stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,238.8,238.4,-0.17,130,0.0,2026-06-05,92.0,stable,-1.09,-1.58,-9.53,1.68,17.9,7.0,12.5,25,17,5,45.09,shallow_breaker,0.04,0.04,2026-06-05 21:44:41,2026-06-05
AAK,90,238.8,218.0,-8.71,70,74.0,2026-03-23,95.69,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.51,shallow_breaker,0.0597,0.0646,2026-06-05 21:44:43,2026-06-05
AAK,180,238.8,218.0,-8.71,44,74.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.25,shallow_breaker,0.0189,0.0328,2026-06-05 21:44:45,2026-06-05
AAK,270,238.8,218.0,-8.71,38,74.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.8,9,9,0,52.52,shallow_breaker,0.0129,0.0257,2026-06-05 21:44:46,2026-06-05
AAK,365,238.8,218.0,-8.71,32,74.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.8,8,9,0,53.24,shallow_breaker,0.0083,0.0165,2026-06-05 21:44:48,2026-06-05
ABB,30,987.4,939.8,-4.82,87,74.0,2026-03-23,94.65,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.67,shallow_breaker,0.0803,0.0803,2026-06-05 21:44:50,2026-06-05
ABB,90,987.4,733.4,-25.72,49,424.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.77,shallow_breaker,0.0339,0.0452,2026-06-05 21:44:52,2026-06-05
ABB,180,987.4,665.0,-32.65,27,424.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.2,5,15,0,73.31,shallow_breaker,0.0101,0.0202,2026-06-05 21:44:54,2026-06-05
ABB,270,987.4,638.8,-35.3,21,424.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.4,3,15,0,74.2,predictable_cycles,0.0061,0.0121,2026-06-05 21:44:56,2026-06-05
ABB,365,987.4,536.2,-45.7,20,424.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.3,3,15,0,74.36,predictable_cycles,0.0055,0.0109,2026-06-05 21:44:58,2026-06-05
ASSA ABLOY B,30,326.8,325.3,-0.46,96,4.0,2026-06-01,94.1,stable,-1.29,-1.87,-8.98,1.89,24.6,7.0,16.9,23,13,9,45.88,shallow_breaker,0.0343,0.0343,2026-06-05 21:45:00,2026-06-05
ASSA ABLOY B,90,326.8,314.2,-3.86,52,74.0,2026-03-23,96.8,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.22,shallow_breaker,0.0287,0.0426,2026-06-05 21:45:02,2026-06-05
ASSA ABLOY B,180,326.8,314.2,-3.86,32,74.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.8,9,11,0,53.57,shallow_breaker,0.0081,0.0162,2026-06-05 21:45:04,2026-06-05
ASSA ABLOY B,270,326.8,314.2,-3.86,20,424.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.3,6,11,0,75.43,predictable_cycles,0.0055,0.0109,2026-06-05 21:45:06,2026-06-05
ASSA ABLOY B,365,326.8,288.9,-11.6,20,424.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.3,6,11,0,75.43,predictable_cycles,0.0055,0.0109,2026-06-05 21:45:07,2026-06-05
Addtech B,30,324.8,313.8,-3.39,78,18.0,2026-05-18,89.66,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.43,shallow_breaker,0.0887,0.0887,2026-06-05 21:45:08,2026-06-05
Addtech B,90,324.8,283.2,-12.81,31,74.0,2026-03-23,95.89,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.3,12,7,0,48.68,shallow_breaker,0.0214,0.0428,2026-06-05 21:45:09,2026-06-05
Addtech B,180,324.8,283.2,-12.81,16,74.0,2026-03-23,97.88,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.1,8,5,0,51.85,shallow_breaker,0.004,0.0081,2026-06-05 21:45:10,2026-06-05
Addtech B,270,324.8,283.2,-12.81,11,74.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.5,7,5,0,55.3,shallow_breaker,0.0016,0.0032,2026-06-05 21:45:11,2026-06-05
Addtech B,365,324.8,283.2,-12.81,3,1334.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,251.3,3,1,0,88.71,never_breaks,0.0006,0.0011,2026-06-05 21:45:12,2026-06-05
Alfa Laval,30,539.4,511.2,-5.23,97,4.0,2026-06-01,94.03,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.01,shallow_breaker,0.0347,0.0347,2026-06-05 21:45:14,2026-06-05
Alfa Laval,90,539.4,489.7,-9.21,48,422.0,2025-04-09,97.05,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.9,11,11,0,71.27,predictable_cycles,0.0325,0.0443,2026-06-05 21:45:16,2026-06-05
Alfa Laval,180,539.4,447.6,-17.02,30,422.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.2,6,10,0,72.29,predictable_cycles,0.0125,0.025,2026-06-05 21:45:18,2026-06-05
Alfa Laval,270,539.4,421.3,-21.89,22,422.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.9,5,10,0,73.1,predictable_cycles,0.0066,0.0133,2026-06-05 21:45:19,2026-06-05
Alfa Laval,365,539.4,388.1,-28.05,18,422.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.3,4,10,0,73.9,predictable_cycles,0.0044,0.0088,2026-06-05 21:45:21,2026-06-05
Asmodee Group B,30,139.3,121.5,-12.78,39,74.0,2026-03-23,88.18,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.5,5,12,0,49.53,shallow_breaker,0.1773,0.1773,2026-06-05 21:45:22,2026-06-05
