stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,247.0,221.8,-10.2,125,31.0,2026-03-23,92.17,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.24,shallow_breaker,0.1063,0.1063,2026-04-23 17:37:19,2026-04-23
AAK,90,247.0,218.0,-11.74,70,31.0,2026-03-23,95.62,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,0,48.51,shallow_breaker,0.0396,0.0428,2026-04-23 17:37:21,2026-04-23
AAK,180,247.0,218.0,-11.74,44,31.0,2026-03-23,97.24,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.3,10,9,0,49.25,shallow_breaker,0.0127,0.022,2026-04-23 17:37:23,2026-04-23
AAK,270,247.0,218.0,-11.74,38,31.0,2026-03-23,97.62,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.0,9,9,0,49.5,shallow_breaker,0.0089,0.0178,2026-04-23 17:37:25,2026-04-23
AAK,365,247.0,218.0,-11.74,32,31.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.9,8,9,0,50.22,shallow_breaker,0.0059,0.0119,2026-04-23 17:37:27,2026-04-23
ABB,30,921.8,734.8,-20.29,87,31.0,2026-03-23,94.55,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,47.67,shallow_breaker,0.0592,0.0592,2026-04-23 17:37:29,2026-04-23
ABB,90,921.8,673.4,-26.95,49,381.0,2025-04-07,96.93,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.6,9,15,0,71.71,shallow_breaker,0.0345,0.046,2026-04-23 17:37:31,2026-04-23
ABB,180,921.8,639.0,-30.68,27,381.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.1,5,15,0,73.22,shallow_breaker,0.0103,0.0206,2026-04-23 17:37:33,2026-04-23
ABB,270,921.8,619.6,-32.78,21,381.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.0,3,15,0,74.09,predictable_cycles,0.0062,0.0123,2026-04-23 17:37:34,2026-04-23
ABB,365,921.8,487.5,-47.11,20,381.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.8,3,15,0,74.26,predictable_cycles,0.0056,0.0111,2026-04-23 17:37:36,2026-04-23
ASSA ABLOY B,30,370.8,323.2,-12.84,87,31.0,2026-03-23,94.55,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,47.86,shallow_breaker,0.0592,0.0592,2026-04-23 17:37:38,2026-04-23
ASSA ABLOY B,90,370.8,314.2,-15.26,52,31.0,2026-03-23,96.74,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.7,14,11,0,49.22,shallow_breaker,0.0186,0.0276,2026-04-23 17:37:40,2026-04-23
ASSA ABLOY B,180,370.8,314.2,-15.26,32,31.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.9,9,11,0,50.55,shallow_breaker,0.0058,0.0117,2026-04-23 17:37:42,2026-04-23
ASSA ABLOY B,270,370.8,314.2,-15.26,20,381.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.8,6,11,0,75.32,predictable_cycles,0.0056,0.0111,2026-04-23 17:37:44,2026-04-23
ASSA ABLOY B,365,370.8,274.9,-25.86,20,381.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.8,6,11,0,75.32,predictable_cycles,0.0056,0.0111,2026-04-23 17:37:46,2026-04-23
Addtech B,30,341.2,294.4,-13.72,77,31.0,2026-03-23,89.38,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.4,19,10,0,43.18,shallow_breaker,0.1195,0.1195,2026-04-23 17:37:47,2026-04-23
Addtech B,90,341.2,283.2,-17.0,31,31.0,2026-03-23,95.72,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.4,12,7,0,45.62,shallow_breaker,0.0153,0.0305,2026-04-23 17:37:48,2026-04-23
Addtech B,180,341.2,283.2,-17.0,16,31.0,2026-03-23,97.79,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.3,8,5,0,48.76,shallow_breaker,0.0033,0.0066,2026-04-23 17:37:48,2026-04-23
Addtech B,270,341.2,283.2,-17.0,11,31.0,2026-03-23,98.48,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.9,7,5,0,52.16,shallow_breaker,0.0014,0.0028,2026-04-23 17:37:49,2026-04-23
Addtech B,365,341.2,283.2,-17.0,3,1291.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,241.7,3,1,0,88.04,never_breaks,0.0006,0.0012,2026-04-23 17:37:50,2026-04-23
Alfa Laval,30,546.6,498.4,-8.82,94,31.0,2026-03-23,94.11,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,0,46.85,shallow_breaker,0.0668,0.0668,2026-04-23 17:37:52,2026-04-23
Alfa Laval,90,546.6,489.7,-10.41,48,379.0,2025-04-09,96.99,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.3,11,11,0,71.22,predictable_cycles,0.0331,0.0451,2026-04-23 17:37:54,2026-04-23
Alfa Laval,180,546.6,426.4,-21.99,30,379.0,2025-04-09,98.12,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.2,6,10,0,72.21,predictable_cycles,0.0127,0.0255,2026-04-23 17:37:56,2026-04-23
Alfa Laval,270,546.6,414.7,-24.13,22,379.0,2025-04-09,98.62,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.6,5,10,0,73.0,predictable_cycles,0.0068,0.0135,2026-04-23 17:37:58,2026-04-23
Alfa Laval,365,546.6,380.0,-30.48,18,379.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.7,4,10,0,73.78,predictable_cycles,0.0045,0.009,2026-04-23 17:38:00,2026-04-23
Asmodee Group B,30,123.9,95.74,-22.73,39,31.0,2026-03-23,87.04,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.7,5,12,0,46.2,shallow_breaker,0.1944,0.1944,2026-04-23 17:38:00,2026-04-23
Asmodee Group B,90,123.9,91.28,-26.33,31,31.0,2026-03-23,89.7,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.7,4,11,0,47.21,shallow_breaker,0.1545,0.1545,2026-04-23 17:38:00,2026-04-23
Asmodee Group B,180,123.9,91.28,-26.33,26,31.0,2026-03-23,91.36,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.6,3,11,0,47.79,shallow_breaker,0.1256,0.1256,2026-04-23 17:38:01,2026-04-23
Asmodee Group B,270,123.9,91.28,-26.33,15,31.0,2026-03-23,95.02,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.1,2,11,0,49.27,shallow_breaker,0.0516,0.0516,2026-04-23 17:38:01,2026-04-23
