stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,246.6,240.8,-2.35,116,22,2026-01-28,92.54,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.68,shallow_breaker,0.0805,0.0805,2026-02-19 17:35:51,2026-02-19
AAK AB,90,246.6,240.8,-2.35,61,22,2026-01-28,96.07,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.0,shallow_breaker,0.0259,0.0315,2026-02-19 17:35:53,2026-02-19
AAK AB,180,246.6,240.8,-2.35,35,142,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.4,9,9,0,57.15,shallow_breaker,0.0167,0.0334,2026-02-19 17:35:53,2026-02-19
AAK AB,270,246.6,240.8,-2.35,29,142,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.6,8,9,0,57.58,shallow_breaker,0.0111,0.0222,2026-02-19 17:35:54,2026-02-19
AAK AB,365,246.6,240.8,-2.35,23,142,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.6,7,9,0,58.58,shallow_breaker,0.0059,0.0119,2026-02-19 17:35:56,2026-02-19
ABB Ltd,30,818.2,673.4,-17.7,85,92,2025-11-19,94.53,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,51.81,shallow_breaker,0.082,0.082,2026-02-19 17:35:57,2026-02-19
ABB Ltd,90,818.2,644.0,-21.29,49,318,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.4,shallow_breaker,0.0355,0.0473,2026-02-19 17:35:58,2026-02-19
ABB Ltd,180,818.2,619.6,-24.27,27,318,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.6,5,15,0,69.88,shallow_breaker,0.0106,0.0212,2026-02-19 17:35:59,2026-02-19
ABB Ltd,270,818.2,531.2,-35.08,21,318,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.0,3,15,0,70.72,predictable_cycles,0.0063,0.0127,2026-02-19 17:36:00,2026-02-19
ABB Ltd,365,818.2,442.2,-45.95,20,318,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.7,3,15,0,70.88,predictable_cycles,0.0057,0.0115,2026-02-19 17:36:01,2026-02-19
ASSA ABLOY AB ser. B,30,375.5,356.4,-5.09,80,92,2025-11-19,94.85,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,52.14,shallow_breaker,0.0772,0.0772,2026-02-19 17:36:02,2026-02-19
ASSA ABLOY AB ser. B,90,375.5,341.5,-9.05,46,318,2025-04-07,97.04,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.8,13,11,0,69.09,shallow_breaker,0.0312,0.0444,2026-02-19 17:36:03,2026-02-19
ASSA ABLOY AB ser. B,180,375.5,316.6,-15.69,31,318,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.1,8,11,0,70.19,shallow_breaker,0.014,0.028,2026-02-19 17:36:04,2026-02-19
ASSA ABLOY AB ser. B,270,375.5,288.9,-23.06,20,318,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.7,6,11,0,71.95,predictable_cycles,0.0057,0.0115,2026-02-19 17:36:05,2026-02-19
ASSA ABLOY AB ser. B,365,375.5,252.5,-32.76,20,318,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.7,6,11,0,71.95,predictable_cycles,0.0057,0.0115,2026-02-19 17:36:06,2026-02-19
Addtech AB ser. B,30,324.8,287.0,-11.64,74,17,2026-02-02,89.15,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.2,18,10,10,42.05,exhausted_cascade,0.091,0.091,2026-02-19 17:36:06,2026-02-19
Addtech AB ser. B,90,324.8,287.0,-11.64,30,17,2026-02-02,95.6,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.7,11,7,7,44.5,exhausted_cascade,0.0132,0.0265,2026-02-19 17:36:06,2026-02-19
Addtech AB ser. B,180,324.8,287.0,-11.64,15,17,2026-02-02,97.8,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.5,7,5,5,47.66,exhausted_cascade,0.0028,0.0057,2026-02-19 17:36:07,2026-02-19
Addtech AB ser. B,270,324.8,287.0,-11.64,10,17,2026-02-02,98.53,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.2,6,5,5,51.21,exhausted_cascade,0.0012,0.0023,2026-02-19 17:36:07,2026-02-19
Addtech AB ser. B,365,324.8,254.2,-21.74,3,1228,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,227.3,3,1,0,87.05,never_breaks,0.0006,0.0013,2026-02-19 17:36:08,2026-02-19
Alfa Laval AB,30,520.8,489.7,-5.97,92,90,2025-11-21,94.08,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.9,21,12,0,50.83,shallow_breaker,0.0888,0.0888,2026-02-19 17:36:09,2026-02-19
Alfa Laval AB,90,520.8,426.4,-18.13,48,316,2025-04-09,96.91,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.4,11,11,0,67.77,predictable_cycles,0.034,0.0463,2026-02-19 17:36:10,2026-02-19
