stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,245.0,244.8,-0.08,115,0,2026-01-27,92.52,stable,-1.1,-1.66,-9.53,1.76,19.2,7.0,13.4,23,17,6,45.15,shallow_breaker,0.0374,0.0374,2026-01-27 17:30:44,2026-01-27
AAK AB,90,245.0,244.8,-0.08,60,0,2026-01-27,96.1,stable,-1.1,-1.78,-9.53,2.05,37.0,7.0,25.6,16,15,2,46.48,shallow_breaker,0.0158,0.0195,2026-01-27 17:30:45,2026-01-27
AAK AB,180,245.0,240.8,-1.71,35,119,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.9,9,9,0,55.54,shallow_breaker,0.0166,0.0333,2026-01-27 17:30:46,2026-01-27
AAK AB,270,245.0,240.8,-1.71,29,119,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.0,8,9,0,55.96,shallow_breaker,0.01,0.02,2026-01-27 17:30:47,2026-01-27
AAK AB,365,245.0,240.8,-1.71,23,119,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.8,7,9,0,56.95,shallow_breaker,0.0054,0.0108,2026-01-27 17:30:48,2026-01-27
ABB Ltd,30,707.8,671.6,-5.11,85,69,2025-11-19,94.47,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.2,shallow_breaker,0.083,0.083,2026-01-27 17:30:48,2026-01-27
ABB Ltd,90,707.8,638.8,-9.75,49,295,2025-04-07,96.81,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.4,9,15,0,66.79,shallow_breaker,0.0358,0.0478,2026-01-27 17:30:49,2026-01-27
ABB Ltd,180,707.8,619.6,-12.46,27,295,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.9,5,15,0,68.26,shallow_breaker,0.0107,0.0214,2026-01-27 17:30:50,2026-01-27
ABB Ltd,270,707.8,514.8,-27.27,21,295,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.2,3,15,0,69.09,predictable_cycles,0.0064,0.0128,2026-01-27 17:30:51,2026-01-27
ABB Ltd,365,707.8,442.2,-37.52,20,295,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.8,3,15,0,69.24,predictable_cycles,0.0058,0.0116,2026-01-27 17:30:52,2026-01-27
ASSA ABLOY AB ser. B,30,363.0,349.8,-3.64,80,69,2025-11-19,94.8,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.53,shallow_breaker,0.0781,0.0781,2026-01-27 17:30:53,2026-01-27
ASSA ABLOY AB ser. B,90,363.0,340.7,-6.14,46,295,2025-04-07,97.01,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.4,13,11,0,67.48,shallow_breaker,0.0315,0.0449,2026-01-27 17:30:54,2026-01-27
ASSA ABLOY AB ser. B,180,363.0,316.6,-12.78,31,295,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.6,8,11,0,68.57,shallow_breaker,0.0142,0.0283,2026-01-27 17:30:55,2026-01-27
ASSA ABLOY AB ser. B,270,363.0,288.9,-20.41,20,295,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.31,predictable_cycles,0.0058,0.0116,2026-01-27 17:30:56,2026-01-27
ASSA ABLOY AB ser. B,365,363.0,252.5,-30.44,20,295,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.31,predictable_cycles,0.0058,0.0116,2026-01-27 17:30:57,2026-01-27
Addtech AB ser. B,30,297.2,292.2,-1.68,71,1,2026-01-26,89.32,stable,-1.81,-2.99,-17.27,3.28,26.1,7.0,9.4,18,9,7,40.95,shallow_breaker,0.0554,0.0554,2026-01-27 17:30:58,2026-01-27
Addtech AB ser. B,90,297.2,292.2,-1.68,27,1,2026-01-26,95.94,stable,-1.84,-3.5,-11.08,3.52,70.3,7.0,24.6,11,6,4,43.5,shallow_breaker,0.0088,0.0176,2026-01-27 17:30:58,2026-01-27
Addtech AB ser. B,180,297.2,292.2,-1.68,12,1,2026-01-26,98.2,stable,-1.93,-3.15,-9.35,3.13,166.1,112.0,55.4,7,5,2,47.07,shallow_breaker,0.0016,0.0033,2026-01-27 17:30:58,2026-01-27
Addtech AB ser. B,270,297.2,292.2,-1.68,7,1,2026-01-26,98.95,stable,-2.83,-3.02,-6.55,2.1,304.5,330.0,95.0,6,2,2,52.05,exhausted_cascade,0.0005,0.001,2026-01-27 17:30:59,2026-01-27
Addtech AB ser. B,365,297.2,254.2,-14.47,3,1205,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,221.7,3,1,0,86.66,never_breaks,0.0007,0.0013,2026-01-27 17:30:59,2026-01-27
Alfa Laval AB,30,513.6,460.1,-10.42,92,67,2025-11-21,94.01,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,49.22,shallow_breaker,0.0898,0.0898,2026-01-27 17:31:00,2026-01-27
Alfa Laval AB,90,513.6,426.4,-16.98,48,293,2025-04-09,96.88,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.0,11,11,0,66.16,predictable_cycles,0.0343,0.0468,2026-01-27 17:31:01,2026-01-27
Alfa Laval AB,180,513.6,414.7,-19.26,30,293,2025-04-09,98.05,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.2,6,10,0,67.12,predictable_cycles,0.0132,0.0265,2026-01-27 17:31:02,2026-01-27
Alfa Laval AB,270,513.6,388.1,-24.44,22,293,2025-04-09,98.57,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.9,5,10,0,67.86,predictable_cycles,0.007,0.0141,2026-01-27 17:31:03,2026-01-27
