stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,236.2,228.4,-3.3,122,5.0,2026-03-11,92.23,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.44,shallow_breaker,0.0494,0.0494,2026-03-16 21:41:20,2026-03-16
AAK,90,236.2,228.4,-3.3,67,5.0,2026-03-11,95.74,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.4,17,15,6,46.73,shallow_breaker,0.0218,0.0245,2026-03-16 21:41:22,2026-03-16
AAK,180,236.2,228.4,-3.3,41,5.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.3,10,9,6,47.5,shallow_breaker,0.0077,0.0142,2026-03-16 21:41:24,2026-03-16
AAK,270,236.2,228.4,-3.3,35,5.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.9,9,9,6,47.79,shallow_breaker,0.0055,0.011,2026-03-16 21:41:26,2026-03-16
AAK,365,236.2,228.4,-3.3,29,5.0,2026-03-11,98.15,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.2,8,9,6,48.56,shallow_breaker,0.0037,0.0074,2026-03-16 21:41:28,2026-03-16
ABB,30,790.0,738.0,-6.58,86,7.0,2026-03-09,94.53,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.0,shallow_breaker,0.0346,0.0346,2026-03-16 21:41:30,2026-03-16
ABB,90,790.0,665.0,-15.82,49,343.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.15,shallow_breaker,0.0351,0.0468,2026-03-16 21:41:31,2026-03-16
ABB,180,790.0,639.0,-19.11,27,343.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.2,5,15,0,71.64,shallow_breaker,0.0105,0.0209,2026-03-16 21:41:33,2026-03-16
ABB,270,790.0,536.2,-32.13,21,343.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.8,3,15,0,72.5,predictable_cycles,0.0063,0.0125,2026-03-16 21:41:35,2026-03-16
ABB,365,790.0,442.2,-44.03,20,343.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.5,3,15,0,72.66,predictable_cycles,0.0057,0.0113,2026-03-16 21:41:37,2026-03-16
ASSA ABLOY B,30,345.1,340.0,-1.48,84,0.0,2026-03-16,94.65,stable,-1.35,-1.97,-8.98,1.94,27.3,7.0,18.7,22,13,4,45.8,shallow_breaker,0.0267,0.0267,2026-03-16 21:41:39,2026-03-16
ASSA ABLOY B,90,345.1,340.0,-1.48,49,0.0,2026-03-16,96.88,stable,-1.26,-1.95,-8.85,2.01,47.2,6.5,32.1,14,11,3,47.23,shallow_breaker,0.0099,0.0156,2026-03-16 21:41:41,2026-03-16
ASSA ABLOY B,180,345.1,316.6,-8.26,31,343.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.7,8,11,0,71.95,shallow_breaker,0.0139,0.0277,2026-03-16 21:41:42,2026-03-16
ASSA ABLOY B,270,345.1,288.9,-16.29,20,343.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.72,predictable_cycles,0.0057,0.0113,2026-03-16 21:41:44,2026-03-16
ASSA ABLOY B,365,345.1,252.5,-26.83,20,343.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.72,predictable_cycles,0.0057,0.0113,2026-03-16 21:41:46,2026-03-16
Addtech B,30,306.8,300.4,-2.09,74,42.0,2026-02-02,89.41,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.85,shallow_breaker,0.1414,0.1414,2026-03-16 21:41:47,2026-03-16
Addtech B,90,306.8,287.0,-6.45,30,42.0,2026-02-02,95.71,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.3,11,7,0,46.28,shallow_breaker,0.0169,0.0339,2026-03-16 21:41:48,2026-03-16
Addtech B,180,306.8,287.0,-6.45,15,42.0,2026-02-02,97.85,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.6,7,5,0,49.46,shallow_breaker,0.0032,0.0065,2026-03-16 21:41:49,2026-03-16
Addtech B,270,306.8,287.0,-6.45,10,42.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.9,6,5,0,53.05,shallow_breaker,0.0013,0.0025,2026-03-16 21:41:49,2026-03-16
