stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,263.0,257.4,-2.13,164,39,2025-11-20,89.12,stable,-0.81,-1.19,-9.53,1.37,13.0,3.0,9.2,22,19,0,47.3,shallow_breaker,0.1631,0.1631,2025-12-29 21:18:47,2025-12-29
AAK AB,90,263.0,240.8,-8.44,79,90,2025-09-30,94.76,stable,-0.86,-1.37,-9.53,1.67,26.5,3.0,19.1,15,16,0,52.56,shallow_breaker,0.0786,0.0786,2025-12-29 21:18:48,2025-12-29
AAK AB,180,263.0,240.8,-8.44,43,90,2025-09-30,97.15,stable,-1.29,-1.79,-9.53,2.08,49.2,4.5,35.1,9,9,0,53.56,shallow_breaker,0.0246,0.0403,2025-12-29 21:18:49,2025-12-29
AAK AB,270,263.0,240.8,-8.44,35,90,2025-09-30,97.68,stable,-1.37,-2.03,-9.53,2.22,60.8,4.0,43.1,8,9,0,53.98,shallow_breaker,0.0142,0.0284,2025-12-29 21:18:50,2025-12-29
AAK AB,365,263.0,240.8,-8.44,27,90,2025-09-30,98.21,stable,-1.29,-2.04,-9.53,2.44,79.5,4.5,55.9,7,9,0,54.57,shallow_breaker,0.0072,0.0144,2025-12-29 21:18:51,2025-12-29
ABB Ltd,30,687.6,663.4,-3.52,116,40,2025-11-19,92.31,stable,-0.87,-1.45,-9.38,1.77,18.7,3.0,13.0,21,17,0,47.79,shallow_breaker,0.1154,0.1154,2025-12-29 21:18:52,2025-12-29
ABB Ltd,90,687.6,638.8,-7.1,62,266,2025-04-07,95.89,stable,-0.97,-1.71,-9.38,2.07,31.5,3.0,24.3,9,15,0,64.5,shallow_breaker,0.0587,0.0617,2025-12-29 21:18:53,2025-12-29
ABB Ltd,180,687.6,557.0,-18.99,34,266,2025-04-07,97.75,stable,-1.18,-2.16,-9.38,2.52,58.2,3.0,44.4,5,15,0,65.54,shallow_breaker,0.0174,0.0338,2025-12-29 21:18:54,2025-12-29
ABB Ltd,270,687.6,442.2,-35.69,24,266,2025-04-07,98.41,stable,-1.73,-2.61,-9.38,2.79,83.5,3.0,62.8,3,15,0,66.46,shallow_breaker,0.0086,0.0171,2025-12-29 21:18:55,2025-12-29
ABB Ltd,365,687.6,442.2,-35.69,23,266,2025-04-07,98.47,stable,-1.57,-2.52,-9.38,2.83,87.3,3.0,65.6,3,15,0,66.6,shallow_breaker,0.0079,0.0157,2025-12-29 21:18:56,2025-12-29
ASSA ABLOY AB ser. B,30,357.7,349.0,-2.43,116,40,2025-11-19,92.31,stable,-0.86,-1.44,-8.98,1.66,18.7,3.0,13.0,25,13,0,48.01,shallow_breaker,0.1154,0.1154,2025-12-29 21:18:56,2025-12-29
ASSA ABLOY AB ser. B,90,357.7,320.8,-10.32,58,266,2025-04-07,96.15,stable,-0.9,-1.63,-8.85,1.92,33.7,3.0,26.0,14,11,0,65.01,shallow_breaker,0.0514,0.0577,2025-12-29 21:18:57,2025-12-29
ASSA ABLOY AB ser. B,180,357.7,293.5,-17.95,34,266,2025-04-07,97.75,stable,-1.36,-2.18,-8.85,2.17,58.2,3.0,44.4,8,11,0,66.25,shallow_breaker,0.0174,0.0338,2025-12-29 21:18:58,2025-12-29
ASSA ABLOY AB ser. B,270,357.7,252.5,-29.41,22,266,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.5,6,11,0,67.77,predictable_cycles,0.0072,0.0144,2025-12-29 21:18:59,2025-12-29
ASSA ABLOY AB ser. B,365,357.7,252.5,-29.41,22,266,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.5,6,11,0,67.77,predictable_cycles,0.0072,0.0144,2025-12-29 21:19:00,2025-12-29
Addtech AB ser. B,30,326.6,318.4,-2.51,43,76,2025-10-14,91.12,stable,-0.84,-1.49,-8.89,1.8,15.5,3.0,11.3,7,9,0,49.71,shallow_breaker,0.1333,0.1333,2025-12-29 21:19:01,2025-12-29
Addtech AB ser. B,90,326.6,293.8,-10.04,14,76,2025-10-14,97.11,stable,-0.91,-2.28,-8.89,2.75,50.0,3.0,34.6,4,6,0,51.2,shallow_breaker,0.0219,0.0364,2025-12-29 21:19:01,2025-12-29
Addtech AB ser. B,180,326.6,293.8,-10.04,6,266,2025-04-07,98.76,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.7,2,5,0,70.67,shallow_breaker,0.0061,0.0121,2025-12-29 21:19:01,2025-12-29
Addtech AB ser. B,270,326.6,254.2,-22.17,6,266,2025-04-07,98.76,stable,-1.68,-1.73,-3.62,1.35,92.0,3.0,80.7,2,5,0,70.67,shallow_breaker,0.0061,0.0121,2025-12-29 21:19:02,2025-12-29
