stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,203.8,196.7,-3.48,139,15.0,2026-07-23,91.68,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.98,exhausted_cascade,0.0781,0.0781,2026-08-07 17:38:19,2026-08-07
AAK,90,203.8,196.7,-3.48,74,15.0,2026-07-23,95.57,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.6,18,15,4,47.32,shallow_breaker,0.0301,0.0324,2026-08-07 17:38:21,2026-08-07
AAK,180,203.8,196.7,-3.48,48,15.0,2026-07-23,97.13,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.8,11,9,4,48.12,shallow_breaker,0.0111,0.0187,2026-08-07 17:38:23,2026-08-07
AAK,270,203.8,196.7,-3.48,42,15.0,2026-07-23,97.49,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.8,10,9,4,48.35,shallow_breaker,0.0083,0.0158,2026-08-07 17:38:25,2026-08-07
AAK,365,203.8,196.7,-3.48,36,15.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.4,9,9,4,49.0,shallow_breaker,0.0059,0.0117,2026-08-07 17:38:27,2026-08-07
ABB,30,959.8,897.4,-6.5,92,8.0,2026-07-30,94.49,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.12,shallow_breaker,0.0359,0.0359,2026-08-07 17:38:29,2026-08-07
ABB,90,959.8,897.4,-6.5,49,487.0,2025-04-07,97.07,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.1,9,15,0,71.85,shallow_breaker,0.033,0.044,2026-08-07 17:38:31,2026-08-07
ABB,180,959.8,733.4,-23.59,27,487.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.9,5,15,0,73.43,shallow_breaker,0.0098,0.0197,2026-08-07 17:38:33,2026-08-07
ABB,270,959.8,639.0,-33.42,21,487.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.5,3,15,0,74.35,predictable_cycles,0.0059,0.0118,2026-08-07 17:38:35,2026-08-07
ABB,365,959.8,619.6,-35.44,20,487.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.5,3,15,0,74.52,predictable_cycles,0.0053,0.0107,2026-08-07 17:38:37,2026-08-07
