stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,248.2,240.8,-2.98,116,27,2026-01-28,92.55,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,47.03,shallow_breaker,0.0902,0.0902,2026-02-24 21:39:39,2026-02-24
AAK AB,90,248.2,240.8,-2.98,61,27,2026-01-28,96.08,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.5,16,15,3,48.35,shallow_breaker,0.0281,0.0341,2026-02-24 21:39:40,2026-02-24
AAK AB,180,248.2,240.8,-2.98,35,147,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.5,9,9,0,57.5,shallow_breaker,0.0166,0.0333,2026-02-24 21:39:41,2026-02-24
AAK AB,270,248.2,240.8,-2.98,29,147,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.7,8,9,0,57.93,shallow_breaker,0.0113,0.0227,2026-02-24 21:39:42,2026-02-24
AAK AB,365,248.2,240.8,-2.98,23,147,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.7,7,9,0,58.93,shallow_breaker,0.0061,0.0121,2026-02-24 21:39:43,2026-02-24
ABB Ltd,30,826.8,679.4,-17.83,85,97,2025-11-19,94.54,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,52.16,shallow_breaker,0.0819,0.0819,2026-02-24 21:39:44,2026-02-24
ABB Ltd,90,826.8,660.8,-20.08,49,323,2025-04-07,96.85,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.75,shallow_breaker,0.0354,0.0472,2026-02-24 21:39:45,2026-02-24
ABB Ltd,180,826.8,619.6,-25.06,27,323,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.7,5,15,0,70.23,shallow_breaker,0.0106,0.0211,2026-02-24 21:39:46,2026-02-24
ABB Ltd,270,826.8,531.2,-35.75,21,323,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.1,3,15,0,71.08,predictable_cycles,0.0063,0.0126,2026-02-24 21:39:47,2026-02-24
ABB Ltd,365,826.8,442.2,-46.52,20,323,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.8,3,15,0,71.23,predictable_cycles,0.0057,0.0114,2026-02-24 21:39:48,2026-02-24
ASSA ABLOY AB ser. B,30,385.8,356.4,-7.62,80,97,2025-11-19,94.86,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.49,shallow_breaker,0.0771,0.0771,2026-02-24 21:39:49,2026-02-24
ASSA ABLOY AB ser. B,90,385.8,349.0,-9.54,46,323,2025-04-07,97.05,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.8,13,11,0,69.44,shallow_breaker,0.0311,0.0443,2026-02-24 21:39:50,2026-02-24
ASSA ABLOY AB ser. B,180,385.8,316.6,-17.94,31,323,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.2,8,11,0,70.54,shallow_breaker,0.014,0.028,2026-02-24 21:39:51,2026-02-24
ASSA ABLOY AB ser. B,270,385.8,288.9,-25.12,20,323,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.3,predictable_cycles,0.0057,0.0114,2026-02-24 21:39:52,2026-02-24
ASSA ABLOY AB ser. B,365,385.8,252.5,-34.55,20,323,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.8,6,11,0,72.3,predictable_cycles,0.0057,0.0114,2026-02-24 21:39:53,2026-02-24
Addtech AB ser. B,30,323.4,287.0,-11.26,74,22,2026-02-02,89.2,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.3,18,10,10,42.41,exhausted_cascade,0.1013,0.1013,2026-02-24 21:39:53,2026-02-24
Addtech AB ser. B,90,323.4,287.0,-11.26,30,22,2026-02-02,95.62,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.8,11,7,7,44.85,exhausted_cascade,0.014,0.028,2026-02-24 21:39:54,2026-02-24
Addtech AB ser. B,180,323.4,287.0,-11.26,15,22,2026-02-02,97.81,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.7,7,5,5,48.02,exhausted_cascade,0.0029,0.0059,2026-02-24 21:39:54,2026-02-24
