stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,198.0,196.7,-0.66,139,1.0,2026-07-23,91.63,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,11.9,25,17,14,45.0,exhausted_cascade,0.0443,0.0443,2026-07-25 23:30:23,2026-07-24
AAK,90,198.0,196.7,-0.66,74,1.0,2026-07-23,95.54,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.4,18,15,4,46.35,shallow_breaker,0.0213,0.023,2026-07-25 23:30:25,2026-07-24
AAK,180,198.0,196.7,-0.66,48,1.0,2026-07-23,97.11,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.6,11,9,4,47.14,shallow_breaker,0.0088,0.0147,2026-07-25 23:30:27,2026-07-24
AAK,270,198.0,196.7,-0.66,42,1.0,2026-07-23,97.47,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.5,10,9,4,47.37,shallow_breaker,0.0067,0.0129,2026-07-25 23:30:29,2026-07-24
AAK,365,198.0,196.7,-0.66,36,1.0,2026-07-23,97.83,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.1,9,9,4,48.01,shallow_breaker,0.0049,0.0098,2026-07-25 23:30:31,2026-07-24
ABB,30,950.4,915.0,-3.72,89,7.0,2026-07-17,94.64,stable,-1.24,-1.95,-9.38,2.03,27.1,7.0,18.7,22,15,2,46.09,shallow_breaker,0.0337,0.0337,2026-07-25 23:30:33,2026-07-24
ABB,90,950.4,891.4,-6.21,49,473.0,2025-04-07,97.05,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.9,9,15,0,71.83,shallow_breaker,0.0332,0.0443,2026-07-25 23:30:35,2026-07-24
ABB,180,950.4,679.4,-28.51,27,473.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.5,5,15,0,73.4,shallow_breaker,0.0099,0.0198,2026-07-25 23:30:36,2026-07-24
ABB,270,950.4,639.0,-32.77,21,473.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.0,3,15,0,74.31,predictable_cycles,0.0059,0.0119,2026-07-25 23:30:38,2026-07-24
ABB,365,950.4,619.6,-34.81,20,473.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.0,3,15,0,74.49,predictable_cycles,0.0054,0.0107,2026-07-25 23:30:40,2026-07-24
ASSA ABLOY B,30,348.0,324.7,-6.7,98,10.0,2026-07-14,94.1,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,46.32,shallow_breaker,0.0415,0.0415,2026-07-25 23:30:42,2026-07-24
ASSA ABLOY B,90,348.0,320.6,-7.87,52,123.0,2026-03-23,96.87,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.9,14,11,0,55.64,shallow_breaker,0.0317,0.047,2026-07-25 23:30:44,2026-07-24
ASSA ABLOY B,180,348.0,314.2,-9.71,32,123.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.9,9,11,0,57.01,shallow_breaker,0.0106,0.0211,2026-07-25 23:30:46,2026-07-24
ASSA ABLOY B,270,348.0,314.2,-9.71,20,473.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.0,6,11,0,75.55,predictable_cycles,0.0054,0.0107,2026-07-25 23:30:48,2026-07-24
ASSA ABLOY B,365,348.0,314.2,-9.71,20,473.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.0,6,11,0,75.55,predictable_cycles,0.0054,0.0107,2026-07-25 23:30:50,2026-07-24
Addtech B,30,341.6,318.2,-6.85,78,67.0,2026-05-18,90.1,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.1,20,10,0,45.95,shallow_breaker,0.1485,0.1485,2026-07-25 23:30:51,2026-07-24
Addtech B,90,341.6,313.8,-8.14,31,123.0,2026-03-23,96.07,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.4,12,7,0,52.16,shallow_breaker,0.0278,0.0557,2026-07-25 23:30:52,2026-07-24
