stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,258.2,240.8,-6.74,116,7,2026-01-28,92.48,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.3,23,17,7,45.63,shallow_breaker,0.0514,0.0514,2026-02-04 17:30:05,2026-02-04
AAK AB,90,258.2,240.8,-6.74,61,7,2026-01-28,96.05,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.3,16,15,3,46.96,shallow_breaker,0.0194,0.0236,2026-02-04 17:30:05,2026-02-04
AAK AB,180,258.2,240.8,-6.74,35,127,2025-09-30,97.73,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.1,9,9,0,56.1,shallow_breaker,0.0168,0.0336,2026-02-04 17:30:06,2026-02-04
AAK AB,270,258.2,240.8,-6.74,29,127,2025-09-30,98.12,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.2,8,9,0,56.52,shallow_breaker,0.0104,0.0208,2026-02-04 17:30:07,2026-02-04
AAK AB,365,258.2,240.8,-6.74,23,127,2025-09-30,98.51,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.1,7,9,0,57.51,shallow_breaker,0.0056,0.0112,2026-02-04 17:30:08,2026-02-04
ABB Ltd,30,785.6,673.4,-14.28,85,77,2025-11-19,94.49,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,50.76,shallow_breaker,0.0826,0.0826,2026-02-04 17:30:09,2026-02-04
ABB Ltd,90,785.6,638.8,-18.69,49,303,2025-04-07,96.82,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.5,9,15,0,67.35,shallow_breaker,0.0357,0.0476,2026-02-04 17:30:10,2026-02-04
ABB Ltd,180,785.6,619.6,-21.13,27,303,2025-04-07,98.25,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.1,5,15,0,68.82,shallow_breaker,0.0107,0.0213,2026-02-04 17:30:11,2026-02-04
ABB Ltd,270,785.6,531.2,-32.38,21,303,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.5,3,15,0,69.66,predictable_cycles,0.0064,0.0128,2026-02-04 17:30:12,2026-02-04
ABB Ltd,365,785.6,442.2,-43.71,20,303,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.2,3,15,0,69.81,predictable_cycles,0.0058,0.0115,2026-02-04 17:30:13,2026-02-04
ASSA ABLOY AB ser. B,30,382.0,349.8,-8.43,80,77,2025-11-19,94.82,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.3,21,13,0,51.09,shallow_breaker,0.0778,0.0778,2026-02-04 17:30:14,2026-02-04
ASSA ABLOY AB ser. B,90,382.0,340.7,-10.81,46,303,2025-04-07,97.02,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.5,13,11,0,68.04,shallow_breaker,0.0314,0.0447,2026-02-04 17:30:15,2026-02-04
ASSA ABLOY AB ser. B,180,382.0,316.6,-17.12,31,303,2025-04-07,97.99,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.8,8,11,0,69.14,shallow_breaker,0.0141,0.0282,2026-02-04 17:30:16,2026-02-04
ASSA ABLOY AB ser. B,270,382.0,288.9,-24.37,20,303,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,70.88,predictable_cycles,0.0058,0.0115,2026-02-04 17:30:17,2026-02-04
ASSA ABLOY AB ser. B,365,382.0,252.5,-33.9,20,303,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.2,6,11,0,70.88,predictable_cycles,0.0058,0.0115,2026-02-04 17:30:18,2026-02-04
Addtech AB ser. B,30,308.8,287.0,-7.06,74,2,2026-02-02,88.97,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,40.96,exhausted_cascade,0.0595,0.0595,2026-02-04 17:30:19,2026-02-04
Addtech AB ser. B,90,308.8,287.0,-7.06,30,2,2026-02-02,95.53,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.4,11,7,7,43.42,exhausted_cascade,0.0109,0.0219,2026-02-04 17:30:19,2026-02-04
