stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,262.8,239.2,-8.98,125,44.0,2026-03-23,92.21,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,48.14,shallow_breaker,0.1168,0.1168,2026-05-06 17:37:35,2026-05-06
AAK,90,262.8,218.0,-17.05,70,44.0,2026-03-23,95.64,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,49.42,shallow_breaker,0.0475,0.0514,2026-05-06 17:37:38,2026-05-06
AAK,180,262.8,218.0,-17.05,44,44.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.5,10,9,0,50.16,shallow_breaker,0.0146,0.0253,2026-05-06 17:37:42,2026-05-06
AAK,270,262.8,218.0,-17.05,38,44.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.2,9,9,0,50.41,shallow_breaker,0.0101,0.0203,2026-05-06 17:37:46,2026-05-06
AAK,365,262.8,218.0,-17.05,32,44.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.2,8,9,0,51.13,shallow_breaker,0.0067,0.0133,2026-05-06 17:37:48,2026-05-06
ABB,30,973.6,769.4,-20.97,87,44.0,2026-03-23,94.58,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.57,shallow_breaker,0.0723,0.0723,2026-05-06 17:37:51,2026-05-06
ABB,90,973.6,733.4,-24.67,49,394.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.8,9,15,0,71.72,shallow_breaker,0.0343,0.0458,2026-05-06 17:37:53,2026-05-06
ABB,180,973.6,639.0,-34.37,27,394.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.4,5,15,0,73.25,shallow_breaker,0.0102,0.0205,2026-05-06 17:37:55,2026-05-06
ABB,270,973.6,619.6,-36.36,21,394.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.4,3,15,0,74.12,predictable_cycles,0.0061,0.0123,2026-05-06 17:37:57,2026-05-06
ABB,365,973.6,514.8,-47.12,20,394.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.2,3,15,0,74.29,predictable_cycles,0.0055,0.0111,2026-05-06 17:38:00,2026-05-06
ASSA ABLOY B,30,362.5,344.6,-4.94,87,44.0,2026-03-23,94.58,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.76,shallow_breaker,0.0723,0.0723,2026-05-06 17:38:02,2026-05-06
ASSA ABLOY B,90,362.5,314.2,-13.32,52,44.0,2026-03-23,96.76,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.9,14,11,0,50.12,shallow_breaker,0.0217,0.0322,2026-05-06 17:38:04,2026-05-06
ASSA ABLOY B,180,362.5,314.2,-13.32,32,44.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.2,9,11,0,51.46,shallow_breaker,0.0065,0.0131,2026-05-06 17:38:07,2026-05-06
ASSA ABLOY B,270,362.5,314.2,-13.32,20,394.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0055,0.0111,2026-05-06 17:38:09,2026-05-06
ASSA ABLOY B,365,362.5,288.9,-20.3,20,394.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0055,0.0111,2026-05-06 17:38:11,2026-05-06
Addtech B,30,342.6,301.8,-11.91,77,44.0,2026-03-23,89.5,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,44.12,shallow_breaker,0.1458,0.1458,2026-05-06 17:38:12,2026-05-06
Addtech B,90,342.6,283.2,-17.34,31,44.0,2026-03-23,95.77,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.6,12,7,0,46.54,shallow_breaker,0.0172,0.0344,2026-05-06 17:38:13,2026-05-06
Addtech B,180,342.6,283.2,-17.34,16,44.0,2026-03-23,97.82,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.8,8,5,0,49.69,shallow_breaker,0.0035,0.007,2026-05-06 17:38:14,2026-05-06
Addtech B,270,342.6,283.2,-17.34,11,44.0,2026-03-23,98.5,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.6,7,5,0,53.1,shallow_breaker,0.0015,0.0029,2026-05-06 17:38:15,2026-05-06
Addtech B,365,342.6,283.2,-17.34,3,1304.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,244.3,3,1,0,88.22,never_breaks,0.0006,0.0012,2026-05-06 17:38:16,2026-05-06
Alfa Laval,30,567.2,517.2,-8.82,94,44.0,2026-03-23,94.14,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,47.75,shallow_breaker,0.082,0.082,2026-05-06 17:38:18,2026-05-06
Alfa Laval,90,567.2,489.7,-13.66,48,392.0,2025-04-09,97.01,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.4,11,11,0,71.23,predictable_cycles,0.0329,0.0449,2026-05-06 17:38:20,2026-05-06
Alfa Laval,180,567.2,426.4,-24.82,30,392.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.5,6,10,0,72.23,predictable_cycles,0.0127,0.0254,2026-05-06 17:38:22,2026-05-06
Alfa Laval,270,567.2,414.7,-26.89,22,392.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.0,5,10,0,73.03,predictable_cycles,0.0067,0.0135,2026-05-06 17:38:24,2026-05-06
Alfa Laval,365,567.2,388.1,-31.58,18,392.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.2,4,10,0,73.81,predictable_cycles,0.0045,0.0089,2026-05-06 17:38:26,2026-05-06
Asmodee Group B,30,123.8,105.0,-15.19,39,44.0,2026-03-23,87.38,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.9,5,12,0,47.2,shallow_breaker,0.1893,0.1893,2026-05-06 17:38:27,2026-05-06
Asmodee Group B,90,123.8,91.28,-26.27,31,44.0,2026-03-23,89.97,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.0,4,11,0,48.2,shallow_breaker,0.1505,0.1505,2026-05-06 17:38:27,2026-05-06
Asmodee Group B,180,123.8,91.28,-26.27,26,44.0,2026-03-23,91.59,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.9,3,11,0,48.77,shallow_breaker,0.1262,0.1262,2026-05-06 17:38:27,2026-05-06
Asmodee Group B,270,123.8,91.28,-26.27,15,44.0,2026-03-23,95.15,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.6,2,11,0,50.24,shallow_breaker,0.0611,0.0611,2026-05-06 17:38:28,2026-05-06
Asmodee Group B,365,123.8,91.28,-26.27,11,394.0,2025-04-07,96.44,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.1,1,11,0,73.08,shallow_breaker,0.0534,0.0534,2026-05-06 17:38:28,2026-05-06
AstraZeneca,30,1708.0,1666.0,-2.46,100,1.0,2026-05-05,93.77,stable,-1.16,-1.77,-10.11,1.89,23.3,7.0,16.1,28,15,3,45.52,shallow_breaker,0.0325,0.0325,2026-05-06 17:38:30,2026-05-06
AstraZeneca,90,1708.0,1666.0,-2.46,48,392.0,2025-04-09,97.01,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.4,13,13,0,72.19,shallow_breaker,0.0331,0.0449,2026-05-06 17:38:33,2026-05-06
AstraZeneca,180,1708.0,1599.0,-6.38,33,392.0,2025-04-09,97.94,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.6,8,13,0,73.11,shallow_breaker,0.0155,0.0308,2026-05-06 17:38:35,2026-05-06
AstraZeneca,270,1708.0,1365.0,-20.08,18,392.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.2,7,8,0,76.53,predictable_cycles,0.0045,0.009,2026-05-06 17:38:38,2026-05-06
AstraZeneca,365,1708.0,1252.0,-26.7,13,392.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.5,4,8,0,78.64,predictable_cycles,0.0023,0.0046,2026-05-06 17:38:40,2026-05-06
Atlas Copco A,30,185.3,165.1,-10.9,101,44.0,2026-03-23,93.71,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.9,21,16,0,48.06,shallow_breaker,0.0926,0.0926,2026-05-06 17:38:42,2026-05-06
Atlas Copco A,90,185.3,153.45,-17.19,48,44.0,2026-03-23,97.01,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.4,11,12,0,49.95,shallow_breaker,0.0178,0.0286,2026-05-06 17:38:44,2026-05-06
Atlas Copco A,180,185.3,149.5,-19.32,33,394.0,2025-04-07,97.94,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.6,4,12,0,72.96,predictable_cycles,0.0155,0.0308,2026-05-06 17:38:47,2026-05-06
Atlas Copco A,270,185.3,144.9,-21.8,31,394.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.8,4,12,0,73.13,predictable_cycles,0.0136,0.0272,2026-05-06 17:38:49,2026-05-06
Atlas Copco A,365,185.3,143.3,-22.67,30,394.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.5,4,12,0,73.53,predictable_cycles,0.0127,0.0255,2026-05-06 17:38:51,2026-05-06
Atlas Copco B,30,163.6,146.45,-10.48,99,44.0,2026-03-23,93.79,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.25,shallow_breaker,0.0902,0.0902,2026-05-06 17:38:54,2026-05-06
Atlas Copco B,90,163.6,135.8,-16.99,47,44.0,2026-03-23,97.05,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.9,14,13,0,50.25,shallow_breaker,0.017,0.0279,2026-05-06 17:38:56,2026-05-06
Atlas Copco B,180,163.6,134.0,-18.09,30,394.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.1,5,13,0,73.43,predictable_cycles,0.0128,0.0257,2026-05-06 17:38:59,2026-05-06
Atlas Copco B,270,163.6,128.5,-21.45,27,394.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.0,5,13,0,73.95,predictable_cycles,0.0103,0.0207,2026-05-06 17:39:01,2026-05-06
Atlas Copco B,365,163.6,126.65,-22.59,27,394.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.0,5,13,0,74.1,predictable_cycles,0.0103,0.0207,2026-05-06 17:39:03,2026-05-06
Avanza Bank Holding,30,338.2,326.8,-3.37,108,2.0,2026-05-04,93.27,stable,-1.74,-2.81,-18.67,3.04,21.6,7.0,14.9,28,10,2,43.06,shallow_breaker,0.0368,0.0368,2026-05-06 17:39:05,2026-05-06
Avanza Bank Holding,90,338.2,318.4,-5.85,45,71.0,2026-02-24,97.2,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.7,15,7,0,48.95,shallow_breaker,0.0197,0.0335,2026-05-06 17:39:07,2026-05-06
Avanza Bank Holding,180,338.2,318.4,-5.85,28,71.0,2026-02-24,98.26,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.3,7,7,0,49.87,predictable_cycles,0.0058,0.0117,2026-05-06 17:39:10,2026-05-06
Avanza Bank Holding,270,338.2,318.4,-5.85,25,947.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.2,6,7,0,70.15,predictable_cycles,0.0123,0.0234,2026-05-06 17:39:12,2026-05-06
Avanza Bank Holding,365,338.2,307.8,-8.99,21,1304.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.4,5,7,0,70.49,predictable_cycles,0.0116,0.0196,2026-05-06 17:39:14,2026-05-06
Axfood,30,285.2,278.6,-2.31,134,1.0,2026-05-05,91.65,stable,-0.75,-1.42,-14.24,2.12,17.3,6.0,12.0,24,23,5,44.14,shallow_breaker,0.0442,0.0442,2026-05-06 17:39:17,2026-05-06
Axfood,90,285.2,278.6,-2.31,85,1.0,2026-05-05,94.7,stable,-0.71,-1.24,-8.67,1.66,27.5,4.0,18.9,15,19,4,46.45,shallow_breaker,0.0274,0.0274,2026-05-06 17:39:19,2026-05-06
Axfood,180,285.2,262.1,-8.1,49,183.0,2025-11-04,96.95,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.8,11,19,0,60.52,shallow_breaker,0.031,0.0458,2026-05-06 17:39:21,2026-05-06
Axfood,270,285.2,257.3,-9.78,35,408.0,2025-03-24,97.82,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,45.9,6,19,0,74.31,shallow_breaker,0.0176,0.0327,2026-05-06 17:39:23,2026-05-06
Axfood,365,285.2,257.3,-9.78,33,408.0,2025-03-24,97.94,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.6,5,19,0,75.28,shallow_breaker,0.0156,0.0308,2026-05-06 17:39:25,2026-05-06
BONESUPPORT HOLDING,30,231.0,208.4,-9.78,73,71.0,2026-02-24,90.04,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.0,19,23,0,39.98,shallow_breaker,0.1494,0.1494,2026-05-06 17:39:26,2026-05-06
BONESUPPORT HOLDING,90,231.0,165.0,-28.57,49,71.0,2026-02-24,93.32,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.0,12,21,0,39.72,shallow_breaker,0.0726,0.0943,2026-05-06 17:39:27,2026-05-06
BONESUPPORT HOLDING,180,231.0,165.0,-28.57,37,71.0,2026-02-24,94.95,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,19.8,10,17,0,42.23,shallow_breaker,0.0345,0.0597,2026-05-06 17:39:29,2026-05-06
BONESUPPORT HOLDING,270,231.0,165.0,-28.57,35,71.0,2026-02-24,95.23,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,20.9,9,17,0,42.24,shallow_breaker,0.0298,0.0547,2026-05-06 17:39:31,2026-05-06
BONESUPPORT HOLDING,365,231.0,165.0,-28.57,30,71.0,2026-02-24,95.91,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.4,8,17,0,41.76,shallow_breaker,0.02,0.04,2026-05-06 17:39:32,2026-05-06
Betsson B,30,91.95,81.0,-11.91,100,27.0,2026-04-09,93.77,stable,-1.61,-3.0,-19.15,3.59,23.1,7.0,16.1,25,23,1,43.9,shallow_breaker,0.0675,0.0675,2026-05-06 17:39:34,2026-05-06
Betsson B,90,91.95,81.0,-11.91,65,27.0,2026-04-09,95.95,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.7,12,21,1,45.26,shallow_breaker,0.0298,0.0355,2026-05-06 17:39:38,2026-05-06
Betsson B,180,91.95,81.0,-11.91,41,27.0,2026-04-09,97.45,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.1,8,14,1,45.53,shallow_breaker,0.0099,0.0188,2026-05-06 17:39:41,2026-05-06
Betsson B,270,91.95,81.0,-11.91,34,27.0,2026-04-09,97.88,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.2,6,14,1,46.08,predictable_cycles,0.0064,0.0127,2026-05-06 17:39:43,2026-05-06
Betsson B,365,91.95,81.0,-11.91,31,27.0,2026-04-09,98.07,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,51.8,5,14,1,46.46,predictable_cycles,0.0051,0.0103,2026-05-06 17:39:45,2026-05-06
Billerud,30,67.3,60.05,-10.77,103,8.0,2026-04-28,93.58,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.6,21,15,2,42.96,shallow_breaker,0.0435,0.0435,2026-05-06 17:39:47,2026-05-06
Billerud,90,67.3,60.05,-10.77,52,8.0,2026-04-28,96.76,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,30.9,15,12,1,44.71,predictable_cycles,0.0127,0.0191,2026-05-06 17:39:49,2026-05-06
Billerud,180,67.3,60.05,-10.77,43,8.0,2026-04-28,97.32,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.3,11,12,1,45.97,shallow_breaker,0.0084,0.0154,2026-05-06 17:39:51,2026-05-06
Billerud,270,67.3,60.05,-10.77,39,8.0,2026-04-28,97.57,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.2,11,12,1,46.25,shallow_breaker,0.0068,0.0136,2026-05-06 17:39:53,2026-05-06
Billerud,365,67.3,60.05,-10.77,33,8.0,2026-04-28,97.94,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.6,10,8,1,46.65,shallow_breaker,0.0048,0.0095,2026-05-06 17:39:55,2026-05-06
Boliden,30,524.2,473.4,-9.69,93,40.0,2026-03-27,94.21,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.3,21,19,0,46.23,predictable_cycles,0.0758,0.0758,2026-05-06 17:39:57,2026-05-06
Boliden,90,524.2,453.0,-13.58,53,40.0,2026-03-27,96.7,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.3,12,19,0,47.4,predictable_cycles,0.0217,0.0316,2026-05-06 17:40:00,2026-05-06
Boliden,180,524.2,403.4,-23.04,42,394.0,2025-04-07,97.38,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.2,7,19,0,70.2,shallow_breaker,0.0251,0.0392,2026-05-06 17:40:02,2026-05-06
Boliden,270,524.2,309.6,-40.94,31,394.0,2025-04-07,98.07,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,51.8,6,19,0,70.8,shallow_breaker,0.0136,0.0271,2026-05-06 17:40:04,2026-05-06
Boliden,365,524.2,283.1,-45.99,28,394.0,2025-04-07,98.26,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.4,5,19,0,71.1,shallow_breaker,0.011,0.0221,2026-05-06 17:40:06,2026-05-06
Castellum,30,122.1,111.85,-8.39,119,44.0,2026-03-23,92.59,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.5,26,14,0,45.71,shallow_breaker,0.1112,0.1112,2026-05-06 17:40:08,2026-05-06
Castellum,90,122.1,100.25,-17.9,64,44.0,2026-03-23,96.01,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.1,15,10,0,46.57,shallow_breaker,0.037,0.0443,2026-05-06 17:40:10,2026-05-06
Castellum,180,122.1,100.25,-17.9,46,44.0,2026-03-23,97.13,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,34.9,9,10,0,46.84,predictable_cycles,0.016,0.0269,2026-05-06 17:40:13,2026-05-06
Castellum,270,122.1,100.25,-17.9,38,44.0,2026-03-23,97.63,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.2,8,10,0,47.17,predictable_cycles,0.01,0.0199,2026-05-06 17:40:15,2026-05-06
Castellum,365,122.1,100.25,-17.9,36,392.0,2025-04-09,97.76,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.6,7,10,0,69.09,predictable_cycles,0.0184,0.0336,2026-05-06 17:40:17,2026-05-06
Coffee Stain Group B,30,20.98,16.9,-19.46,25,44.0,2026-03-23,73.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,43.13,shallow_breaker,0.3906,0.3906,2026-05-06 17:40:17,2026-05-06
Coffee Stain Group B,90,20.98,15.75,-24.95,25,44.0,2026-03-23,73.96,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,3.8,1,25,0,43.13,shallow_breaker,0.3906,0.3906,2026-05-06 17:40:18,2026-05-06
