stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,196.5,195.9,-0.31,140,0.0,2026-08-12,91.63,stable,-1.09,-1.61,-9.53,1.69,17.1,7.0,11.9,25,17,15,44.94,exhausted_cascade,0.0418,0.0418,2026-08-12 17:37:19,2026-08-12
AAK,90,196.5,195.9,-0.31,75,0.0,2026-08-12,95.52,stable,-1.14,-1.74,-9.53,1.95,32.2,7.0,22.3,18,15,5,46.28,shallow_breaker,0.0209,0.0224,2026-08-12 17:37:21,2026-08-12
AAK,180,196.5,195.9,-0.31,49,0.0,2026-08-12,97.07,stable,-1.24,-1.98,-9.53,2.2,49.6,7.0,34.1,11,9,5,47.05,shallow_breaker,0.0089,0.0146,2026-08-12 17:37:23,2026-08-12
AAK,270,196.5,195.9,-0.31,43,0.0,2026-08-12,97.43,stable,-1.3,-2.12,-9.53,2.31,56.7,7.0,38.9,10,9,5,47.28,shallow_breaker,0.0068,0.0129,2026-08-12 17:37:25,2026-08-12
AAK,365,196.5,195.9,-0.31,37,0.0,2026-08-12,97.79,stable,-1.24,-2.01,-9.53,2.27,66.2,7.0,45.2,9,9,5,47.9,shallow_breaker,0.005,0.01,2026-08-12 17:37:27,2026-08-12
ABB,30,983.8,897.4,-8.78,92,13.0,2026-07-30,94.5,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.47,shallow_breaker,0.041,0.041,2026-08-12 17:37:29,2026-08-12
ABB,90,983.8,897.4,-8.78,49,492.0,2025-04-07,97.07,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.1,9,15,0,71.86,shallow_breaker,0.0329,0.0439,2026-08-12 17:37:31,2026-08-12
ABB,180,983.8,733.4,-25.45,27,492.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.0,5,15,0,73.44,shallow_breaker,0.0098,0.0197,2026-08-12 17:37:33,2026-08-12
ABB,270,983.8,638.8,-35.07,21,492.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.7,3,15,0,74.36,predictable_cycles,0.0059,0.0118,2026-08-12 17:37:35,2026-08-12
ABB,365,983.8,619.6,-37.02,20,492.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.7,3,15,0,74.54,predictable_cycles,0.0053,0.0106,2026-08-12 17:37:37,2026-08-12
