stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,242.0,241.2,-0.33,128,0.0,2026-06-02,92.11,stable,-1.11,-1.6,-9.53,1.69,18.2,7.0,12.7,25,17,3,45.12,shallow_breaker,0.0394,0.0394,2026-06-02 17:39:19,2026-06-02
AAK,90,242.0,218.0,-9.92,70,71.0,2026-03-23,95.69,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.3,shallow_breaker,0.0598,0.0647,2026-06-02 17:39:21,2026-06-02
AAK,180,242.0,218.0,-9.92,44,71.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.9,10,9,0,52.04,shallow_breaker,0.0184,0.032,2026-06-02 17:39:23,2026-06-02
AAK,270,242.0,218.0,-9.92,38,71.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.7,9,9,0,52.3,shallow_breaker,0.0126,0.0252,2026-06-02 17:39:25,2026-06-02
AAK,365,242.0,218.0,-9.92,32,71.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.7,8,9,0,53.03,shallow_breaker,0.0081,0.0162,2026-06-02 17:39:27,2026-06-02
ABB,30,1019.0,924.0,-9.32,87,71.0,2026-03-23,94.64,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.45,shallow_breaker,0.0804,0.0804,2026-06-02 17:39:29,2026-06-02
ABB,90,1019.0,733.4,-28.03,49,421.0,2025-04-07,96.98,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.1,9,15,0,71.76,shallow_breaker,0.0339,0.0453,2026-06-02 17:39:31,2026-06-02
ABB,180,1019.0,665.0,-34.74,27,421.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.1,5,15,0,73.3,shallow_breaker,0.0101,0.0203,2026-06-02 17:39:33,2026-06-02
ABB,270,1019.0,638.8,-37.31,21,421.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.3,3,15,0,74.19,predictable_cycles,0.0061,0.0121,2026-06-02 17:39:35,2026-06-02
ABB,365,1019.0,531.2,-47.87,20,421.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.2,3,15,0,74.35,predictable_cycles,0.0055,0.011,2026-06-02 17:39:37,2026-06-02
ASSA ABLOY B,30,329.8,325.3,-1.36,96,1.0,2026-06-01,94.09,stable,-1.29,-1.87,-8.98,1.89,24.6,7.0,16.9,23,13,9,45.67,shallow_breaker,0.0308,0.0308,2026-06-02 17:39:39,2026-06-02
ASSA ABLOY B,90,329.8,314.2,-4.73,52,71.0,2026-03-23,96.8,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,52.01,shallow_breaker,0.028,0.0416,2026-06-02 17:39:41,2026-06-02
ASSA ABLOY B,180,329.8,314.2,-4.73,32,71.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.7,9,11,0,53.35,shallow_breaker,0.0079,0.0159,2026-06-02 17:39:43,2026-06-02
ASSA ABLOY B,270,329.8,314.2,-4.73,20,421.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-02 17:39:44,2026-06-02
ASSA ABLOY B,365,329.8,288.9,-12.4,20,421.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.2,6,11,0,75.42,predictable_cycles,0.0055,0.011,2026-06-02 17:39:46,2026-06-02
Addtech B,30,324.4,313.8,-3.27,78,15.0,2026-05-18,89.61,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,42.21,shallow_breaker,0.0829,0.0829,2026-06-02 17:39:47,2026-06-02
Addtech B,90,324.4,283.2,-12.7,31,71.0,2026-03-23,95.87,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.2,12,7,0,48.46,shallow_breaker,0.021,0.042,2026-06-02 17:39:48,2026-06-02
Addtech B,180,324.4,283.2,-12.7,16,71.0,2026-03-23,97.87,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.9,8,5,0,51.63,shallow_breaker,0.004,0.008,2026-06-02 17:39:49,2026-06-02
Addtech B,270,324.4,283.2,-12.7,11,71.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.3,7,5,0,55.07,shallow_breaker,0.0016,0.0032,2026-06-02 17:39:50,2026-06-02
Addtech B,365,324.4,283.2,-12.7,3,1331.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,250.3,3,1,0,88.64,never_breaks,0.0006,0.0012,2026-06-02 17:39:51,2026-06-02
Alfa Laval,30,522.6,511.2,-2.18,97,1.0,2026-06-01,94.02,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.7,23,12,3,44.8,shallow_breaker,0.0311,0.0311,2026-06-02 17:39:53,2026-06-02
