stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,247.6,218.0,-11.95,125,25.0,2026-03-23,92.15,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.82,shallow_breaker,0.0935,0.0935,2026-04-19 12:51:14,2026-04-17
AAK,90,247.6,218.0,-11.95,70,25.0,2026-03-23,95.61,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.8,17,15,9,48.09,shallow_breaker,0.0359,0.0389,2026-04-19 12:51:16,2026-04-17
AAK,180,247.6,218.0,-11.95,44,25.0,2026-03-23,97.24,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.2,10,9,9,48.83,exhausted_cascade,0.0118,0.0204,2026-04-19 12:51:18,2026-04-17
AAK,270,247.6,218.0,-11.95,38,25.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.9,9,9,9,49.08,exhausted_cascade,0.0084,0.0167,2026-04-19 12:51:19,2026-04-17
AAK,365,247.6,218.0,-11.95,32,25.0,2026-03-23,97.99,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.8,8,9,9,49.8,exhausted_cascade,0.0056,0.0112,2026-04-19 12:51:21,2026-04-17
ABB,30,880.0,733.4,-16.66,87,25.0,2026-03-23,94.54,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,47.25,shallow_breaker,0.0532,0.0532,2026-04-19 12:51:23,2026-04-17
ABB,90,880.0,673.4,-23.48,49,375.0,2025-04-07,96.92,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.5,9,15,0,71.7,shallow_breaker,0.0346,0.0461,2026-04-19 12:51:25,2026-04-17
ABB,180,880.0,638.8,-27.41,27,375.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.0,5,15,0,73.21,shallow_breaker,0.0103,0.0206,2026-04-19 12:51:27,2026-04-17
ABB,270,880.0,616.8,-29.91,21,375.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.9,3,15,0,74.08,predictable_cycles,0.0062,0.0124,2026-04-19 12:51:29,2026-04-17
ABB,365,880.0,477.5,-45.74,20,375.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.7,3,15,0,74.24,predictable_cycles,0.0056,0.0112,2026-04-19 12:51:31,2026-04-17
