stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,257.8,250.8,-2.72,112,4,2026-01-08,92.66,stable,-1.11,-1.68,-9.53,1.78,19.5,7.0,13.6,23,17,3,45.45,shallow_breaker,0.0442,0.0442,2026-01-12 21:19:30,2026-01-12
AAK AB,90,257.8,247.4,-4.03,58,104,2025-09-30,96.2,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.3,15,15,0,53.63,shallow_breaker,0.0472,0.057,2026-01-12 21:19:31,2026-01-12
AAK AB,180,257.8,240.8,-6.59,35,104,2025-09-30,97.71,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.6,9,9,0,54.48,shallow_breaker,0.0154,0.0307,2026-01-12 21:19:32,2026-01-12
AAK AB,270,257.8,240.8,-6.59,29,104,2025-09-30,98.1,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.6,8,9,0,54.9,shallow_breaker,0.0093,0.0186,2026-01-12 21:19:33,2026-01-12
AAK AB,365,257.8,240.8,-6.59,23,104,2025-09-30,98.49,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.3,7,9,0,55.88,shallow_breaker,0.0051,0.0101,2026-01-12 21:19:34,2026-01-12
ABB Ltd,30,697.8,665.0,-4.7,85,54,2025-11-19,94.43,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.0,20,15,0,49.15,shallow_breaker,0.0836,0.0836,2026-01-12 21:19:35,2026-01-12
ABB Ltd,90,697.8,638.8,-8.46,49,280,2025-04-07,96.79,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.1,9,15,0,65.74,shallow_breaker,0.0361,0.0482,2026-01-12 21:19:36,2026-01-12
ABB Ltd,180,697.8,572.6,-17.94,27,280,2025-04-07,98.23,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.5,5,15,0,67.2,shallow_breaker,0.0108,0.0216,2026-01-12 21:19:37,2026-01-12
ABB Ltd,270,697.8,477.5,-31.57,21,280,2025-04-07,98.62,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.7,3,15,0,68.02,predictable_cycles,0.0064,0.0129,2026-01-12 21:19:38,2026-01-12
ABB Ltd,365,697.8,442.2,-36.63,20,280,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.3,3,15,0,68.18,predictable_cycles,0.0058,0.0117,2026-01-12 21:19:39,2026-01-12
ASSA ABLOY AB ser. B,30,365.2,349.0,-4.44,80,54,2025-11-19,94.76,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,49.49,shallow_breaker,0.0783,0.0783,2026-01-12 21:19:40,2026-01-12
ASSA ABLOY AB ser. B,90,365.2,326.7,-10.54,46,280,2025-04-07,96.99,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.2,13,11,0,66.43,shallow_breaker,0.0318,0.0452,2026-01-12 21:19:41,2026-01-12
ASSA ABLOY AB ser. B,180,365.2,300.7,-17.66,31,280,2025-04-07,97.97,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.2,8,11,0,67.52,shallow_breaker,0.0143,0.0286,2026-01-12 21:19:42,2026-01-12
ASSA ABLOY AB ser. B,270,365.2,271.8,-25.58,20,280,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.3,6,11,0,69.24,predictable_cycles,0.0058,0.0117,2026-01-12 21:19:43,2026-01-12
ASSA ABLOY AB ser. B,365,365.2,252.5,-30.86,20,280,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.3,6,11,0,69.24,predictable_cycles,0.0058,0.0117,2026-01-12 21:19:44,2026-01-12
Addtech AB ser. B,30,326.6,314.4,-3.74,66,7,2026-01-05,89.91,stable,-1.88,-3.1,-17.27,3.36,27.8,7.0,9.9,18,9,2,41.41,shallow_breaker,0.0632,0.0632,2026-01-12 21:19:44,2026-01-12
Addtech AB ser. B,90,326.6,293.8,-10.04,23,90,2025-10-14,96.48,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.4,10,6,0,49.87,predictable_cycles,0.0145,0.029,2026-01-12 21:19:45,2026-01-12
Addtech AB ser. B,180,326.6,293.8,-10.04,10,280,2025-04-07,98.47,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.4,6,5,0,66.96,predictable_cycles,0.0036,0.0071,2026-01-12 21:19:45,2026-01-12
Addtech AB ser. B,270,326.6,285.2,-12.68,5,280,2025-04-07,99.24,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,130.8,5,1,0,75.11,stable,0.0005,0.001,2026-01-12 21:19:45,2026-01-12
Addtech AB ser. B,365,326.6,254.2,-22.17,3,1190,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,218.0,3,1,0,86.4,never_breaks,0.0007,0.0013,2026-01-12 21:19:46,2026-01-12
Alfa Laval AB,30,494.3,447.6,-9.45,92,52,2025-11-21,93.97,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,48.17,shallow_breaker,0.0904,0.0904,2026-01-12 21:19:47,2026-01-12
Alfa Laval AB,90,494.3,426.4,-13.74,48,278,2025-04-09,96.85,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.8,11,11,0,65.11,predictable_cycles,0.0346,0.0472,2026-01-12 21:19:48,2026-01-12
Alfa Laval AB,180,494.3,398.7,-19.34,30,278,2025-04-09,98.03,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,50.9,6,10,0,66.07,predictable_cycles,0.0133,0.0267,2026-01-12 21:19:49,2026-01-12
Alfa Laval AB,270,494.3,380.0,-23.12,22,278,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.4,5,10,0,66.8,predictable_cycles,0.0071,0.0142,2026-01-12 21:19:50,2026-01-12
Alfa Laval AB,365,494.3,365.2,-26.12,18,278,2025-04-09,98.82,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,84.8,4,10,0,67.54,predictable_cycles,0.0047,0.0094,2026-01-12 21:19:51,2026-01-12
Asmodee Group AB ser. B,30,103.7,102.3,-1.35,31,10,2026-01-02,86.52,weakening,-1.2,-1.47,-5.5,1.21,10.9,2.5,7.4,4,11,10,44.73,exhausted_cascade,0.1294,0.1294,2026-01-12 21:19:51,2026-01-12
Asmodee Group AB ser. B,90,103.7,102.3,-1.35,25,10,2026-01-02,89.13,stable,-1.19,-1.42,-5.5,1.21,13.6,3.0,9.2,3,11,9,45.63,exhausted_cascade,0.0944,0.0944,2026-01-12 21:19:51,2026-01-12
Asmodee Group AB ser. B,180,103.7,102.3,-1.35,20,10,2026-01-02,91.3,stable,-1.2,-1.51,-5.5,1.25,17.2,3.0,11.5,2,11,9,46.37,exhausted_cascade,0.0688,0.0688,2026-01-12 21:19:51,2026-01-12
Asmodee Group AB ser. B,270,103.7,89.5,-13.69,11,280,2025-04-07,95.22,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.9,1,11,0,66.4,shallow_breaker,0.0717,0.0717,2026-01-12 21:19:51,2026-01-12
Asmodee Group AB ser. B,365,103.7,83.3,-19.67,11,280,2025-04-07,95.22,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,20.9,1,11,0,66.4,shallow_breaker,0.0717,0.0717,2026-01-12 21:19:51,2026-01-12
AstraZeneca PLC,30,1739.0,1660.5,-4.51,93,69,2025-11-04,93.91,stable,-1.12,-1.81,-10.11,1.94,23.1,7.0,16.4,25,15,0,50.14,shallow_breaker,0.0914,0.0914,2026-01-12 21:19:52,2026-01-12
AstraZeneca PLC,90,1739.0,1526.5,-12.22,48,278,2025-04-09,96.85,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,31.8,13,13,0,66.07,shallow_breaker,0.0348,0.0472,2026-01-12 21:19:53,2026-01-12
AstraZeneca PLC,180,1739.0,1322.0,-23.98,33,278,2025-04-09,97.84,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.2,8,13,0,66.95,shallow_breaker,0.0163,0.0324,2026-01-12 21:19:54,2026-01-12
AstraZeneca PLC,270,1739.0,1252.0,-28.0,18,278,2025-04-09,98.82,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,84.8,7,8,0,70.25,predictable_cycles,0.0047,0.0094,2026-01-12 21:19:55,2026-01-12
AstraZeneca PLC,365,1739.0,1226.0,-29.5,13,278,2025-04-09,99.15,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,117.4,4,8,0,72.25,predictable_cycles,0.0022,0.0044,2026-01-12 21:19:56,2026-01-12
Atlas Copco AB ser. A,30,181.65,159.55,-12.17,96,52,2025-11-21,93.71,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,15.9,20,16,0,48.58,shallow_breaker,0.0944,0.0944,2026-01-12 21:19:57,2026-01-12
Atlas Copco AB ser. A,90,181.65,149.45,-17.73,45,159,2025-08-06,97.05,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,33.9,10,12,0,57.8,shallow_breaker,0.0287,0.0442,2026-01-12 21:19:58,2026-01-12
Atlas Copco AB ser. A,180,181.65,143.3,-21.11,33,280,2025-04-07,97.84,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.2,4,12,0,66.94,predictable_cycles,0.0163,0.0324,2026-01-12 21:19:59,2026-01-12
Atlas Copco AB ser. A,270,181.65,143.3,-21.11,31,280,2025-04-07,97.97,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,49.2,4,12,0,67.1,predictable_cycles,0.0143,0.0286,2026-01-12 21:20:00,2026-01-12
Atlas Copco AB ser. A,365,181.65,130.0,-28.43,30,280,2025-04-07,98.03,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,50.9,4,12,0,67.5,predictable_cycles,0.0134,0.0268,2026-01-12 21:20:01,2026-01-12
Atlas Copco AB ser. B,30,159.6,143.1,-10.34,94,52,2025-11-21,93.79,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.1,20,13,0,48.75,shallow_breaker,0.0931,0.0931,2026-01-12 21:20:02,2026-01-12
Atlas Copco AB ser. B,90,159.6,134.0,-16.04,44,159,2025-08-06,97.09,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.4,13,13,0,58.07,shallow_breaker,0.0276,0.0436,2026-01-12 21:20:03,2026-01-12
Atlas Copco AB ser. B,180,159.6,126.65,-20.65,30,280,2025-04-07,98.02,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,50.5,5,13,0,67.4,predictable_cycles,0.0135,0.027,2026-01-12 21:20:04,2026-01-12
Atlas Copco AB ser. B,270,159.6,126.65,-20.65,27,280,2025-04-07,98.22,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.1,5,13,0,67.9,predictable_cycles,0.0109,0.0218,2026-01-12 21:20:05,2026-01-12
Atlas Copco AB ser. B,365,159.6,115.75,-27.47,27,280,2025-04-07,98.22,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,56.1,5,13,0,68.05,predictable_cycles,0.0109,0.0218,2026-01-12 21:20:06,2026-01-12
Avanza Bank Holding AB,30,339.6,329.1,-3.09,102,5,2026-01-07,93.32,stable,-1.98,-2.92,-18.67,3.09,21.7,7.0,15.0,26,10,1,43.18,shallow_breaker,0.0411,0.0411,2026-01-12 21:20:07,2026-01-12
Avanza Bank Holding AB,90,339.6,329.1,-3.09,41,5,2026-01-07,97.31,stable,-2.46,-3.56,-18.67,3.85,54.9,7.0,37.2,14,7,1,44.39,predictable_cycles,0.008,0.0147,2026-01-12 21:20:08,2026-01-12
Avanza Bank Holding AB,180,339.6,322.0,-5.18,26,833,2023-10-02,98.3,stable,-3.14,-4.1,-18.67,4.26,54.7,7.0,58.7,6,7,0,69.99,predictable_cycles,0.014,0.0256,2026-01-12 21:20:09,2026-01-12
Avanza Bank Holding AB,270,339.6,299.0,-11.96,25,833,2023-10-02,98.36,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,61.0,6,7,0,69.91,predictable_cycles,0.0129,0.0246,2026-01-12 21:20:10,2026-01-12
Avanza Bank Holding AB,365,339.6,263.9,-22.29,21,1190,2022-10-10,98.62,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,72.7,5,7,0,70.21,predictable_cycles,0.0123,0.0206,2026-01-12 21:20:11,2026-01-12
Axfood AB,30,293.1,268.4,-8.43,124,69,2025-11-04,91.87,stable,-0.77,-1.43,-14.24,2.18,17.3,6.0,12.3,21,23,0,48.77,shallow_breaker,0.1219,0.1219,2026-01-12 21:20:12,2026-01-12
Axfood AB,90,293.1,257.3,-12.21,81,69,2025-11-04,94.69,stable,-0.71,-1.28,-8.67,1.69,26.6,4.0,18.8,14,19,0,51.04,shallow_breaker,0.0796,0.0796,2026-01-12 21:20:13,2026-01-12
Axfood AB,180,293.1,257.3,-12.21,49,69,2025-11-04,96.79,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,31.1,11,19,0,52.55,shallow_breaker,0.0278,0.0411,2026-01-12 21:20:14,2026-01-12
Axfood AB,270,293.1,238.3,-18.7,35,294,2025-03-24,97.71,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,43.6,6,19,0,69.26,shallow_breaker,0.0185,0.0344,2026-01-12 21:20:15,2026-01-12
Axfood AB,365,293.1,218.6,-25.42,33,294,2025-03-24,97.84,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,46.2,5,19,0,70.22,shallow_breaker,0.0164,0.0324,2026-01-12 21:20:16,2026-01-12
BONESUPPORT HOLDING AB,30,181.6,175.6,-3.3,67,26,2025-12-17,89.76,stable,-1.98,-3.72,-50.56,6.52,27.3,7.0,9.8,18,23,23,36.33,exhausted_cascade,0.1,0.1,2026-01-12 21:20:16,2026-01-12
BONESUPPORT HOLDING AB,90,181.6,175.6,-3.3,44,26,2025-12-17,93.27,weakening,-1.91,-3.8,-47.88,7.42,41.9,4.0,14.9,11,21,21,35.94,exhausted_cascade,0.0391,0.0545,2026-01-12 21:20:17,2026-01-12
BONESUPPORT HOLDING AB,180,181.6,175.6,-3.3,32,26,2025-12-17,95.11,stable,-1.89,-3.82,-35.51,6.63,58.1,4.0,20.4,9,17,17,38.45,exhausted_cascade,0.0183,0.0354,2026-01-12 21:20:17,2026-01-12
BONESUPPORT HOLDING AB,270,181.6,175.6,-3.3,30,26,2025-12-17,95.41,stable,-1.89,-3.84,-35.04,6.74,62.1,4.0,21.8,8,17,17,38.42,exhausted_cascade,0.0157,0.0314,2026-01-12 21:20:18,2026-01-12
BONESUPPORT HOLDING AB,365,181.6,175.6,-3.3,25,26,2025-12-17,96.18,stable,-1.89,-4.19,-35.04,7.31,75.0,4.0,26.2,7,17,17,37.8,exhausted_cascade,0.0103,0.0206,2026-01-12 21:20:18,2026-01-12
Betsson AB ser. B,30,134.6,133.6,-0.74,87,4,2026-01-08,94.3,stable,-1.62,-2.86,-14.16,3.16,25.5,7.0,17.5,24,23,2,43.45,shallow_breaker,0.033,0.033,2026-01-12 21:20:19,2026-01-12
Betsson AB ser. B,90,134.6,133.6,-0.74,52,4,2026-01-08,96.59,stable,-1.31,-2.41,-14.04,2.94,43.1,7.0,29.3,11,21,2,45.38,shallow_breaker,0.013,0.0186,2026-01-12 21:20:20,2026-01-12
Betsson AB ser. B,180,134.6,133.6,-0.74,28,4,2026-01-08,98.17,stable,-1.64,-3.49,-13.4,3.53,81.4,7.0,54.5,7,6,2,46.4,shallow_breaker,0.0035,0.0071,2026-01-12 21:20:21,2026-01-12
Betsson AB ser. B,270,134.6,133.6,-0.74,21,4,2026-01-08,98.62,stable,-2.99,-4.21,-10.91,3.43,109.8,7.0,72.7,5,6,2,47.98,predictable_cycles,0.0019,0.0039,2026-01-12 21:20:22,2026-01-12
Betsson AB ser. B,365,134.6,133.6,-0.74,18,4,2026-01-08,98.82,stable,-4.37,-4.64,-10.43,3.23,129.2,7.0,84.8,4,6,2,49.28,predictable_cycles,0.0014,0.0028,2026-01-12 21:20:23,2026-01-12
Billerud Aktiebolag,30,94.65,88.75,-6.23,90,94,2025-10-10,94.1,stable,-1.79,-2.74,-13.54,2.87,23.6,7.0,17.0,18,15,0,50.08,shallow_breaker,0.0885,0.0885,2026-01-12 21:20:24,2026-01-12
Billerud Aktiebolag,90,94.65,81.0,-14.42,46,94,2025-10-10,96.99,stable,-2.57,-3.12,-13.14,2.87,46.7,7.0,33.2,12,12,0,52.06,predictable_cycles,0.029,0.0452,2026-01-12 21:20:25,2026-01-12
Billerud Aktiebolag,180,94.65,80.5,-14.95,37,94,2025-10-10,97.58,stable,-1.8,-2.87,-9.66,2.76,58.4,7.0,41.2,8,12,0,53.01,shallow_breaker,0.0163,0.0316,2026-01-12 21:20:26,2026-01-12
Billerud Aktiebolag,270,94.65,80.5,-14.95,33,94,2025-10-10,97.84,stable,-1.77,-2.84,-9.66,2.75,65.7,7.0,46.2,8,12,0,53.46,shallow_breaker,0.012,0.024,2026-01-12 21:20:27,2026-01-12
Billerud Aktiebolag,365,94.65,80.5,-14.95,27,94,2025-10-10,98.23,stable,-1.8,-3.11,-9.66,2.83,80.8,7.0,56.5,7,8,0,54.11,shallow_breaker,0.0071,0.0142,2026-01-12 21:20:28,2026-01-12
Boliden AB,30,578.2,479.9,-17.0,87,52,2025-11-21,94.3,stable,-1.98,-3.07,-17.49,2.99,25.0,7.0,17.5,20,19,0,47.08,shallow_breaker,0.0855,0.0855,2026-01-12 21:20:29,2026-01-12
Boliden AB,90,578.2,403.4,-30.23,51,280,2025-04-07,96.66,stable,-1.83,-3.2,-17.49,3.24,38.4,7.0,29.9,11,19,0,63.75,shallow_breaker,0.0391,0.0501,2026-01-12 21:20:30,2026-01-12
