stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,231.4,228.4,-1.3,122,7.0,2026-03-11,92.24,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.58,shallow_breaker,0.0535,0.0535,2026-03-18 17:37:47,2026-03-18
AAK,90,231.4,228.4,-1.3,67,7.0,2026-03-11,95.74,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.5,17,15,6,46.87,shallow_breaker,0.0229,0.0257,2026-03-18 17:37:49,2026-03-18
AAK,180,231.4,228.4,-1.3,41,7.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.4,10,9,6,47.64,shallow_breaker,0.0079,0.0147,2026-03-18 17:37:50,2026-03-18
AAK,270,231.4,228.4,-1.3,35,7.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.9,9,9,6,47.93,shallow_breaker,0.0056,0.0113,2026-03-18 17:37:52,2026-03-18
AAK,365,231.4,228.4,-1.3,29,7.0,2026-03-11,98.16,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.2,8,9,6,48.71,shallow_breaker,0.0038,0.0076,2026-03-18 17:37:54,2026-03-18
ABB,30,799.4,738.0,-7.68,86,9.0,2026-03-09,94.53,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.14,shallow_breaker,0.0366,0.0366,2026-03-18 17:37:56,2026-03-18
ABB,90,799.4,665.0,-16.81,49,345.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.29,shallow_breaker,0.035,0.0467,2026-03-18 17:37:58,2026-03-18
ABB,180,799.4,638.8,-20.09,27,345.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.3,5,15,0,71.79,shallow_breaker,0.0105,0.0209,2026-03-18 17:38:00,2026-03-18
ABB,270,799.4,536.2,-32.92,21,345.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.9,3,15,0,72.64,predictable_cycles,0.0063,0.0125,2026-03-18 17:38:02,2026-03-18
ABB,365,799.4,442.2,-44.68,20,345.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.7,3,15,0,72.8,predictable_cycles,0.0057,0.0113,2026-03-18 17:38:03,2026-03-18
ASSA ABLOY B,30,341.7,340.0,-0.5,84,2.0,2026-03-16,94.66,stable,-1.35,-1.97,-8.98,1.94,27.3,7.0,18.7,22,13,4,45.94,shallow_breaker,0.0287,0.0287,2026-03-18 17:38:05,2026-03-18
ASSA ABLOY B,90,341.7,340.0,-0.5,49,2.0,2026-03-16,96.88,stable,-1.26,-1.95,-8.85,2.01,47.2,6.5,32.1,14,11,3,47.37,shallow_breaker,0.0103,0.0162,2026-03-18 17:38:07,2026-03-18
ASSA ABLOY B,180,341.7,316.6,-7.35,31,345.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.7,8,11,0,72.09,shallow_breaker,0.0138,0.0277,2026-03-18 17:38:09,2026-03-18
ASSA ABLOY B,270,341.7,288.9,-15.45,20,345.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.7,6,11,0,73.87,predictable_cycles,0.0057,0.0113,2026-03-18 17:38:11,2026-03-18
ASSA ABLOY B,365,341.7,252.5,-26.1,20,345.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.7,6,11,0,73.87,predictable_cycles,0.0057,0.0113,2026-03-18 17:38:13,2026-03-18
Addtech B,30,308.2,300.4,-2.53,74,44.0,2026-02-02,89.44,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.5,18,10,0,44.0,shallow_breaker,0.1452,0.1452,2026-03-18 17:38:13,2026-03-18
Addtech B,90,308.2,287.0,-6.88,30,44.0,2026-02-02,95.72,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.4,11,7,0,46.43,shallow_breaker,0.0172,0.0344,2026-03-18 17:38:14,2026-03-18
Addtech B,180,308.2,287.0,-6.88,15,44.0,2026-02-02,97.86,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.7,7,5,0,49.61,shallow_breaker,0.0033,0.0065,2026-03-18 17:38:15,2026-03-18
Addtech B,270,308.2,287.0,-6.88,10,44.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,70.1,6,5,0,53.21,shallow_breaker,0.0013,0.0026,2026-03-18 17:38:16,2026-03-18
Addtech B,365,308.2,254.2,-17.52,3,1255.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,233.7,3,1,0,87.49,never_breaks,0.0006,0.0012,2026-03-18 17:38:17,2026-03-18
Alfa Laval,30,527.0,495.5,-5.98,93,9.0,2026-03-09,94.09,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,45.31,shallow_breaker,0.0404,0.0404,2026-03-18 17:38:19,2026-03-18
Alfa Laval,90,527.0,447.6,-15.07,48,343.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,69.66,predictable_cycles,0.0336,0.0458,2026-03-18 17:38:20,2026-03-18
Alfa Laval,180,527.0,421.3,-20.06,30,343.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.4,6,10,0,70.64,predictable_cycles,0.0129,0.0259,2026-03-18 17:38:22,2026-03-18
Alfa Laval,270,527.0,388.1,-26.36,22,343.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.5,5,10,0,71.41,predictable_cycles,0.0069,0.0137,2026-03-18 17:38:24,2026-03-18
Alfa Laval,365,527.0,365.2,-30.7,18,343.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.4,4,10,0,72.18,predictable_cycles,0.0046,0.0091,2026-03-18 17:38:26,2026-03-18
Asmodee Group B,30,101.12,99.02,-2.08,36,9.0,2026-03-09,87.0,stable,-1.23,-1.51,-5.5,1.27,11.2,3.0,7.7,5,12,3,44.71,shallow_breaker,0.1172,0.1172,2026-03-18 17:38:26,2026-03-18
Asmodee Group B,90,101.12,99.02,-2.08,28,9.0,2026-03-09,89.89,stable,-1.14,-1.38,-5.5,1.2,14.5,3.0,9.9,4,11,1,45.85,shallow_breaker,0.0819,0.0819,2026-03-18 17:38:27,2026-03-18
Asmodee Group B,180,101.12,99.02,-2.08,23,9.0,2026-03-09,91.7,stable,-1.19,-1.45,-5.5,1.23,17.8,3.0,12.0,3,11,1,46.48,shallow_breaker,0.0625,0.0625,2026-03-18 17:38:27,2026-03-18
Asmodee Group B,270,101.12,99.02,-2.08,12,9.0,2026-03-09,95.67,improving,-1.49,-1.93,-5.5,1.41,35.6,3.0,23.1,2,11,1,48.08,shallow_breaker,0.0228,0.0271,2026-03-18 17:38:27,2026-03-18
Asmodee Group B,365,101.12,83.3,-17.62,11,345.0,2025-04-07,96.03,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.2,1,11,0,71.39,shallow_breaker,0.0596,0.0596,2026-03-18 17:38:28,2026-03-18
AstraZeneca,30,1770.5,1725.0,-2.57,96,47.0,2026-01-30,93.9,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.4,26,15,0,48.66,shallow_breaker,0.0915,0.0915,2026-03-18 17:38:29,2026-03-18
AstraZeneca,90,1770.5,1622.5,-8.36,48,343.0,2025-04-09,96.95,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.8,13,13,0,70.61,shallow_breaker,0.0338,0.0458,2026-03-18 17:38:31,2026-03-18
