stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,243.0,221.8,-8.72,135,26.0,2026-06-18,91.83,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.85,shallow_breaker,0.102,0.102,2026-07-14 21:42:06,2026-07-14
AAK,90,243.0,221.8,-8.72,70,113.0,2026-03-23,95.76,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,54.23,shallow_breaker,0.0587,0.0636,2026-07-14 21:42:08,2026-07-14
AAK,180,243.0,218.0,-10.29,44,113.0,2026-03-23,97.34,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.5,10,9,0,54.98,shallow_breaker,0.023,0.04,2026-07-14 21:42:10,2026-07-14
AAK,270,243.0,218.0,-10.29,38,113.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.5,9,9,0,55.24,shallow_breaker,0.0163,0.0327,2026-07-14 21:42:12,2026-07-14
AAK,365,243.0,218.0,-10.29,32,113.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.6,8,9,0,55.98,shallow_breaker,0.0103,0.0206,2026-07-14 21:42:14,2026-07-14
ABB,30,1015.5,974.4,-4.05,87,113.0,2026-03-23,94.73,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,19.0,21,15,0,53.38,shallow_breaker,0.079,0.079,2026-07-14 21:42:16,2026-07-14
ABB,90,1015.5,844.4,-16.85,49,463.0,2025-04-07,97.03,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.7,9,15,0,71.82,shallow_breaker,0.0334,0.0445,2026-07-14 21:42:18,2026-07-14
ABB,180,1015.5,673.4,-33.69,27,463.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.2,5,15,0,73.38,shallow_breaker,0.01,0.0199,2026-07-14 21:42:19,2026-07-14
ABB,270,1015.5,638.8,-37.1,21,463.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.7,3,15,0,74.29,predictable_cycles,0.006,0.0119,2026-07-14 21:42:21,2026-07-14
ABB,365,1015.5,566.2,-44.24,20,463.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.6,3,15,0,74.46,predictable_cycles,0.0054,0.0108,2026-07-14 21:42:23,2026-07-14
ASSA ABLOY B,30,329.0,324.7,-1.31,98,0.0,2026-07-14,94.07,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,16.9,24,13,1,45.63,shallow_breaker,0.0297,0.0297,2026-07-14 21:42:25,2026-07-14
ASSA ABLOY B,90,329.0,320.6,-2.55,52,113.0,2026-03-23,96.85,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.8,14,11,0,54.94,shallow_breaker,0.0318,0.0472,2026-07-14 21:42:27,2026-07-14
ASSA ABLOY B,180,329.0,314.2,-4.5,32,113.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.6,9,11,0,56.3,shallow_breaker,0.0101,0.0202,2026-07-14 21:42:29,2026-07-14
ASSA ABLOY B,270,329.0,314.2,-4.5,20,463.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.6,6,11,0,75.52,predictable_cycles,0.0054,0.0108,2026-07-14 21:42:31,2026-07-14
ASSA ABLOY B,365,329.0,299.8,-8.88,20,463.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.6,6,11,0,75.53,predictable_cycles,0.0054,0.0108,2026-07-14 21:42:33,2026-07-14
Addtech B,30,337.0,318.0,-5.64,78,57.0,2026-05-18,90.0,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,45.23,shallow_breaker,0.15,0.15,2026-07-14 21:42:34,2026-07-14
Addtech B,90,337.0,313.8,-6.88,31,113.0,2026-03-23,96.03,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.2,12,7,0,51.45,shallow_breaker,0.0266,0.0532,2026-07-14 21:42:35,2026-07-14
Addtech B,180,337.0,283.2,-15.96,16,113.0,2026-03-23,97.95,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.8,8,5,0,54.66,shallow_breaker,0.0047,0.0093,2026-07-14 21:42:36,2026-07-14
Addtech B,270,337.0,283.2,-15.96,11,113.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.9,7,5,0,58.15,shallow_breaker,0.0018,0.0036,2026-07-14 21:42:37,2026-07-14
Addtech B,365,337.0,283.2,-15.96,3,1373.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,260.0,3,1,0,89.3,never_breaks,0.0006,0.0011,2026-07-14 21:42:38,2026-07-14
Alfa Laval,30,564.6,527.4,-6.59,97,43.0,2026-06-01,94.13,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.73,shallow_breaker,0.0811,0.0811,2026-07-14 21:42:40,2026-07-14
Alfa Laval,90,564.6,511.2,-9.46,48,461.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.4,11,11,0,71.33,predictable_cycles,0.032,0.0436,2026-07-14 21:42:42,2026-07-14
Alfa Laval,180,564.6,489.7,-13.27,30,461.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.1,6,10,0,72.36,predictable_cycles,0.0123,0.0246,2026-07-14 21:42:44,2026-07-14
Alfa Laval,270,564.6,426.4,-24.48,22,461.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.1,5,10,0,73.18,predictable_cycles,0.0065,0.0131,2026-07-14 21:42:46,2026-07-14
Alfa Laval,365,564.6,398.7,-29.38,18,461.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.8,4,10,0,74.0,predictable_cycles,0.0043,0.0087,2026-07-14 21:42:48,2026-07-14
Asmodee Group B,30,142.6,130.5,-8.49,40,21.0,2026-06-23,88.76,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.9,6,12,1,46.12,shallow_breaker,0.1486,0.1486,2026-07-14 21:42:48,2026-07-14
Asmodee Group B,90,142.6,114.6,-19.64,31,113.0,2026-03-23,91.29,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.5,4,11,0,53.43,shallow_breaker,0.1306,0.1306,2026-07-14 21:42:48,2026-07-14
Asmodee Group B,180,142.6,91.28,-35.99,26,113.0,2026-03-23,92.7,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.7,3,11,0,53.95,shallow_breaker,0.1096,0.1096,2026-07-14 21:42:49,2026-07-14
Asmodee Group B,270,142.6,91.28,-35.99,15,113.0,2026-03-23,95.79,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,23.7,2,11,0,55.37,shallow_breaker,0.0632,0.0632,2026-07-14 21:42:49,2026-07-14
Asmodee Group B,365,142.6,91.28,-35.99,11,463.0,2025-04-07,96.91,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,32.4,1,11,0,73.52,shallow_breaker,0.0463,0.0463,2026-07-14 21:42:50,2026-07-14
AstraZeneca,30,1602.5,1592.0,-0.66,106,0.0,2026-07-14,93.58,stable,-1.16,-1.74,-10.11,1.85,22.6,7.0,15.6,29,15,3,45.44,shallow_breaker,0.0321,0.0321,2026-07-14 21:42:52,2026-07-14
AstraZeneca,90,1602.5,1592.0,-0.66,52,0.0,2026-07-14,96.85,stable,-1.44,-1.96,-10.11,2.05,46.5,7.0,31.8,15,13,1,47.13,shallow_breaker,0.0101,0.0157,2026-07-14 21:42:54,2026-07-14
AstraZeneca,180,1602.5,1592.0,-0.66,35,0.0,2026-07-14,97.88,stable,-1.21,-2.15,-10.11,2.26,69.8,7.0,47.2,10,13,1,48.08,shallow_breaker,0.0046,0.0091,2026-07-14 21:42:56,2026-07-14
AstraZeneca,270,1602.5,1526.5,-4.74,18,461.0,2025-04-09,98.91,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.8,7,8,0,76.72,predictable_cycles,0.0044,0.0087,2026-07-14 21:42:58,2026-07-14
