stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,243.4,243.0,-0.16,127,0.0,2026-06-01,92.17,stable,-1.13,-1.61,-9.53,1.7,18.3,7.0,12.8,25,17,2,45.13,shallow_breaker,0.0391,0.0391,2026-06-01 17:37:19,2026-06-01
AAK,90,243.4,218.0,-10.44,70,70.0,2026-03-23,95.68,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.23,shallow_breaker,0.0598,0.0647,2026-06-01 17:37:21,2026-06-01
AAK,180,243.4,218.0,-10.44,44,70.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.9,10,9,0,51.97,shallow_breaker,0.0183,0.0318,2026-06-01 17:37:23,2026-06-01
AAK,270,243.4,218.0,-10.44,38,70.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.7,9,9,0,52.23,shallow_breaker,0.0125,0.025,2026-06-01 17:37:25,2026-06-01
AAK,365,243.4,218.0,-10.44,32,70.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.7,8,9,0,52.96,shallow_breaker,0.0081,0.0161,2026-06-01 17:37:27,2026-06-01
ABB,30,984.2,924.0,-6.12,87,70.0,2026-03-23,94.64,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,50.38,shallow_breaker,0.0805,0.0805,2026-06-01 17:37:29,2026-06-01
ABB,90,984.2,733.4,-25.48,49,420.0,2025-04-07,96.98,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.1,9,15,0,71.76,shallow_breaker,0.034,0.0453,2026-06-01 17:37:31,2026-06-01
ABB,180,984.2,663.4,-32.6,27,420.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.1,5,15,0,73.29,shallow_breaker,0.0101,0.0203,2026-06-01 17:37:33,2026-06-01
ABB,270,984.2,636.0,-35.38,21,420.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.2,3,15,0,74.18,predictable_cycles,0.0061,0.0121,2026-06-01 17:37:35,2026-06-01
ABB,365,984.2,531.2,-46.03,20,420.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.1,3,15,0,74.35,predictable_cycles,0.0055,0.011,2026-06-01 17:37:37,2026-06-01
