stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,191.3,191.2,-0.05,143,0.0,2026-08-17,91.47,stable,-1.08,-1.59,-9.53,1.67,16.8,7.0,11.7,25,18,18,44.9,exhausted_cascade,0.0427,0.0427,2026-08-17 21:41:05,2026-08-17
AAK,90,191.3,191.2,-0.05,78,0.0,2026-08-17,95.35,stable,-1.13,-1.7,-9.53,1.92,31.0,7.0,21.5,18,15,8,46.23,shallow_breaker,0.0225,0.0233,2026-08-17 21:41:07,2026-08-17
AAK,180,191.3,191.2,-0.05,52,0.0,2026-08-17,96.9,stable,-1.14,-1.91,-9.53,2.16,46.8,7.0,32.2,11,9,8,46.96,exhausted_cascade,0.0099,0.0155,2026-08-17 21:41:09,2026-08-17
AAK,270,191.3,191.2,-0.05,46,0.0,2026-08-17,97.26,stable,-1.19,-2.03,-9.53,2.26,53.0,7.0,36.4,10,9,8,47.16,exhausted_cascade,0.0078,0.0137,2026-08-17 21:41:11,2026-08-17
AAK,365,191.3,191.2,-0.05,40,0.0,2026-08-17,97.61,stable,-1.14,-1.92,-9.53,2.2,61.2,5.0,41.9,9,9,8,47.75,exhausted_cascade,0.0058,0.0117,2026-08-17 21:41:13,2026-08-17
ABB,30,974.2,897.4,-7.88,92,18.0,2026-07-30,94.51,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.82,shallow_breaker,0.0462,0.0462,2026-08-17 21:41:15,2026-08-17
ABB,90,974.2,897.4,-7.88,49,497.0,2025-04-07,97.08,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.2,9,15,0,71.86,shallow_breaker,0.0329,0.0439,2026-08-17 21:41:17,2026-08-17
ABB,180,974.2,733.4,-24.72,27,497.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.1,5,15,0,73.45,shallow_breaker,0.0098,0.0196,2026-08-17 21:41:19,2026-08-17
ABB,270,974.2,644.0,-33.89,21,497.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.8,3,15,0,74.37,predictable_cycles,0.0059,0.0117,2026-08-17 21:41:21,2026-08-17
ABB,365,974.2,619.6,-36.4,20,497.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.8,3,15,0,74.55,predictable_cycles,0.0053,0.0106,2026-08-17 21:41:23,2026-08-17
ASSA ABLOY B,30,351.9,334.4,-4.97,98,34.0,2026-07-14,94.15,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,0,48.0,shallow_breaker,0.0697,0.0697,2026-08-17 21:41:25,2026-08-17
ASSA ABLOY B,90,351.9,320.6,-8.89,52,147.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.2,14,11,0,57.31,shallow_breaker,0.0314,0.0465,2026-08-17 21:41:27,2026-08-17
