stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,253.4,250.8,-1.03,112,5,2026-01-08,92.67,stable,-1.11,-1.68,-9.53,1.78,19.5,7.0,13.6,23,17,3,45.52,shallow_breaker,0.0461,0.0461,2026-01-13 17:30:04,2026-01-13
AAK AB,90,253.4,248.0,-2.13,58,105,2025-09-30,96.2,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.3,15,15,0,53.71,shallow_breaker,0.0472,0.057,2026-01-13 17:30:05,2026-01-13
AAK AB,180,253.4,240.8,-4.97,35,105,2025-09-30,97.71,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.6,9,9,0,54.56,shallow_breaker,0.0154,0.0309,2026-01-13 17:30:06,2026-01-13
AAK AB,270,253.4,240.8,-4.97,29,105,2025-09-30,98.1,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.7,8,9,0,54.97,shallow_breaker,0.0094,0.0187,2026-01-13 17:30:07,2026-01-13
AAK AB,365,253.4,240.8,-4.97,23,105,2025-09-30,98.49,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.4,7,9,0,55.95,shallow_breaker,0.0051,0.0102,2026-01-13 17:30:08,2026-01-13
ABB Ltd,30,699.6,665.0,-4.95,85,55,2025-11-19,94.43,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.0,20,15,0,49.23,shallow_breaker,0.0835,0.0835,2026-01-13 17:30:09,2026-01-13
ABB Ltd,90,699.6,638.8,-8.69,49,281,2025-04-07,96.79,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.2,9,15,0,65.81,shallow_breaker,0.0361,0.0481,2026-01-13 17:30:10,2026-01-13
ABB Ltd,180,699.6,602.0,-13.95,27,281,2025-04-07,98.23,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.6,5,15,0,67.27,shallow_breaker,0.0108,0.0215,2026-01-13 17:30:11,2026-01-13
ABB Ltd,270,699.6,477.5,-31.75,21,281,2025-04-07,98.62,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.7,3,15,0,68.09,predictable_cycles,0.0064,0.0129,2026-01-13 17:30:12,2026-01-13
ABB Ltd,365,699.6,442.2,-36.79,20,281,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.3,3,15,0,68.25,predictable_cycles,0.0058,0.0117,2026-01-13 17:30:13,2026-01-13
ASSA ABLOY AB ser. B,30,361.6,349.0,-3.48,80,55,2025-11-19,94.76,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,49.56,shallow_breaker,0.0786,0.0786,2026-01-13 17:30:14,2026-01-13
ASSA ABLOY AB ser. B,90,361.6,333.0,-7.91,46,281,2025-04-07,96.99,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.2,13,11,0,66.5,shallow_breaker,0.0318,0.0452,2026-01-13 17:30:15,2026-01-13
ASSA ABLOY AB ser. B,180,361.6,314.7,-12.97,31,281,2025-04-07,97.97,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.3,8,11,0,67.59,shallow_breaker,0.0143,0.0285,2026-01-13 17:30:16,2026-01-13
ASSA ABLOY AB ser. B,270,361.6,271.8,-24.83,20,281,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.3,6,11,0,69.31,predictable_cycles,0.0058,0.0117,2026-01-13 17:30:17,2026-01-13
ASSA ABLOY AB ser. B,365,361.6,252.5,-30.17,20,281,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.3,6,11,0,69.31,predictable_cycles,0.0058,0.0117,2026-01-13 17:30:18,2026-01-13
Addtech AB ser. B,30,319.4,314.4,-1.57,66,8,2026-01-05,89.92,stable,-1.88,-3.1,-17.27,3.36,27.8,7.0,9.9,18,9,2,41.48,shallow_breaker,0.0649,0.0649,2026-01-13 17:30:18,2026-01-13
Addtech AB ser. B,90,319.4,297.0,-7.01,23,91,2025-10-14,96.49,stable,-2.75,-3.98,-11.08,3.6,78.3,10.0,28.5,10,6,0,49.94,predictable_cycles,0.0145,0.0291,2026-01-13 17:30:19,2026-01-13
Addtech AB ser. B,180,319.4,293.8,-8.02,10,281,2025-04-07,98.47,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,65.5,6,5,0,67.04,predictable_cycles,0.0036,0.0071,2026-01-13 17:30:19,2026-01-13
Addtech AB ser. B,270,319.4,285.2,-10.71,5,281,2025-04-07,99.24,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,131.0,5,1,0,75.19,stable,0.0005,0.001,2026-01-13 17:30:19,2026-01-13
Addtech AB ser. B,365,319.4,254.2,-20.41,3,1191,2022-10-10,99.54,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,218.3,3,1,0,86.43,never_breaks,0.0007,0.0013,2026-01-13 17:30:20,2026-01-13
Alfa Laval AB,30,495.9,447.6,-9.74,92,53,2025-11-21,93.98,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.6,21,12,0,48.24,shallow_breaker,0.0904,0.0904,2026-01-13 17:30:21,2026-01-13
Alfa Laval AB,90,495.9,426.4,-14.01,48,279,2025-04-09,96.86,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.8,11,11,0,65.19,predictable_cycles,0.0346,0.0472,2026-01-13 17:30:22,2026-01-13
