stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,237.2,228.4,-3.71,122,1.0,2026-03-11,92.22,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.17,shallow_breaker,0.041,0.041,2026-03-13 05:10:38,2026-03-12
AAK,90,237.2,228.4,-3.71,67,1.0,2026-03-11,95.73,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.4,17,15,6,46.45,shallow_breaker,0.0195,0.022,2026-03-13 05:10:40,2026-03-12
AAK,180,237.2,228.4,-3.71,41,1.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.3,10,9,6,47.22,shallow_breaker,0.0072,0.0133,2026-03-13 05:10:41,2026-03-12
AAK,270,237.2,228.4,-3.71,35,1.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.8,9,9,6,47.51,shallow_breaker,0.0052,0.0104,2026-03-13 05:10:43,2026-03-12
AAK,365,237.2,228.4,-3.71,29,1.0,2026-03-11,98.15,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.1,8,9,6,48.28,shallow_breaker,0.0035,0.0071,2026-03-13 05:10:45,2026-03-12
ABB,30,806.8,738.0,-8.53,86,3.0,2026-03-09,94.52,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.2,21,15,1,45.72,shallow_breaker,0.0305,0.0305,2026-03-13 05:10:47,2026-03-12
ABB,90,806.8,665.0,-17.58,49,339.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.0,9,15,0,69.87,shallow_breaker,0.0351,0.0468,2026-03-13 05:10:49,2026-03-12
ABB,180,806.8,638.8,-20.82,27,339.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.1,5,15,0,71.36,shallow_breaker,0.0105,0.021,2026-03-13 05:10:51,2026-03-12
ABB,270,806.8,536.2,-33.54,21,339.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.7,3,15,0,72.21,predictable_cycles,0.0063,0.0125,2026-03-13 05:10:53,2026-03-12
ABB,365,806.8,442.2,-45.19,20,339.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.5,3,15,0,72.37,predictable_cycles,0.0057,0.0113,2026-03-13 05:10:54,2026-03-12
ASSA ABLOY B,30,350.4,345.3,-1.46,82,3.0,2026-03-09,94.77,stable,-1.35,-2.0,-8.98,1.95,27.9,7.0,19.1,22,13,2,46.04,shallow_breaker,0.0289,0.0289,2026-03-13 05:10:56,2026-03-12
ASSA ABLOY B,90,350.4,345.3,-1.46,47,3.0,2026-03-09,97.0,stable,-1.26,-2.0,-8.85,2.04,49.1,7.0,33.4,14,11,1,47.51,shallow_breaker,0.0097,0.0159,2026-03-13 05:10:58,2026-03-12
ASSA ABLOY B,180,350.4,316.6,-9.65,31,339.0,2025-04-07,98.02,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.6,8,11,0,71.67,shallow_breaker,0.0139,0.0278,2026-03-13 05:11:00,2026-03-12
ASSA ABLOY B,270,350.4,288.9,-17.55,20,339.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.44,predictable_cycles,0.0057,0.0113,2026-03-13 05:11:02,2026-03-12
ASSA ABLOY B,365,350.4,252.5,-27.94,20,339.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.5,6,11,0,73.44,predictable_cycles,0.0057,0.0113,2026-03-13 05:11:04,2026-03-12
Addtech B,30,313.8,300.4,-4.27,74,38.0,2026-02-02,89.38,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.4,18,10,0,43.57,shallow_breaker,0.1334,0.1334,2026-03-13 05:11:05,2026-03-12
Addtech B,90,313.8,287.0,-8.54,30,38.0,2026-02-02,95.7,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.2,11,7,0,46.0,shallow_breaker,0.0163,0.0327,2026-03-13 05:11:05,2026-03-12
Addtech B,180,313.8,287.0,-8.54,15,38.0,2026-02-02,97.85,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.5,7,5,0,49.18,shallow_breaker,0.0032,0.0064,2026-03-13 05:11:06,2026-03-12
Addtech B,270,313.8,287.0,-8.54,10,38.0,2026-02-02,98.57,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,69.7,6,5,0,52.76,shallow_breaker,0.0013,0.0025,2026-03-13 05:11:07,2026-03-12
