stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,236.6,228.4,-3.47,122,5.0,2026-03-11,92.23,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.44,shallow_breaker,0.0494,0.0494,2026-03-16 17:37:30,2026-03-16
AAK,90,236.6,228.4,-3.47,67,5.0,2026-03-11,95.74,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.4,17,15,6,46.73,shallow_breaker,0.0218,0.0245,2026-03-16 17:37:32,2026-03-16
AAK,180,236.6,228.4,-3.47,41,5.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.3,10,9,6,47.5,shallow_breaker,0.0077,0.0142,2026-03-16 17:37:34,2026-03-16
AAK,270,236.6,228.4,-3.47,35,5.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.9,9,9,6,47.79,shallow_breaker,0.0055,0.011,2026-03-16 17:37:36,2026-03-16
AAK,365,236.6,228.4,-3.47,29,5.0,2026-03-11,98.15,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.2,8,9,6,48.56,shallow_breaker,0.0037,0.0074,2026-03-16 17:37:38,2026-03-16
ABB,30,788.8,738.0,-6.44,86,7.0,2026-03-09,94.53,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.0,shallow_breaker,0.0346,0.0346,2026-03-16 17:37:39,2026-03-16
ABB,90,788.8,665.0,-15.69,49,343.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.15,shallow_breaker,0.0351,0.0468,2026-03-16 17:37:41,2026-03-16
ABB,180,788.8,639.0,-18.99,27,343.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.2,5,15,0,71.64,shallow_breaker,0.0105,0.0209,2026-03-16 17:37:43,2026-03-16
ABB,270,788.8,536.2,-32.02,21,343.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.8,3,15,0,72.5,predictable_cycles,0.0063,0.0125,2026-03-16 17:37:45,2026-03-16
ABB,365,788.8,442.2,-43.94,20,343.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.5,3,15,0,72.66,predictable_cycles,0.0057,0.0113,2026-03-16 17:37:47,2026-03-16
