stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,230.2,218.0,-5.3,125,3.0,2026-03-23,92.08,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.28,shallow_breaker,0.0462,0.0462,2026-03-26 21:40:44,2026-03-26
AAK,90,230.2,218.0,-5.3,70,3.0,2026-03-23,95.57,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,46.56,shallow_breaker,0.0224,0.0242,2026-03-26 21:40:46,2026-03-26
AAK,180,230.2,218.0,-5.3,44,3.0,2026-03-23,97.21,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.9,10,9,9,47.29,exhausted_cascade,0.0085,0.0147,2026-03-26 21:40:48,2026-03-26
AAK,270,230.2,218.0,-5.3,38,3.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.6,9,9,9,47.55,exhausted_cascade,0.0063,0.0125,2026-03-26 21:40:50,2026-03-26
AAK,365,230.2,218.0,-5.3,32,3.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.3,8,9,9,48.26,exhausted_cascade,0.0044,0.0088,2026-03-26 21:40:52,2026-03-26
ABB,30,770.8,733.4,-4.85,87,3.0,2026-03-23,94.49,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.1,21,15,2,45.72,shallow_breaker,0.0307,0.0307,2026-03-26 21:40:53,2026-03-26
ABB,90,770.8,671.6,-12.87,49,353.0,2025-04-07,96.9,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.85,shallow_breaker,0.0349,0.0465,2026-03-26 21:40:55,2026-03-26
ABB,180,770.8,639.0,-17.1,27,353.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.5,5,15,0,72.35,shallow_breaker,0.0104,0.0208,2026-03-26 21:40:57,2026-03-26
ABB,270,770.8,557.0,-27.74,21,353.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.2,3,15,0,73.21,predictable_cycles,0.0062,0.0125,2026-03-26 21:40:59,2026-03-26
ABB,365,770.8,442.2,-42.63,20,353.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.0,3,15,0,73.37,predictable_cycles,0.0056,0.0113,2026-03-26 21:41:01,2026-03-26
