stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,265.4,244.2,-7.99,125,56.0,2026-03-23,92.25,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,48.98,shallow_breaker,0.1163,0.1163,2026-05-18 17:38:23,2026-05-18
AAK,90,265.4,218.0,-17.86,70,56.0,2026-03-23,95.66,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.0,17,15,0,50.25,shallow_breaker,0.0547,0.0592,2026-05-18 17:38:25,2026-05-18
AAK,180,265.4,218.0,-17.86,44,56.0,2026-03-23,97.27,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.6,10,9,0,50.99,shallow_breaker,0.0163,0.0283,2026-05-18 17:38:27,2026-05-18
AAK,270,265.4,218.0,-17.86,38,56.0,2026-03-23,97.64,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.4,9,9,0,51.25,shallow_breaker,0.0112,0.0225,2026-05-18 17:38:29,2026-05-18
AAK,365,265.4,218.0,-17.86,32,56.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.4,8,9,0,51.97,shallow_breaker,0.0073,0.0146,2026-05-18 17:38:31,2026-05-18
ABB,30,964.8,863.8,-10.47,87,56.0,2026-03-23,94.6,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,49.41,shallow_breaker,0.081,0.081,2026-05-18 17:38:33,2026-05-18
ABB,90,964.8,733.4,-23.98,49,406.0,2025-04-07,96.96,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.9,9,15,0,71.74,shallow_breaker,0.0342,0.0456,2026-05-18 17:38:34,2026-05-18
ABB,180,964.8,638.8,-33.79,27,406.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.7,5,15,0,73.27,shallow_breaker,0.0102,0.0204,2026-05-18 17:38:36,2026-05-18
ABB,270,964.8,619.6,-35.78,21,406.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.8,3,15,0,74.15,predictable_cycles,0.0061,0.0122,2026-05-18 17:38:38,2026-05-18
ABB,365,964.8,531.2,-44.94,20,406.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.6,3,15,0,74.31,predictable_cycles,0.0055,0.011,2026-05-18 17:38:40,2026-05-18
ASSA ABLOY B,30,334.9,330.7,-1.25,92,0.0,2026-05-18,94.29,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.5,23,13,5,45.67,shallow_breaker,0.0285,0.0285,2026-05-18 17:38:42,2026-05-18
ASSA ABLOY B,90,334.9,314.2,-6.18,52,56.0,2026-03-23,96.77,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.0,14,11,0,50.96,shallow_breaker,0.0245,0.0364,2026-05-18 17:38:44,2026-05-18
ASSA ABLOY B,180,334.9,314.2,-6.18,32,56.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.4,9,11,0,52.3,shallow_breaker,0.0072,0.0143,2026-05-18 17:38:46,2026-05-18
ASSA ABLOY B,270,334.9,314.2,-6.18,20,406.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.6,6,11,0,75.38,predictable_cycles,0.0055,0.011,2026-05-18 17:38:48,2026-05-18
ASSA ABLOY B,365,334.9,288.9,-13.74,20,406.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.6,6,11,0,75.38,predictable_cycles,0.0055,0.011,2026-05-18 17:38:50,2026-05-18
Addtech B,30,320.2,313.8,-2.0,78,0.0,2026-05-18,89.46,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.5,20,10,1,41.13,shallow_breaker,0.0527,0.0527,2026-05-18 17:38:50,2026-05-18
Addtech B,90,320.2,283.2,-11.56,31,56.0,2026-03-23,95.81,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.9,12,7,0,47.39,shallow_breaker,0.0189,0.0379,2026-05-18 17:38:51,2026-05-18
Addtech B,180,320.2,283.2,-11.56,16,56.0,2026-03-23,97.84,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.2,8,5,0,50.55,shallow_breaker,0.0037,0.0075,2026-05-18 17:38:52,2026-05-18
Addtech B,270,320.2,283.2,-11.56,11,56.0,2026-03-23,98.51,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.3,7,5,0,53.97,shallow_breaker,0.0015,0.0031,2026-05-18 17:38:53,2026-05-18
Addtech B,365,320.2,283.2,-11.56,3,1316.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,246.7,3,1,0,88.38,never_breaks,0.0006,0.0012,2026-05-18 17:38:54,2026-05-18
Alfa Laval,30,540.2,526.6,-2.52,94,56.0,2026-03-23,94.17,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,48.59,shallow_breaker,0.0875,0.0875,2026-05-18 17:38:56,2026-05-18
Alfa Laval,90,540.2,489.7,-9.35,48,404.0,2025-04-09,97.02,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.6,11,11,0,71.25,predictable_cycles,0.0327,0.0447,2026-05-18 17:38:58,2026-05-18
Alfa Laval,180,540.2,426.4,-21.07,30,404.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.7,6,10,0,72.25,predictable_cycles,0.0126,0.0253,2026-05-18 17:39:00,2026-05-18
Alfa Laval,270,540.2,421.3,-22.01,22,404.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.3,5,10,0,73.05,predictable_cycles,0.0067,0.0134,2026-05-18 17:39:02,2026-05-18
Alfa Laval,365,540.2,388.1,-28.16,18,404.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.6,4,10,0,73.84,predictable_cycles,0.0044,0.0089,2026-05-18 17:39:03,2026-05-18
Asmodee Group B,30,128.2,120.5,-6.01,39,56.0,2026-03-23,87.66,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.1,5,12,0,48.12,shallow_breaker,0.1851,0.1851,2026-05-18 17:39:04,2026-05-18
Asmodee Group B,90,128.2,91.28,-28.8,31,56.0,2026-03-23,90.19,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.2,4,11,0,49.1,shallow_breaker,0.1472,0.1472,2026-05-18 17:39:04,2026-05-18
Asmodee Group B,180,128.2,91.28,-28.8,26,56.0,2026-03-23,91.77,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.2,3,11,0,49.67,shallow_breaker,0.1234,0.1234,2026-05-18 17:39:05,2026-05-18
Asmodee Group B,270,128.2,91.28,-28.8,15,56.0,2026-03-23,95.25,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.1,2,11,0,51.13,shallow_breaker,0.0696,0.0696,2026-05-18 17:39:05,2026-05-18
Asmodee Group B,365,128.2,91.28,-28.8,11,406.0,2025-04-07,96.52,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.7,1,11,0,73.15,shallow_breaker,0.0522,0.0522,2026-05-18 17:39:05,2026-05-18
AstraZeneca,30,1724.0,1657.0,-3.89,101,10.0,2026-05-08,93.73,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.13,shallow_breaker,0.0449,0.0449,2026-05-18 17:39:07,2026-05-18
AstraZeneca,90,1724.0,1657.0,-3.89,49,10.0,2026-05-08,96.96,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.9,14,13,1,47.84,shallow_breaker,0.0115,0.0184,2026-05-18 17:39:09,2026-05-18
AstraZeneca,180,1724.0,1622.5,-5.89,33,404.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.8,8,13,0,73.12,shallow_breaker,0.0154,0.0307,2026-05-18 17:39:11,2026-05-18
AstraZeneca,270,1724.0,1365.0,-20.82,18,404.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.6,7,8,0,76.56,predictable_cycles,0.0045,0.0089,2026-05-18 17:39:13,2026-05-18
AstraZeneca,365,1724.0,1316.0,-23.67,13,404.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.0,4,8,0,78.68,predictable_cycles,0.0023,0.0046,2026-05-18 17:39:15,2026-05-18
Atlas Copco A,30,173.35,168.5,-2.8,101,56.0,2026-03-23,93.73,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.0,21,16,0,48.9,shallow_breaker,0.094,0.094,2026-05-18 17:39:17,2026-05-18
Atlas Copco A,90,173.35,153.45,-11.48,48,56.0,2026-03-23,97.02,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.6,11,12,0,50.79,shallow_breaker,0.02,0.0322,2026-05-18 17:39:18,2026-05-18
Atlas Copco A,180,173.35,149.5,-13.76,33,406.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.8,4,12,0,72.98,predictable_cycles,0.0154,0.0307,2026-05-18 17:39:20,2026-05-18
Atlas Copco A,270,173.35,148.2,-14.51,31,406.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.0,4,12,0,73.15,predictable_cycles,0.0135,0.0271,2026-05-18 17:39:22,2026-05-18
