stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,248.4,245.2,-1.29,114,2,2026-01-21,92.57,stable,-1.11,-1.67,-9.53,1.76,19.3,7.0,13.5,23,17,5,45.3,shallow_breaker,0.041,0.041,2026-01-23 21:19:47,2026-01-23
AAK AB,90,248.4,245.2,-1.29,59,2,2026-01-21,96.16,stable,-1.13,-1.81,-9.53,2.06,37.6,7.0,26.0,16,15,1,46.65,shallow_breaker,0.0162,0.0202,2026-01-23 21:19:48,2026-01-23
AAK AB,180,248.4,240.8,-3.06,35,115,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.9,9,9,0,55.26,shallow_breaker,0.0163,0.0326,2026-01-23 21:19:49,2026-01-23
AAK AB,270,248.4,240.8,-3.06,29,115,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.9,8,9,0,55.68,shallow_breaker,0.0098,0.0197,2026-01-23 21:19:50,2026-01-23
AAK AB,365,248.4,240.8,-3.06,23,115,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.7,7,9,0,56.67,shallow_breaker,0.0053,0.0106,2026-01-23 21:19:51,2026-01-23
ABB Ltd,30,682.0,671.6,-1.52,85,65,2025-11-19,94.46,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,49.93,shallow_breaker,0.0831,0.0831,2026-01-23 21:19:52,2026-01-23
ABB Ltd,90,682.0,638.8,-6.33,49,291,2025-04-07,96.81,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.3,9,15,0,66.52,shallow_breaker,0.0359,0.0479,2026-01-23 21:19:53,2026-01-23
ABB Ltd,180,682.0,619.6,-9.15,27,291,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.9,5,15,0,67.98,shallow_breaker,0.0107,0.0214,2026-01-23 21:19:54,2026-01-23
ABB Ltd,270,682.0,496.3,-27.23,21,291,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.1,3,15,0,68.81,predictable_cycles,0.0064,0.0128,2026-01-23 21:19:55,2026-01-23
ABB Ltd,365,682.0,442.2,-35.16,20,291,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.8,3,15,0,68.96,predictable_cycles,0.0058,0.0116,2026-01-23 21:19:56,2026-01-23
ASSA ABLOY AB ser. B,30,366.1,349.8,-4.45,80,65,2025-11-19,94.79,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.2,21,13,0,50.26,shallow_breaker,0.0782,0.0782,2026-01-23 21:19:56,2026-01-23
ASSA ABLOY AB ser. B,90,366.1,340.7,-6.94,46,291,2025-04-07,97.0,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.4,13,11,0,67.2,shallow_breaker,0.0316,0.045,2026-01-23 21:19:57,2026-01-23
ASSA ABLOY AB ser. B,180,366.1,316.6,-13.52,31,291,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.5,8,11,0,68.29,shallow_breaker,0.0142,0.0284,2026-01-23 21:19:58,2026-01-23
ASSA ABLOY AB ser. B,270,366.1,286.9,-21.63,20,291,2025-04-07,98.7,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.8,6,11,0,70.03,predictable_cycles,0.0058,0.0116,2026-01-23 21:19:59,2026-01-23
