stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,254.6,244.2,-4.08,125,59.0,2026-03-23,92.26,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.19,shallow_breaker,0.1161,0.1161,2026-05-21 21:40:26,2026-05-21
AAK,90,254.6,218.0,-14.38,70,59.0,2026-03-23,95.67,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.46,shallow_breaker,0.0564,0.0611,2026-05-21 21:40:28,2026-05-21
AAK,180,254.6,218.0,-14.38,44,59.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.7,10,9,0,51.2,shallow_breaker,0.0167,0.0291,2026-05-21 21:40:30,2026-05-21
AAK,270,254.6,218.0,-14.38,38,59.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.5,9,9,0,51.46,shallow_breaker,0.0115,0.023,2026-05-21 21:40:32,2026-05-21
AAK,365,254.6,218.0,-14.38,32,59.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.5,8,9,0,52.19,shallow_breaker,0.0075,0.0149,2026-05-21 21:40:34,2026-05-21
ABB,30,977.4,863.8,-11.62,87,59.0,2026-03-23,94.61,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.62,shallow_breaker,0.0808,0.0808,2026-05-21 21:40:35,2026-05-21
ABB,90,977.4,733.4,-24.96,49,409.0,2025-04-07,96.97,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.0,9,15,0,71.74,shallow_breaker,0.0341,0.0455,2026-05-21 21:40:37,2026-05-21
ABB,180,977.4,652.4,-33.25,27,409.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.8,5,15,0,73.27,shallow_breaker,0.0102,0.0204,2026-05-21 21:40:39,2026-05-21
ABB,270,977.4,619.6,-36.61,21,409.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.9,3,15,0,74.16,predictable_cycles,0.0061,0.0122,2026-05-21 21:40:41,2026-05-21
ABB,365,977.4,531.2,-45.65,20,409.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.8,3,15,0,74.32,predictable_cycles,0.0055,0.011,2026-05-21 21:40:43,2026-05-21
ASSA ABLOY B,30,336.8,330.7,-1.81,92,3.0,2026-05-18,94.3,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.6,23,13,5,45.89,shallow_breaker,0.0318,0.0318,2026-05-21 21:40:45,2026-05-21
ASSA ABLOY B,90,336.8,314.2,-6.71,52,59.0,2026-03-23,96.78,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.1,14,11,0,51.17,shallow_breaker,0.0252,0.0374,2026-05-21 21:40:47,2026-05-21
ASSA ABLOY B,180,336.8,314.2,-6.71,32,59.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.5,9,11,0,52.51,shallow_breaker,0.0073,0.0146,2026-05-21 21:40:49,2026-05-21
ASSA ABLOY B,270,336.8,314.2,-6.71,20,409.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-21 21:40:50,2026-05-21
ASSA ABLOY B,365,336.8,288.9,-14.22,20,409.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.8,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-21 21:40:52,2026-05-21
Addtech B,30,332.6,313.8,-5.65,78,3.0,2026-05-18,89.5,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.5,20,10,1,41.35,shallow_breaker,0.0587,0.0587,2026-05-21 21:40:53,2026-05-21
Addtech B,90,332.6,283.2,-14.85,31,59.0,2026-03-23,95.83,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.0,12,7,0,47.61,shallow_breaker,0.0193,0.0387,2026-05-21 21:40:54,2026-05-21
Addtech B,180,332.6,283.2,-14.85,16,59.0,2026-03-23,97.85,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.4,8,5,0,50.77,shallow_breaker,0.0038,0.0076,2026-05-21 21:40:55,2026-05-21
Addtech B,270,332.6,283.2,-14.85,11,59.0,2026-03-23,98.52,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.5,7,5,0,54.2,shallow_breaker,0.0015,0.0031,2026-05-21 21:40:56,2026-05-21
Addtech B,365,332.6,283.2,-14.85,3,1319.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,247.7,3,1,0,88.45,never_breaks,0.0006,0.0012,2026-05-21 21:40:57,2026-05-21
Alfa Laval,30,549.0,526.6,-4.08,94,59.0,2026-03-23,94.18,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,48.8,shallow_breaker,0.0873,0.0873,2026-05-21 21:40:58,2026-05-21
Alfa Laval,90,549.0,489.7,-10.8,48,407.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.6,11,11,0,71.25,predictable_cycles,0.0327,0.0446,2026-05-21 21:41:00,2026-05-21
Alfa Laval,180,549.0,431.2,-21.46,30,407.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.8,6,10,0,72.26,predictable_cycles,0.0126,0.0252,2026-05-21 21:41:02,2026-05-21
Alfa Laval,270,549.0,421.3,-23.26,22,407.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.4,5,10,0,73.06,predictable_cycles,0.0067,0.0134,2026-05-21 21:41:04,2026-05-21
Alfa Laval,365,549.0,388.1,-29.31,18,407.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.7,4,10,0,73.85,predictable_cycles,0.0044,0.0089,2026-05-21 21:41:06,2026-05-21
Asmodee Group B,30,138.5,120.5,-13.0,39,59.0,2026-03-23,87.77,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.2,5,12,0,48.36,shallow_breaker,0.1834,0.1834,2026-05-21 21:41:06,2026-05-21
Asmodee Group B,90,138.5,91.28,-34.09,31,59.0,2026-03-23,90.28,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.3,4,11,0,49.34,shallow_breaker,0.1458,0.1458,2026-05-21 21:41:07,2026-05-21
Asmodee Group B,180,138.5,91.28,-34.09,26,59.0,2026-03-23,91.85,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.3,3,11,0,49.9,shallow_breaker,0.1223,0.1223,2026-05-21 21:41:07,2026-05-21
Asmodee Group B,270,138.5,91.28,-34.09,15,59.0,2026-03-23,95.3,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.3,2,11,0,51.36,shallow_breaker,0.0705,0.0705,2026-05-21 21:41:08,2026-05-21
Asmodee Group B,365,138.5,91.28,-34.09,11,409.0,2025-04-07,96.55,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.0,1,11,0,73.18,shallow_breaker,0.0517,0.0517,2026-05-21 21:41:08,2026-05-21
AstraZeneca,30,1767.5,1657.0,-6.25,101,13.0,2026-05-08,93.75,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.34,shallow_breaker,0.0489,0.0489,2026-05-21 21:41:10,2026-05-21
AstraZeneca,90,1767.5,1657.0,-6.25,49,13.0,2026-05-08,96.97,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.0,14,13,1,48.05,shallow_breaker,0.012,0.0193,2026-05-21 21:41:12,2026-05-21
AstraZeneca,180,1767.5,1622.5,-8.2,33,407.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.9,8,13,0,73.13,shallow_breaker,0.0154,0.0307,2026-05-21 21:41:13,2026-05-21
AstraZeneca,270,1767.5,1365.0,-22.77,18,407.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.7,7,8,0,76.57,predictable_cycles,0.0045,0.0089,2026-05-21 21:41:15,2026-05-21
AstraZeneca,365,1767.5,1316.0,-25.54,13,407.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.2,4,8,0,78.69,predictable_cycles,0.0023,0.0045,2026-05-21 21:41:17,2026-05-21
Atlas Copco A,30,176.7,168.5,-4.64,101,59.0,2026-03-23,93.75,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.11,shallow_breaker,0.0938,0.0938,2026-05-21 21:41:19,2026-05-21
Atlas Copco A,90,176.7,153.45,-13.16,48,59.0,2026-03-23,97.03,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.6,11,12,0,51.0,shallow_breaker,0.0206,0.033,2026-05-21 21:41:21,2026-05-21
Atlas Copco A,180,176.7,152.65,-13.61,33,409.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.9,4,12,0,72.98,predictable_cycles,0.0154,0.0307,2026-05-21 21:41:23,2026-05-21
Atlas Copco A,270,176.7,148.45,-15.99,31,409.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.1,4,12,0,73.15,predictable_cycles,0.0135,0.027,2026-05-21 21:41:25,2026-05-21
Atlas Copco A,365,176.7,143.3,-18.9,30,409.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.8,4,12,0,73.56,predictable_cycles,0.0127,0.0253,2026-05-21 21:41:27,2026-05-21
Atlas Copco B,30,156.65,149.9,-4.31,99,59.0,2026-03-23,93.82,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.29,shallow_breaker,0.0926,0.0926,2026-05-21 21:41:29,2026-05-21
Atlas Copco B,90,156.65,135.8,-13.31,47,59.0,2026-03-23,97.07,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.1,14,13,0,51.3,shallow_breaker,0.0196,0.0322,2026-05-21 21:41:30,2026-05-21
Atlas Copco B,180,156.65,135.8,-13.31,30,409.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.4,5,13,0,73.46,predictable_cycles,0.0127,0.0255,2026-05-21 21:41:32,2026-05-21
Atlas Copco B,270,156.65,133.1,-15.03,27,409.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.4,5,13,0,73.98,predictable_cycles,0.0103,0.0206,2026-05-21 21:41:34,2026-05-21
Atlas Copco B,365,156.65,126.65,-19.15,27,409.0,2025-04-07,98.32,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.4,5,13,0,74.13,predictable_cycles,0.0103,0.0206,2026-05-21 21:41:36,2026-05-21
Avanza Bank Holding,30,342.7,319.9,-6.65,111,8.0,2026-05-13,93.13,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.5,28,10,5,43.45,shallow_breaker,0.0474,0.0474,2026-05-21 21:41:38,2026-05-21
Avanza Bank Holding,90,342.7,318.4,-7.09,45,86.0,2026-02-24,97.21,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.9,15,7,0,50.0,shallow_breaker,0.022,0.0374,2026-05-21 21:41:40,2026-05-21
Avanza Bank Holding,180,342.7,318.4,-7.09,28,86.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.7,7,7,0,50.93,predictable_cycles,0.0064,0.0127,2026-05-21 21:41:42,2026-05-21
Avanza Bank Holding,270,342.7,318.4,-7.09,25,962.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.6,6,7,0,70.18,predictable_cycles,0.0122,0.0232,2026-05-21 21:41:43,2026-05-21
Avanza Bank Holding,365,342.7,307.8,-10.18,21,1319.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.9,5,7,0,70.52,predictable_cycles,0.0116,0.0195,2026-05-21 21:41:45,2026-05-21
Axfood,30,273.4,269.6,-1.39,137,8.0,2026-05-13,91.52,stable,-0.77,-1.41,-14.24,2.1,17.0,6.0,11.8,24,23,8,44.61,shallow_breaker,0.0623,0.0623,2026-05-21 21:41:47,2026-05-21
Axfood,90,273.4,269.6,-1.39,88,8.0,2026-05-13,94.55,stable,-0.72,-1.24,-8.67,1.63,26.6,4.0,18.4,15,19,7,46.9,shallow_breaker,0.0354,0.0354,2026-05-21 21:41:49,2026-05-21
Axfood,180,273.4,266.1,-2.67,49,198.0,2025-11-04,96.97,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,33.0,11,19,0,61.56,shallow_breaker,0.0308,0.0455,2026-05-21 21:41:51,2026-05-21
Axfood,270,273.4,257.3,-5.89,35,423.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.1,6,19,0,74.33,shallow_breaker,0.0175,0.0325,2026-05-21 21:41:53,2026-05-21
Axfood,365,273.4,257.3,-5.89,33,423.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.9,5,19,0,75.3,shallow_breaker,0.0155,0.0307,2026-05-21 21:41:55,2026-05-21
BONESUPPORT HOLDING,30,260.8,208.4,-20.09,73,86.0,2026-02-24,90.17,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,41.06,shallow_breaker,0.1474,0.1474,2026-05-21 21:41:56,2026-05-21
BONESUPPORT HOLDING,90,260.8,165.0,-36.73,49,86.0,2026-02-24,93.41,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.2,12,21,0,40.79,shallow_breaker,0.0762,0.0989,2026-05-21 21:41:57,2026-05-21
BONESUPPORT HOLDING,180,260.8,165.0,-36.73,37,86.0,2026-02-24,95.02,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.1,10,17,0,43.3,shallow_breaker,0.0382,0.0661,2026-05-21 21:41:57,2026-05-21
BONESUPPORT HOLDING,270,260.8,165.0,-36.73,35,86.0,2026-02-24,95.29,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.2,9,17,0,43.31,shallow_breaker,0.0329,0.0604,2026-05-21 21:41:58,2026-05-21
BONESUPPORT HOLDING,365,260.8,165.0,-36.73,30,86.0,2026-02-24,95.96,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.8,8,17,0,42.83,shallow_breaker,0.0219,0.0438,2026-05-21 21:41:59,2026-05-21
Betsson B,30,89.25,85.95,-3.7,101,9.0,2026-05-12,93.75,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.68,shallow_breaker,0.0434,0.0434,2026-05-21 21:42:01,2026-05-21
Betsson B,90,89.25,81.0,-9.24,65,42.0,2026-04-09,95.98,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,46.3,shallow_breaker,0.0367,0.0438,2026-05-21 21:42:03,2026-05-21
