stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,197.9,196.7,-0.61,139,4.0,2026-07-23,91.63,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,11.9,25,17,14,45.2,exhausted_cascade,0.0516,0.0516,2026-07-27 21:40:42,2026-07-27
AAK,90,197.9,196.7,-0.61,74,4.0,2026-07-23,95.54,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.4,18,15,4,46.56,shallow_breaker,0.0232,0.025,2026-07-27 21:40:44,2026-07-27
AAK,180,197.9,196.7,-0.61,48,4.0,2026-07-23,97.11,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.6,11,9,4,47.35,shallow_breaker,0.0093,0.0156,2026-07-27 21:40:46,2026-07-27
AAK,270,197.9,196.7,-0.61,42,4.0,2026-07-23,97.47,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.5,10,9,4,47.58,shallow_breaker,0.007,0.0135,2026-07-27 21:40:48,2026-07-27
AAK,365,197.9,196.7,-0.61,36,4.0,2026-07-23,97.83,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.1,9,9,4,48.22,shallow_breaker,0.0051,0.0102,2026-07-27 21:40:50,2026-07-27
ABB,30,936.8,915.0,-2.33,89,10.0,2026-07-17,94.64,stable,-1.24,-1.95,-9.38,2.03,27.1,7.0,18.7,22,15,2,46.3,shallow_breaker,0.0367,0.0367,2026-07-27 21:40:52,2026-07-27
ABB,90,936.8,891.4,-4.85,49,476.0,2025-04-07,97.05,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.9,9,15,0,71.83,shallow_breaker,0.0332,0.0443,2026-07-27 21:40:54,2026-07-27
ABB,180,936.8,703.2,-24.94,27,476.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.5,5,15,0,73.41,shallow_breaker,0.0099,0.0198,2026-07-27 21:40:56,2026-07-27
ABB,270,936.8,638.8,-31.81,21,476.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.1,3,15,0,74.32,predictable_cycles,0.0059,0.0118,2026-07-27 21:40:58,2026-07-27
ABB,365,936.8,619.6,-33.86,20,476.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.0,3,15,0,74.49,predictable_cycles,0.0054,0.0107,2026-07-27 21:41:00,2026-07-27
