stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,237.6,234.2,-1.43,132,1.0,2026-06-11,91.91,stable,-1.07,-1.57,-9.53,1.67,17.7,7.0,12.4,25,17,7,45.14,shallow_breaker,0.0428,0.0428,2026-06-13 23:22:25,2026-06-12
AAK,90,237.6,218.0,-8.25,70,81.0,2026-03-23,95.71,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,52.0,shallow_breaker,0.0595,0.0644,2026-06-13 23:22:27,2026-06-12
AAK,180,237.6,218.0,-8.25,44,81.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.1,10,9,0,52.74,shallow_breaker,0.0198,0.0345,2026-06-13 23:22:29,2026-06-12
AAK,270,237.6,218.0,-8.25,38,81.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.9,9,9,0,53.01,shallow_breaker,0.0135,0.027,2026-06-13 23:22:31,2026-06-12
AAK,365,237.6,218.0,-8.25,32,81.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.0,8,9,0,53.73,shallow_breaker,0.0086,0.0173,2026-06-13 23:22:33,2026-06-12
ABB,30,964.8,939.8,-2.59,87,81.0,2026-03-23,94.67,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,51.15,shallow_breaker,0.08,0.08,2026-06-13 23:22:35,2026-06-12
ABB,90,964.8,733.4,-23.98,49,431.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.3,9,15,0,71.77,shallow_breaker,0.0338,0.0451,2026-06-13 23:22:37,2026-06-12
ABB,180,964.8,665.0,-31.07,27,431.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.4,5,15,0,73.32,shallow_breaker,0.0101,0.0202,2026-06-13 23:22:39,2026-06-12
ABB,270,964.8,638.8,-33.79,21,431.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.7,3,15,0,74.21,predictable_cycles,0.006,0.0121,2026-06-13 23:22:41,2026-06-12
ABB,365,964.8,536.2,-44.42,20,431.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.5,3,15,0,74.38,predictable_cycles,0.0055,0.0109,2026-06-13 23:22:43,2026-06-12
ASSA ABLOY B,30,332.4,320.6,-3.55,97,4.0,2026-06-08,94.05,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,45.87,shallow_breaker,0.0346,0.0346,2026-06-13 23:22:45,2026-06-12
ASSA ABLOY B,90,332.4,314.2,-5.48,52,81.0,2026-03-23,96.81,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.4,14,11,0,52.71,shallow_breaker,0.0303,0.0449,2026-06-13 23:22:47,2026-06-12
ASSA ABLOY B,180,332.4,314.2,-5.48,32,81.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.0,9,11,0,54.06,shallow_breaker,0.0085,0.0169,2026-06-13 23:22:49,2026-06-12
ASSA ABLOY B,270,332.4,314.2,-5.48,20,431.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.45,predictable_cycles,0.0055,0.0109,2026-06-13 23:22:51,2026-06-12
ASSA ABLOY B,365,332.4,288.9,-13.09,20,431.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.45,predictable_cycles,0.0055,0.0109,2026-06-13 23:22:53,2026-06-12
Addtech B,30,321.8,313.8,-2.49,78,25.0,2026-05-18,89.72,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.94,shallow_breaker,0.1024,0.1024,2026-06-13 23:22:54,2026-06-12
Addtech B,90,321.8,283.2,-12.0,31,81.0,2026-03-23,95.92,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.5,12,7,0,49.17,shallow_breaker,0.0224,0.0447,2026-06-13 23:22:55,2026-06-12
Addtech B,180,321.8,283.2,-12.0,16,81.0,2026-03-23,97.89,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.4,8,5,0,52.36,shallow_breaker,0.0041,0.0083,2026-06-13 23:22:56,2026-06-12
Addtech B,270,321.8,283.2,-12.0,11,81.0,2026-03-23,98.55,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.0,7,5,0,55.81,shallow_breaker,0.0017,0.0033,2026-06-13 23:22:57,2026-06-12
Addtech B,365,321.8,283.2,-12.0,3,1341.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,253.0,3,1,0,88.82,never_breaks,0.0006,0.0011,2026-06-13 23:22:58,2026-06-12
Alfa Laval,30,530.8,511.2,-3.69,97,11.0,2026-06-01,94.05,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.5,shallow_breaker,0.0432,0.0432,2026-06-13 23:23:00,2026-06-12
Alfa Laval,90,530.8,489.7,-7.74,48,429.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.0,11,11,0,71.28,predictable_cycles,0.0324,0.0441,2026-06-13 23:23:02,2026-06-12
Alfa Laval,180,530.8,447.6,-15.67,30,429.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.4,6,10,0,72.3,predictable_cycles,0.0125,0.025,2026-06-13 23:23:04,2026-06-12
Alfa Laval,270,530.8,421.3,-20.63,22,429.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.1,5,10,0,73.11,predictable_cycles,0.0066,0.0133,2026-06-13 23:23:06,2026-06-12
Alfa Laval,365,530.8,388.1,-26.88,18,429.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.6,4,10,0,73.92,predictable_cycles,0.0044,0.0088,2026-06-13 23:23:08,2026-06-12
Asmodee Group B,30,136.7,122.9,-10.1,39,81.0,2026-03-23,88.36,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.6,5,12,0,50.07,shallow_breaker,0.1746,0.1746,2026-06-13 23:23:08,2026-06-12
Asmodee Group B,90,136.7,91.28,-33.23,31,81.0,2026-03-23,90.75,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.8,4,11,0,51.03,shallow_breaker,0.1388,0.1388,2026-06-13 23:23:08,2026-06-12
Asmodee Group B,180,136.7,91.28,-33.23,26,81.0,2026-03-23,92.24,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.9,3,11,0,51.57,shallow_breaker,0.1164,0.1164,2026-06-13 23:23:09,2026-06-12
Asmodee Group B,270,136.7,91.28,-33.23,15,81.0,2026-03-23,95.52,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.3,2,11,0,53.01,shallow_breaker,0.0672,0.0672,2026-06-13 23:23:09,2026-06-12
