stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,232.4,218.0,-6.2,125,4.0,2026-03-23,92.09,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.35,shallow_breaker,0.0483,0.0483,2026-03-28 22:34:55,2026-03-27
AAK,90,232.4,218.0,-6.2,70,4.0,2026-03-23,95.57,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,46.63,shallow_breaker,0.023,0.0249,2026-03-28 22:34:57,2026-03-27
AAK,180,232.4,218.0,-6.2,44,4.0,2026-03-23,97.22,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.9,10,9,9,47.36,exhausted_cascade,0.0086,0.015,2026-03-28 22:34:59,2026-03-27
AAK,270,232.4,218.0,-6.2,38,4.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.6,9,9,9,47.62,exhausted_cascade,0.0064,0.0127,2026-03-28 22:35:01,2026-03-27
AAK,365,232.4,218.0,-6.2,32,4.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.4,8,9,9,48.33,exhausted_cascade,0.0044,0.0089,2026-03-28 22:35:03,2026-03-27
ABB,30,749.4,733.4,-2.14,87,4.0,2026-03-23,94.49,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,45.79,shallow_breaker,0.0317,0.0317,2026-03-28 22:35:04,2026-03-27
ABB,90,749.4,671.6,-10.38,49,354.0,2025-04-07,96.9,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.92,shallow_breaker,0.0349,0.0465,2026-03-28 22:35:06,2026-03-27
ABB,180,749.4,638.8,-14.76,27,354.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.5,5,15,0,72.42,shallow_breaker,0.0104,0.0208,2026-03-28 22:35:08,2026-03-27
ABB,270,749.4,557.0,-25.67,21,354.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.2,3,15,0,73.28,predictable_cycles,0.0062,0.0125,2026-03-28 22:35:10,2026-03-27
ABB,365,749.4,442.2,-40.99,20,354.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.0,3,15,0,73.44,predictable_cycles,0.0056,0.0113,2026-03-28 22:35:12,2026-03-27
ASSA ABLOY B,30,330.6,314.2,-4.96,87,4.0,2026-03-23,94.49,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,45.98,shallow_breaker,0.0317,0.0317,2026-03-28 22:35:14,2026-03-27
ASSA ABLOY B,90,330.6,314.2,-4.96,52,4.0,2026-03-23,96.71,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.4,14,11,6,47.33,shallow_breaker,0.0121,0.0179,2026-03-28 22:35:15,2026-03-27
ASSA ABLOY B,180,330.6,314.2,-4.96,32,4.0,2026-03-23,97.97,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.4,9,11,1,48.66,shallow_breaker,0.0044,0.0087,2026-03-28 22:35:17,2026-03-27
ASSA ABLOY B,270,330.6,291.7,-11.77,20,354.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.51,predictable_cycles,0.0056,0.0113,2026-03-28 22:35:19,2026-03-27
ASSA ABLOY B,365,330.6,252.5,-23.62,20,354.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.0,6,11,0,74.51,predictable_cycles,0.0056,0.0113,2026-03-28 22:35:21,2026-03-27
Addtech B,30,308.8,283.2,-8.29,77,4.0,2026-03-23,89.12,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.2,19,10,3,41.24,shallow_breaker,0.0632,0.0632,2026-03-28 22:35:22,2026-03-27
Addtech B,90,308.8,283.2,-8.29,31,4.0,2026-03-23,95.62,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,22.8,12,7,1,43.7,shallow_breaker,0.0111,0.0223,2026-03-28 22:35:23,2026-03-27
Addtech B,180,308.8,283.2,-8.29,16,4.0,2026-03-23,97.74,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.2,8,5,1,46.82,shallow_breaker,0.0028,0.0056,2026-03-28 22:35:23,2026-03-27
Addtech B,270,308.8,283.2,-8.29,11,4.0,2026-03-23,98.45,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,64.4,7,5,1,50.19,shallow_breaker,0.0013,0.0025,2026-03-28 22:35:24,2026-03-27
Addtech B,365,308.8,254.2,-17.68,3,1264.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,236.0,3,1,0,87.65,never_breaks,0.0006,0.0012,2026-03-28 22:35:25,2026-03-27
Alfa Laval,30,502.4,489.7,-2.53,94,4.0,2026-03-23,94.05,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.8,22,12,2,44.97,shallow_breaker,0.0346,0.0346,2026-03-28 22:35:27,2026-03-27
Alfa Laval,90,502.4,460.1,-8.42,48,352.0,2025-04-09,96.96,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.9,11,11,0,70.29,predictable_cycles,0.0334,0.0456,2026-03-28 22:35:29,2026-03-27
Alfa Laval,180,502.4,421.3,-16.14,30,352.0,2025-04-09,98.1,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.7,6,10,0,71.28,predictable_cycles,0.0129,0.0258,2026-03-28 22:35:31,2026-03-27
Alfa Laval,270,502.4,394.3,-21.52,22,352.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.8,5,10,0,72.05,predictable_cycles,0.0068,0.0137,2026-03-28 22:35:32,2026-03-27
Alfa Laval,365,502.4,365.2,-27.31,18,352.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.8,4,10,0,72.82,predictable_cycles,0.0045,0.0091,2026-03-28 22:35:34,2026-03-27
Asmodee Group B,30,103.04,91.28,-11.41,39,4.0,2026-03-23,86.27,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.3,5,12,6,44.08,shallow_breaker,0.0944,0.0944,2026-03-28 22:35:35,2026-03-27
Asmodee Group B,90,103.04,91.28,-11.41,31,4.0,2026-03-23,89.08,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.2,4,11,4,45.14,shallow_breaker,0.0707,0.0707,2026-03-28 22:35:35,2026-03-27
Asmodee Group B,180,103.04,91.28,-11.41,26,4.0,2026-03-23,90.85,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,10.9,3,11,4,45.74,shallow_breaker,0.057,0.057,2026-03-28 22:35:35,2026-03-27
Asmodee Group B,270,103.04,91.28,-11.41,15,4.0,2026-03-23,94.72,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,18.9,2,11,4,47.26,shallow_breaker,0.0301,0.0301,2026-03-28 22:35:36,2026-03-27
Asmodee Group B,365,103.04,83.3,-19.16,11,354.0,2025-04-07,96.13,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,25.8,1,11,0,72.08,shallow_breaker,0.0581,0.0581,2026-03-28 22:35:36,2026-03-27
AstraZeneca,30,1798.0,1692.5,-5.87,97,4.0,2026-03-23,93.86,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.3,27,15,1,45.72,shallow_breaker,0.0359,0.0359,2026-03-28 22:35:38,2026-03-27
AstraZeneca,90,1798.0,1622.5,-9.76,48,352.0,2025-04-09,96.96,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.9,13,13,0,71.24,shallow_breaker,0.0336,0.0456,2026-03-28 22:35:40,2026-03-27
AstraZeneca,180,1798.0,1385.0,-22.97,33,352.0,2025-04-09,97.91,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,47.9,8,13,0,72.16,shallow_breaker,0.0157,0.0313,2026-03-28 22:35:41,2026-03-27
AstraZeneca,270,1798.0,1316.0,-26.81,18,352.0,2025-04-09,98.86,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,87.8,7,8,0,75.54,predictable_cycles,0.0046,0.0091,2026-03-28 22:35:43,2026-03-27
AstraZeneca,365,1798.0,1226.0,-31.81,13,352.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,121.5,4,8,0,77.61,predictable_cycles,0.0023,0.0046,2026-03-28 22:35:45,2026-03-27
Atlas Copco A,30,160.2,153.45,-4.21,101,4.0,2026-03-23,93.61,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.6,21,16,5,45.28,shallow_breaker,0.0376,0.0376,2026-03-28 22:35:47,2026-03-27
Atlas Copco A,90,160.2,153.45,-4.21,48,4.0,2026-03-23,96.96,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,32.9,11,12,3,47.16,shallow_breaker,0.0102,0.0165,2026-03-28 22:35:49,2026-03-27
Atlas Copco A,180,160.2,149.5,-6.68,33,354.0,2025-04-07,97.91,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,47.9,4,12,0,72.14,predictable_cycles,0.0157,0.0313,2026-03-28 22:35:51,2026-03-27
Atlas Copco A,270,160.2,143.3,-10.55,31,354.0,2025-04-07,98.04,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.0,4,12,0,72.31,predictable_cycles,0.0138,0.0276,2026-03-28 22:35:52,2026-03-27
Atlas Copco A,365,160.2,130.0,-18.85,30,354.0,2025-04-07,98.1,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,52.7,4,12,0,72.71,predictable_cycles,0.0129,0.0259,2026-03-28 22:35:54,2026-03-27
Atlas Copco B,30,142.4,135.8,-4.63,99,4.0,2026-03-23,93.69,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,15.8,21,13,5,45.46,shallow_breaker,0.037,0.037,2026-03-28 22:35:56,2026-03-27
Atlas Copco B,90,142.4,135.8,-4.63,47,4.0,2026-03-23,97.0,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.4,14,13,3,47.46,shallow_breaker,0.0099,0.0162,2026-03-28 22:35:58,2026-03-27
Atlas Copco B,180,142.4,134.0,-5.9,30,354.0,2025-04-07,98.09,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,52.3,5,13,0,72.61,predictable_cycles,0.013,0.0261,2026-03-28 22:36:00,2026-03-27
Atlas Copco B,270,142.4,126.65,-11.06,27,354.0,2025-04-07,98.28,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.1,5,13,0,73.13,predictable_cycles,0.0105,0.021,2026-03-28 22:36:02,2026-03-27
Atlas Copco B,365,142.4,115.75,-18.71,27,354.0,2025-04-07,98.28,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.1,5,13,0,73.28,predictable_cycles,0.0105,0.021,2026-03-28 22:36:03,2026-03-27
Avanza Bank Holding,30,339.3,320.7,-5.48,106,31.0,2026-02-24,93.29,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,14.9,27,10,0,45.01,shallow_breaker,0.0822,0.0822,2026-03-28 22:36:05,2026-03-27
Avanza Bank Holding,90,339.3,318.4,-6.16,45,31.0,2026-02-24,97.15,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.1,15,7,0,46.16,shallow_breaker,0.0135,0.0229,2026-03-28 22:36:07,2026-03-27
