stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,260.8,239.2,-8.28,125,50.0,2026-03-23,92.23,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,48.56,shallow_breaker,0.1165,0.1165,2026-05-12 17:37:27,2026-05-12
AAK,90,260.8,218.0,-16.41,70,50.0,2026-03-23,95.65,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.0,17,15,0,49.83,shallow_breaker,0.0511,0.0553,2026-05-12 17:37:29,2026-05-12
AAK,180,260.8,218.0,-16.41,44,50.0,2026-03-23,97.27,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.6,10,9,0,50.57,shallow_breaker,0.0154,0.0268,2026-05-12 17:37:31,2026-05-12
AAK,270,260.8,218.0,-16.41,38,50.0,2026-03-23,97.64,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.3,9,9,0,50.83,shallow_breaker,0.0107,0.0214,2026-05-12 17:37:33,2026-05-12
AAK,365,260.8,218.0,-16.41,32,50.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.3,8,9,0,51.55,shallow_breaker,0.007,0.014,2026-05-12 17:37:35,2026-05-12
ABB,30,968.0,830.8,-14.17,87,50.0,2026-03-23,94.59,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,48.99,shallow_breaker,0.0782,0.0782,2026-05-12 17:37:37,2026-05-12
ABB,90,968.0,733.4,-24.24,49,400.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.8,9,15,0,71.73,shallow_breaker,0.0342,0.0457,2026-05-12 17:37:39,2026-05-12
ABB,180,968.0,639.0,-33.99,27,400.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.6,5,15,0,73.26,shallow_breaker,0.0102,0.0204,2026-05-12 17:37:41,2026-05-12
ABB,270,968.0,619.6,-35.99,21,400.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.6,3,15,0,74.14,predictable_cycles,0.0061,0.0122,2026-05-12 17:37:42,2026-05-12
ABB,365,968.0,531.2,-45.12,20,400.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.5,3,15,0,74.3,predictable_cycles,0.0055,0.0111,2026-05-12 17:37:44,2026-05-12
ASSA ABLOY B,30,343.9,342.0,-0.55,89,0.0,2026-05-12,94.47,stable,-1.35,-1.96,-8.98,1.93,26.4,7.0,18.1,23,13,2,45.72,shallow_breaker,0.0277,0.0277,2026-05-12 17:37:46,2026-05-12
ASSA ABLOY B,90,343.9,314.2,-8.64,52,50.0,2026-03-23,96.77,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.9,14,11,0,50.54,shallow_breaker,0.0231,0.0343,2026-05-12 17:37:48,2026-05-12
ASSA ABLOY B,180,343.9,314.2,-8.64,32,50.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.3,9,11,0,51.88,shallow_breaker,0.0069,0.0137,2026-05-12 17:37:50,2026-05-12
