stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,232.0,218.0,-6.03,125,4.0,2026-03-23,92.09,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.6,24,17,9,45.35,shallow_breaker,0.0483,0.0483,2026-03-27 17:37:44,2026-03-27
AAK,90,232.0,218.0,-6.03,70,4.0,2026-03-23,95.57,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.6,17,15,9,46.63,shallow_breaker,0.023,0.0249,2026-03-27 17:37:46,2026-03-27
AAK,180,232.0,218.0,-6.03,44,4.0,2026-03-23,97.22,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,35.9,10,9,9,47.36,exhausted_cascade,0.0086,0.015,2026-03-27 17:37:47,2026-03-27
AAK,270,232.0,218.0,-6.03,38,4.0,2026-03-23,97.59,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.6,9,9,9,47.62,exhausted_cascade,0.0064,0.0127,2026-03-27 17:37:49,2026-03-27
AAK,365,232.0,218.0,-6.03,32,4.0,2026-03-23,97.97,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.4,8,9,9,48.33,exhausted_cascade,0.0044,0.0089,2026-03-27 17:37:51,2026-03-27
ABB,30,747.4,733.4,-1.87,87,4.0,2026-03-23,94.49,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,45.79,shallow_breaker,0.0317,0.0317,2026-03-27 17:37:53,2026-03-27
ABB,90,747.4,671.6,-10.14,49,354.0,2025-04-07,96.9,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.2,9,15,0,70.92,shallow_breaker,0.0349,0.0465,2026-03-27 17:37:55,2026-03-27
ABB,180,747.4,639.0,-14.5,27,354.0,2025-04-07,98.29,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.5,5,15,0,72.42,shallow_breaker,0.0104,0.0208,2026-03-27 17:37:57,2026-03-27
ABB,270,747.4,557.0,-25.47,21,354.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.2,3,15,0,73.28,predictable_cycles,0.0062,0.0125,2026-03-27 17:37:59,2026-03-27
ABB,365,747.4,442.2,-40.83,20,354.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.0,3,15,0,73.44,predictable_cycles,0.0056,0.0113,2026-03-27 17:38:01,2026-03-27
