stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,201.0,196.7,-2.14,139,6.0,2026-07-23,91.64,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.34,exhausted_cascade,0.0564,0.0564,2026-07-29 17:37:53,2026-07-29
AAK,90,201.0,196.7,-2.14,74,6.0,2026-07-23,95.55,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,46.7,shallow_breaker,0.0245,0.0264,2026-07-29 17:37:55,2026-07-29
AAK,180,201.0,196.7,-2.14,48,6.0,2026-07-23,97.11,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.6,11,9,4,47.49,shallow_breaker,0.0096,0.0162,2026-07-29 17:37:57,2026-07-29
AAK,270,201.0,196.7,-2.14,42,6.0,2026-07-23,97.47,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.6,10,9,4,47.72,shallow_breaker,0.0073,0.0139,2026-07-29 17:37:59,2026-07-29
AAK,365,201.0,196.7,-2.14,36,6.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.2,9,9,4,48.36,shallow_breaker,0.0052,0.0105,2026-07-29 17:38:01,2026-07-29
ABB,30,906.0,903.0,-0.33,91,0.0,2026-07-29,94.53,stable,-1.18,-1.93,-9.38,2.01,26.7,7.0,18.3,22,15,4,45.58,shallow_breaker,0.0274,0.0274,2026-07-29 17:38:03,2026-07-29
ABB,90,906.0,891.4,-1.61,49,478.0,2025-04-07,97.05,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.9,9,15,0,71.84,shallow_breaker,0.0331,0.0442,2026-07-29 17:38:04,2026-07-29
ABB,180,906.0,733.4,-19.05,27,478.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.6,5,15,0,73.41,shallow_breaker,0.0099,0.0198,2026-07-29 17:38:06,2026-07-29
ABB,270,906.0,638.8,-29.49,21,478.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.2,3,15,0,74.32,predictable_cycles,0.0059,0.0118,2026-07-29 17:38:08,2026-07-29
ABB,365,906.0,619.6,-31.61,20,478.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.2,3,15,0,74.5,predictable_cycles,0.0054,0.0107,2026-07-29 17:38:10,2026-07-29
ASSA ABLOY B,30,352.3,324.7,-7.83,98,15.0,2026-07-14,94.11,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.0,24,13,1,46.67,shallow_breaker,0.0474,0.0474,2026-07-29 17:38:12,2026-07-29
ASSA ABLOY B,90,352.3,320.6,-9.0,52,128.0,2026-03-23,96.87,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.0,14,11,0,55.99,shallow_breaker,0.0316,0.0469,2026-07-29 17:38:14,2026-07-29
ASSA ABLOY B,180,352.3,314.2,-10.81,32,128.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.0,9,11,0,57.36,shallow_breaker,0.0108,0.0216,2026-07-29 17:38:16,2026-07-29
ASSA ABLOY B,270,352.3,314.2,-10.81,20,478.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.2,6,11,0,75.56,predictable_cycles,0.0054,0.0107,2026-07-29 17:38:18,2026-07-29
