stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,240.8,218.0,-9.47,125,23.0,2026-03-23,92.14,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.68,shallow_breaker,0.0893,0.0893,2026-04-15 21:40:45,2026-04-15
AAK,90,240.8,218.0,-9.47,70,23.0,2026-03-23,95.6,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.95,shallow_breaker,0.0347,0.0376,2026-04-15 21:40:47,2026-04-15
AAK,180,240.8,218.0,-9.47,44,23.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.2,10,9,9,48.69,exhausted_cascade,0.0115,0.0199,2026-04-15 21:40:49,2026-04-15
AAK,270,240.8,218.0,-9.47,38,23.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.9,9,9,9,48.94,exhausted_cascade,0.0082,0.0163,2026-04-15 21:40:51,2026-04-15
AAK,365,240.8,218.0,-9.47,32,23.0,2026-03-23,97.99,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.7,8,9,9,49.66,exhausted_cascade,0.0055,0.011,2026-04-15 21:40:53,2026-04-15
ABB,30,848.2,733.4,-13.53,87,23.0,2026-03-23,94.53,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,47.11,shallow_breaker,0.0512,0.0512,2026-04-15 21:40:55,2026-04-15
ABB,90,848.2,673.4,-20.61,49,373.0,2025-04-07,96.92,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.5,9,15,0,71.7,shallow_breaker,0.0346,0.0462,2026-04-15 21:40:57,2026-04-15
ABB,180,848.2,638.8,-24.69,27,373.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.9,5,15,0,73.21,shallow_breaker,0.0103,0.0207,2026-04-15 21:40:59,2026-04-15
ABB,270,848.2,616.8,-27.28,21,373.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.8,3,15,0,74.07,predictable_cycles,0.0062,0.0124,2026-04-15 21:41:01,2026-04-15
ABB,365,848.2,477.5,-43.7,20,373.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.5,3,15,0,74.24,predictable_cycles,0.0056,0.0112,2026-04-15 21:41:03,2026-04-15
