stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,264.4,255.4,-3.4,164,27,2025-11-20,89.09,stable,-0.81,-1.19,-9.53,1.37,13.0,3.0,9.2,22,19,1,46.47,shallow_breaker,0.1637,0.1637,2025-12-18 05:45:09,2025-12-17
AAK AB,90,264.4,240.8,-8.93,79,78,2025-09-30,94.74,stable,-0.86,-1.37,-9.53,1.67,26.5,3.0,19.0,15,16,0,51.72,shallow_breaker,0.0788,0.0788,2025-12-18 05:45:10,2025-12-17
AAK AB,180,264.4,240.8,-8.93,43,78,2025-09-30,97.14,stable,-1.29,-1.79,-9.53,2.08,49.2,4.5,35.0,9,9,0,52.73,shallow_breaker,0.0226,0.037,2025-12-18 05:45:11,2025-12-17
AAK AB,270,264.4,240.8,-8.93,35,78,2025-09-30,97.67,stable,-1.37,-2.03,-9.53,2.22,60.8,4.0,42.9,8,9,0,53.14,shallow_breaker,0.0131,0.0263,2025-12-18 05:45:12,2025-12-17
AAK AB,365,264.4,240.8,-8.93,27,78,2025-09-30,98.2,stable,-1.29,-2.04,-9.53,2.44,79.5,4.5,55.7,7,9,0,53.73,shallow_breaker,0.0067,0.0134,2025-12-18 05:45:13,2025-12-17
ABB Ltd,30,670.2,639.0,-4.66,116,28,2025-11-19,92.28,stable,-0.87,-1.45,-9.38,1.77,18.7,3.0,13.0,21,17,8,46.95,shallow_breaker,0.0965,0.0965,2025-12-18 05:45:14,2025-12-17
ABB Ltd,90,670.2,639.0,-4.66,62,254,2025-04-07,95.87,stable,-0.97,-1.71,-9.38,2.07,31.5,3.0,24.2,9,15,0,63.67,shallow_breaker,0.0589,0.0619,2025-12-18 05:45:15,2025-12-17
ABB Ltd,180,670.2,536.2,-19.99,34,254,2025-04-07,97.74,stable,-1.18,-2.16,-9.38,2.52,58.2,3.0,44.2,5,15,0,64.7,shallow_breaker,0.0175,0.0339,2025-12-18 05:45:16,2025-12-17
ABB Ltd,270,670.2,442.2,-34.02,24,254,2025-04-07,98.4,stable,-1.73,-2.61,-9.38,2.79,83.5,3.0,62.6,3,15,0,65.63,shallow_breaker,0.0086,0.0172,2025-12-18 05:45:17,2025-12-17
ABB Ltd,365,670.2,442.2,-34.02,23,254,2025-04-07,98.47,stable,-1.57,-2.52,-9.38,2.83,87.3,3.0,65.3,3,15,0,65.76,shallow_breaker,0.0079,0.0158,2025-12-18 05:45:18,2025-12-17
