stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,228.6,221.8,-2.97,135,13.0,2026-06-18,91.78,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,45.94,shallow_breaker,0.0718,0.0718,2026-07-01 21:41:57,2026-07-01
AAK,90,228.6,221.8,-2.97,70,100.0,2026-03-23,95.74,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.32,shallow_breaker,0.0591,0.0639,2026-07-01 21:41:59,2026-07-01
AAK,180,228.6,218.0,-4.64,44,100.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.3,10,9,0,54.07,shallow_breaker,0.0225,0.0391,2026-07-01 21:42:01,2026-07-01
AAK,270,228.6,218.0,-4.64,38,100.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.2,9,9,0,54.33,shallow_breaker,0.0152,0.0304,2026-07-01 21:42:03,2026-07-01
AAK,365,228.6,218.0,-4.64,32,100.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.3,8,9,0,55.06,shallow_breaker,0.0096,0.0193,2026-07-01 21:42:05,2026-07-01
ABB,30,1034.0,940.8,-9.01,87,100.0,2026-03-23,94.7,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.48,shallow_breaker,0.0794,0.0794,2026-07-01 21:42:07,2026-07-01
ABB,90,1034.0,761.2,-26.38,49,450.0,2025-04-07,97.02,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.5,9,15,0,71.8,shallow_breaker,0.0335,0.0447,2026-07-01 21:42:09,2026-07-01
ABB,180,1034.0,671.6,-35.05,27,450.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.9,5,15,0,73.35,shallow_breaker,0.01,0.02,2026-07-01 21:42:11,2026-07-01
ABB,270,1034.0,638.8,-38.22,21,450.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.2,3,15,0,74.26,predictable_cycles,0.006,0.012,2026-07-01 21:42:13,2026-07-01
ABB,365,1034.0,557.0,-46.13,20,450.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.2,3,15,0,74.43,predictable_cycles,0.0054,0.0108,2026-07-01 21:42:15,2026-07-01
