stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,251.4,240.8,-4.22,116,15,2026-01-28,92.51,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.19,shallow_breaker,0.067,0.067,2026-02-12 17:35:20,2026-02-12
AAK AB,90,251.4,240.8,-4.22,61,15,2026-01-28,96.06,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.52,shallow_breaker,0.0229,0.0278,2026-02-12 17:35:21,2026-02-12
AAK AB,180,251.4,240.8,-4.22,35,135,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.3,9,9,0,56.66,shallow_breaker,0.0167,0.0335,2026-02-12 17:35:22,2026-02-12
AAK AB,270,251.4,240.8,-4.22,29,135,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.4,8,9,0,57.08,shallow_breaker,0.0108,0.0215,2026-02-12 17:35:23,2026-02-12
AAK AB,365,251.4,240.8,-4.22,23,135,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.3,7,9,0,58.08,shallow_breaker,0.0058,0.0116,2026-02-12 17:35:24,2026-02-12
ABB Ltd,30,808.0,673.4,-16.66,85,85,2025-11-19,94.51,stable,-1.18,-1.92,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.32,shallow_breaker,0.0823,0.0823,2026-02-12 17:35:25,2026-02-12
ABB Ltd,90,808.0,639.0,-20.92,49,311,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.6,9,15,0,67.91,shallow_breaker,0.0356,0.0474,2026-02-12 17:35:26,2026-02-12
ABB Ltd,180,808.0,619.6,-23.32,27,311,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.4,5,15,0,69.39,shallow_breaker,0.0106,0.0212,2026-02-12 17:35:27,2026-02-12
ABB Ltd,270,808.0,531.2,-34.26,21,311,2025-04-07,98.64,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.8,3,15,0,70.23,predictable_cycles,0.0064,0.0127,2026-02-12 17:35:28,2026-02-12
ABB Ltd,365,808.0,442.2,-45.27,20,311,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.5,3,15,0,70.38,predictable_cycles,0.0057,0.0115,2026-02-12 17:35:29,2026-02-12
ASSA ABLOY AB ser. B,30,383.7,356.4,-7.11,80,85,2025-11-19,94.84,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,51.65,shallow_breaker,0.0775,0.0775,2026-02-12 17:35:30,2026-02-12
ASSA ABLOY AB ser. B,90,383.7,340.7,-11.21,46,311,2025-04-07,97.03,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.7,13,11,0,68.6,shallow_breaker,0.0313,0.0445,2026-02-12 17:35:31,2026-02-12
ASSA ABLOY AB ser. B,180,383.7,316.6,-17.49,31,311,2025-04-07,98.0,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.0,8,11,0,69.7,shallow_breaker,0.0141,0.0281,2026-02-12 17:35:32,2026-02-12
ASSA ABLOY AB ser. B,270,383.7,288.9,-24.71,20,311,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.45,predictable_cycles,0.0057,0.0115,2026-02-12 17:35:33,2026-02-12
ASSA ABLOY AB ser. B,365,383.7,252.5,-34.19,20,311,2025-04-07,98.71,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,77.5,6,11,0,71.45,predictable_cycles,0.0057,0.0115,2026-02-12 17:35:34,2026-02-12
Addtech AB ser. B,30,314.8,287.0,-8.83,74,10,2026-02-02,89.07,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.1,18,10,10,41.54,exhausted_cascade,0.0764,0.0764,2026-02-12 17:35:34,2026-02-12
Addtech AB ser. B,90,314.8,287.0,-8.83,30,10,2026-02-02,95.57,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,22.6,11,7,7,44.0,exhausted_cascade,0.0122,0.0243,2026-02-12 17:35:34,2026-02-12
Addtech AB ser. B,180,314.8,287.0,-8.83,15,10,2026-02-02,97.78,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.1,7,5,5,47.15,exhausted_cascade,0.0027,0.0055,2026-02-12 17:35:35,2026-02-12
Addtech AB ser. B,270,314.8,287.0,-8.83,10,10,2026-02-02,98.52,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,67.7,6,5,5,50.7,exhausted_cascade,0.0011,0.0023,2026-02-12 17:35:35,2026-02-12
Addtech AB ser. B,365,314.8,254.2,-19.25,3,1221,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,225.7,3,1,0,86.93,never_breaks,0.0006,0.0013,2026-02-12 17:35:36,2026-02-12
Alfa Laval AB,30,512.2,488.6,-4.61,92,83,2025-11-21,94.06,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.8,21,12,0,50.34,shallow_breaker,0.0891,0.0891,2026-02-12 17:35:37,2026-02-12
Alfa Laval AB,90,512.2,426.4,-16.75,48,309,2025-04-09,96.9,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.3,11,11,0,67.28,predictable_cycles,0.0341,0.0465,2026-02-12 17:35:38,2026-02-12
Alfa Laval AB,180,512.2,420.3,-17.94,30,309,2025-04-09,98.06,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.6,6,10,0,68.25,predictable_cycles,0.0131,0.0263,2026-02-12 17:35:39,2026-02-12
Alfa Laval AB,270,512.2,388.1,-24.23,22,309,2025-04-09,98.58,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,70.4,5,10,0,69.0,predictable_cycles,0.007,0.014,2026-02-12 17:35:40,2026-02-12
Alfa Laval AB,365,512.2,365.2,-28.7,18,309,2025-04-09,98.84,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,86.1,4,10,0,69.75,predictable_cycles,0.0046,0.0092,2026-02-12 17:35:41,2026-02-12
Asmodee Group AB ser. B,30,109.32,99.39,-9.08,33,22,2026-01-21,86.96,weakening,-1.2,-1.47,-5.5,1.21,10.8,2.5,7.7,4,12,12,45.71,exhausted_cascade,0.1957,0.1957,2026-02-12 17:35:41,2026-02-12
Asmodee Group AB ser. B,90,109.32,99.39,-9.08,27,22,2026-01-21,89.33,stable,-1.19,-1.42,-5.5,1.21,13.3,3.0,9.4,3,11,11,46.53,exhausted_cascade,0.1418,0.1418,2026-02-12 17:35:41,2026-02-12
Asmodee Group AB ser. B,180,109.32,99.39,-9.08,22,22,2026-01-21,91.3,stable,-1.2,-1.5,-5.5,1.24,16.4,3.0,11.5,2,11,11,47.21,exhausted_cascade,0.1017,0.1017,2026-02-12 17:35:41,2026-02-12
Asmodee Group AB ser. B,270,109.32,99.39,-9.08,11,311,2025-04-07,95.65,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.0,1,11,0,68.8,shallow_breaker,0.0652,0.0652,2026-02-12 17:35:41,2026-02-12
Asmodee Group AB ser. B,365,109.32,83.3,-23.8,11,311,2025-04-07,95.65,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,23.0,1,11,0,68.8,shallow_breaker,0.0652,0.0652,2026-02-12 17:35:41,2026-02-12
AstraZeneca PLC,30,1820.0,1622.5,-10.85,96,13,2026-01-30,93.8,stable,-1.08,-1.78,-10.11,1.92,23.2,7.0,16.1,26,15,3,46.29,shallow_breaker,0.0483,0.0483,2026-02-12 17:35:42,2026-02-12
AstraZeneca PLC,90,1820.0,1622.5,-10.85,48,309,2025-04-09,96.9,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,32.3,13,13,0,68.24,shallow_breaker,0.0343,0.0465,2026-02-12 17:35:43,2026-02-12
AstraZeneca PLC,180,1820.0,1365.0,-25.0,33,309,2025-04-09,97.87,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,46.9,8,13,0,69.13,shallow_breaker,0.016,0.032,2026-02-12 17:35:44,2026-02-12
AstraZeneca PLC,270,1820.0,1316.0,-27.69,18,309,2025-04-09,98.84,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,86.1,7,8,0,72.47,predictable_cycles,0.0046,0.0093,2026-02-12 17:35:45,2026-02-12
AstraZeneca PLC,365,1820.0,1226.0,-32.64,13,309,2025-04-09,99.16,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,119.2,4,8,0,74.5,predictable_cycles,0.0023,0.0046,2026-02-12 17:35:46,2026-02-12
Atlas Copco AB ser. A,30,191.9,177.55,-7.48,96,83,2025-11-21,93.8,stable,-1.29,-2.09,-9.68,2.09,22.6,7.0,16.1,20,16,0,50.75,shallow_breaker,0.093,0.093,2026-02-12 17:35:47,2026-02-12
Atlas Copco AB ser. A,90,191.9,149.45,-22.12,45,190,2025-08-06,97.09,stable,-1.8,-2.57,-7.88,2.27,46.3,7.0,34.4,10,12,0,59.97,shallow_breaker,0.0282,0.0436,2026-02-12 17:35:48,2026-02-12
Atlas Copco AB ser. A,180,191.9,146.95,-23.42,33,311,2025-04-07,97.87,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,46.9,4,12,0,69.12,predictable_cycles,0.016,0.032,2026-02-12 17:35:49,2026-02-12
Atlas Copco AB ser. A,270,191.9,143.3,-25.33,31,311,2025-04-07,98.0,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,50.0,4,12,0,69.29,predictable_cycles,0.0141,0.0282,2026-02-12 17:35:50,2026-02-12
Atlas Copco AB ser. A,365,191.9,130.0,-32.26,30,311,2025-04-07,98.06,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,51.6,4,12,0,69.69,predictable_cycles,0.0132,0.0264,2026-02-12 17:35:51,2026-02-12
Atlas Copco AB ser. B,30,165.95,155.9,-6.06,94,83,2025-11-21,93.88,stable,-1.2,-2.04,-7.73,2.03,23.1,7.0,16.4,20,13,0,50.92,shallow_breaker,0.0917,0.0917,2026-02-12 17:35:52,2026-02-12
Atlas Copco AB ser. B,90,165.95,134.0,-19.25,44,190,2025-08-06,97.14,stable,-1.79,-2.48,-7.62,2.15,47.4,7.0,34.9,13,13,0,60.25,shallow_breaker,0.0272,0.0429,2026-02-12 17:35:53,2026-02-12
Atlas Copco AB ser. B,180,165.95,130.35,-21.45,30,311,2025-04-07,98.05,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,51.2,5,13,0,69.59,predictable_cycles,0.0133,0.0266,2026-02-12 17:35:54,2026-02-12
Atlas Copco AB ser. B,270,165.95,126.65,-23.68,27,311,2025-04-07,98.24,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,56.9,5,13,0,70.09,predictable_cycles,0.0107,0.0215,2026-02-12 17:35:55,2026-02-12
