stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,198.4,190.6,-3.93,145,27.0,2026-08-19,91.46,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.75,exhausted_cascade,0.1123,0.1123,2026-09-15 17:45:01,2026-09-15
AAK,90,198.4,190.6,-3.93,80,27.0,2026-08-19,95.29,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,48.06,shallow_breaker,0.0443,0.0446,2026-09-15 17:45:03,2026-09-15
AAK,180,198.4,190.6,-3.93,54,27.0,2026-08-19,96.82,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.76,exhausted_cascade,0.0169,0.0254,2026-09-15 17:45:05,2026-09-15
AAK,270,198.4,190.6,-3.93,48,27.0,2026-08-19,97.17,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.4,10,10,10,48.94,exhausted_cascade,0.0128,0.0217,2026-09-15 17:45:07,2026-09-15
AAK,365,198.4,190.6,-3.93,42,27.0,2026-08-19,97.53,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.4,9,10,10,49.51,exhausted_cascade,0.0093,0.0181,2026-09-15 17:45:09,2026-09-15
ABB,30,915.2,896.6,-2.03,96,1.0,2026-09-14,94.34,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.7,23,15,4,45.62,shallow_breaker,0.0294,0.0294,2026-09-15 17:45:11,2026-09-15
ABB,90,915.2,896.6,-2.03,50,1.0,2026-09-14,97.05,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,33.9,10,15,1,46.92,shallow_breaker,0.009,0.015,2026-09-15 17:45:13,2026-09-15
ABB,180,915.2,733.4,-19.86,27,526.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.9,5,15,0,73.51,shallow_breaker,0.0097,0.0194,2026-09-15 17:45:15,2026-09-15
ABB,270,915.2,671.6,-26.62,21,526.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.8,3,15,0,74.44,predictable_cycles,0.0058,0.0116,2026-09-15 17:45:17,2026-09-15
ABB,365,915.2,638.8,-30.2,20,526.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.8,3,15,0,74.62,predictable_cycles,0.0052,0.0105,2026-09-15 17:45:19,2026-09-15
