stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,227.2,225.8,-0.62,123,0.0,2026-03-19,92.19,stable,-1.1,-1.62,-9.53,1.72,18.3,7.0,12.8,24,17,7,45.09,shallow_breaker,0.0391,0.0391,2026-03-19 17:37:55,2026-03-19
AAK,90,227.2,225.8,-0.62,68,0.0,2026-03-19,95.68,stable,-1.1,-1.69,-9.53,1.96,33.4,7.0,23.1,17,15,7,46.38,shallow_breaker,0.0194,0.0216,2026-03-19 17:37:57,2026-03-19
AAK,180,227.2,225.8,-0.62,42,0.0,2026-03-19,97.33,stable,-1.13,-1.97,-9.53,2.32,54.5,7.0,37.5,10,9,7,47.13,shallow_breaker,0.0073,0.0133,2026-03-19 17:37:58,2026-03-19
AAK,270,227.2,225.8,-0.62,36,0.0,2026-03-19,97.71,stable,-1.22,-2.14,-9.53,2.45,63.9,7.0,43.7,9,9,7,47.4,shallow_breaker,0.0054,0.0107,2026-03-19 17:38:00,2026-03-19
AAK,365,227.2,225.8,-0.62,30,0.0,2026-03-19,98.09,stable,-1.13,-2.01,-9.53,2.43,77.1,7.0,52.5,8,9,7,48.16,shallow_breaker,0.0037,0.0074,2026-03-19 17:38:02,2026-03-19
ABB,30,777.0,738.0,-5.02,86,10.0,2026-03-09,94.54,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,46.21,shallow_breaker,0.0376,0.0376,2026-03-19 17:38:04,2026-03-19
ABB,90,777.0,671.6,-13.56,49,346.0,2025-04-07,96.89,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.1,9,15,0,70.36,shallow_breaker,0.035,0.0467,2026-03-19 17:38:06,2026-03-19
ABB,180,777.0,638.8,-17.79,27,346.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.3,5,15,0,71.86,shallow_breaker,0.0104,0.0209,2026-03-19 17:38:08,2026-03-19
ABB,270,777.0,536.2,-30.99,21,346.0,2025-04-07,98.67,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.0,3,15,0,72.71,predictable_cycles,0.0063,0.0125,2026-03-19 17:38:09,2026-03-19
ABB,365,777.0,442.2,-43.09,20,346.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.7,3,15,0,72.87,predictable_cycles,0.0057,0.0113,2026-03-19 17:38:11,2026-03-19
ASSA ABLOY B,30,323.8,322.4,-0.43,85,0.0,2026-03-19,94.6,stable,-1.35,-2.01,-8.98,1.96,27.0,7.0,18.5,22,13,5,45.73,shallow_breaker,0.027,0.027,2026-03-19 17:38:13,2026-03-19
ASSA ABLOY B,90,323.8,322.4,-0.43,50,0.0,2026-03-19,96.82,stable,-1.26,-2.01,-8.85,2.04,46.3,6.0,31.5,14,11,4,47.11,shallow_breaker,0.0103,0.0159,2026-03-19 17:38:15,2026-03-19
ASSA ABLOY B,180,323.8,316.6,-2.22,31,346.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.8,8,11,0,72.16,shallow_breaker,0.0138,0.0277,2026-03-19 17:38:17,2026-03-19
ASSA ABLOY B,270,323.8,288.9,-10.78,20,346.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.7,6,11,0,73.94,predictable_cycles,0.0057,0.0113,2026-03-19 17:38:19,2026-03-19
ASSA ABLOY B,365,323.8,252.5,-22.02,20,346.0,2025-04-07,98.73,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.7,6,11,0,73.94,predictable_cycles,0.0057,0.0113,2026-03-19 17:38:20,2026-03-19
Addtech B,30,298.2,296.0,-0.74,75,0.0,2026-03-19,89.32,stable,-1.61,-2.87,-17.27,3.23,25.4,7.0,9.4,19,10,1,40.98,shallow_breaker,0.0534,0.0534,2026-03-19 17:38:21,2026-03-19
Addtech B,90,298.2,287.0,-3.76,30,45.0,2026-02-02,95.73,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.4,11,7,0,46.5,shallow_breaker,0.0173,0.0347,2026-03-19 17:38:22,2026-03-19
Addtech B,180,298.2,287.0,-3.76,15,45.0,2026-02-02,97.86,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,46.8,7,5,0,49.69,shallow_breaker,0.0033,0.0066,2026-03-19 17:38:23,2026-03-19
Addtech B,270,298.2,287.0,-3.76,10,45.0,2026-02-02,98.58,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,70.2,6,5,0,53.28,shallow_breaker,0.0013,0.0026,2026-03-19 17:38:24,2026-03-19
Addtech B,365,298.2,254.2,-14.76,3,1256.0,2022-10-10,99.57,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,234.0,3,1,0,87.51,never_breaks,0.0006,0.0012,2026-03-19 17:38:24,2026-03-19
Alfa Laval,30,517.4,495.5,-4.23,93,10.0,2026-03-09,94.09,stable,-1.43,-2.07,-12.47,2.35,24.5,7.0,16.9,22,12,1,45.38,shallow_breaker,0.0416,0.0416,2026-03-19 17:38:26,2026-03-19
Alfa Laval,90,517.4,456.5,-11.77,48,344.0,2025-04-09,96.95,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,32.8,11,11,0,69.73,predictable_cycles,0.0335,0.0457,2026-03-19 17:38:28,2026-03-19
Alfa Laval,180,517.4,421.3,-18.57,30,344.0,2025-04-09,98.09,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.5,6,10,0,70.71,predictable_cycles,0.0129,0.0259,2026-03-19 17:38:30,2026-03-19
Alfa Laval,270,517.4,388.1,-24.99,22,344.0,2025-04-09,98.6,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,71.5,5,10,0,71.48,predictable_cycles,0.0069,0.0137,2026-03-19 17:38:32,2026-03-19
Alfa Laval,365,517.4,365.2,-29.42,18,344.0,2025-04-09,98.86,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,87.4,4,10,0,72.25,predictable_cycles,0.0045,0.0091,2026-03-19 17:38:34,2026-03-19
Asmodee Group B,30,97.7,96.83,-0.89,37,0.0,2026-03-19,86.69,stable,-1.27,-1.53,-5.5,1.26,11.2,3.0,7.5,5,12,4,44.01,shallow_breaker,0.0665,0.0665,2026-03-19 17:38:34,2026-03-19
Asmodee Group B,90,97.7,96.83,-0.89,29,0.0,2026-03-19,89.57,stable,-1.19,-1.41,-5.5,1.19,14.4,3.0,9.6,4,11,2,45.14,shallow_breaker,0.0522,0.0522,2026-03-19 17:38:34,2026-03-19
Asmodee Group B,180,97.7,96.83,-0.89,24,0.0,2026-03-19,91.37,stable,-1.2,-1.49,-5.5,1.22,17.5,3.0,11.6,3,11,2,45.77,shallow_breaker,0.0432,0.0432,2026-03-19 17:38:35,2026-03-19
