stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,239.6,236.0,-1.5,131,0.0,2026-06-08,91.95,stable,-1.08,-1.58,-9.53,1.68,17.8,7.0,12.4,25,17,6,45.08,shallow_breaker,0.0403,0.0403,2026-06-08 17:37:40,2026-06-08
AAK,90,239.6,218.0,-9.02,70,77.0,2026-03-23,95.7,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.72,shallow_breaker,0.0596,0.0645,2026-06-08 17:37:41,2026-06-08
AAK,180,239.6,218.0,-9.02,44,77.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.46,shallow_breaker,0.0193,0.0335,2026-06-08 17:37:43,2026-06-08
AAK,270,239.6,218.0,-9.02,38,77.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.8,9,9,0,52.72,shallow_breaker,0.0131,0.0263,2026-06-08 17:37:45,2026-06-08
AAK,365,239.6,218.0,-9.02,32,77.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.8,8,9,0,53.45,shallow_breaker,0.0084,0.0169,2026-06-08 17:37:47,2026-06-08
ABB,30,979.6,939.8,-4.06,87,77.0,2026-03-23,94.65,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.87,shallow_breaker,0.0802,0.0802,2026-06-08 17:37:49,2026-06-08
ABB,90,979.6,733.4,-25.13,49,427.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.77,shallow_breaker,0.0339,0.0452,2026-06-08 17:37:51,2026-06-08
ABB,180,979.6,665.0,-32.12,27,427.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.3,5,15,0,73.31,shallow_breaker,0.0101,0.0202,2026-06-08 17:37:53,2026-06-08
ABB,270,979.6,638.8,-34.79,21,427.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.5,3,15,0,74.2,predictable_cycles,0.006,0.0121,2026-06-08 17:37:55,2026-06-08
ABB,365,979.6,536.2,-45.26,20,427.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.3,3,15,0,74.37,predictable_cycles,0.0055,0.0109,2026-06-08 17:37:57,2026-06-08
