stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,251.6,249.0,-1.03,113,6,2026-01-14,92.62,stable,-1.1,-1.67,-9.53,1.77,19.4,7.0,13.6,23,17,4,45.58,shallow_breaker,0.0483,0.0483,2026-01-20 21:19:21,2026-01-20
AAK AB,90,251.6,249.0,-1.03,58,112,2025-09-30,96.21,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.4,15,15,0,54.19,shallow_breaker,0.047,0.0568,2026-01-20 21:19:22,2026-01-20
AAK AB,180,251.6,240.8,-4.29,35,112,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.8,9,9,0,55.05,shallow_breaker,0.016,0.0321,2026-01-20 21:19:22,2026-01-20
AAK AB,270,251.6,240.8,-4.29,29,112,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.8,8,9,0,55.46,shallow_breaker,0.0097,0.0194,2026-01-20 21:19:23,2026-01-20
AAK AB,365,251.6,240.8,-4.29,23,112,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.6,7,9,0,56.45,shallow_breaker,0.0053,0.0105,2026-01-20 21:19:24,2026-01-20
ABB Ltd,30,692.2,671.6,-2.98,85,62,2025-11-19,94.45,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.0,20,15,0,49.71,shallow_breaker,0.0832,0.0832,2026-01-20 21:19:25,2026-01-20
ABB Ltd,90,692.2,638.8,-7.71,49,288,2025-04-07,96.8,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.3,9,15,0,66.3,shallow_breaker,0.036,0.048,2026-01-20 21:19:26,2026-01-20
ABB Ltd,180,692.2,619.6,-10.49,27,288,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.7,5,15,0,67.76,shallow_breaker,0.0107,0.0215,2026-01-20 21:19:27,2026-01-20
ABB Ltd,270,692.2,496.0,-28.34,21,288,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.0,3,15,0,68.59,predictable_cycles,0.0064,0.0128,2026-01-20 21:19:28,2026-01-20
ABB Ltd,365,692.2,442.2,-36.12,20,288,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.6,3,15,0,68.75,predictable_cycles,0.0058,0.0116,2026-01-20 21:19:29,2026-01-20
ASSA ABLOY AB ser. B,30,362.7,349.8,-3.56,80,62,2025-11-19,94.78,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.1,21,13,0,50.04,shallow_breaker,0.0783,0.0783,2026-01-20 21:19:30,2026-01-20
ASSA ABLOY AB ser. B,90,362.7,340.7,-6.07,46,288,2025-04-07,97.0,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.3,13,11,0,66.99,shallow_breaker,0.0317,0.045,2026-01-20 21:19:31,2026-01-20
ASSA ABLOY AB ser. B,180,362.7,316.6,-12.71,31,288,2025-04-07,97.98,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,49.4,8,11,0,68.08,shallow_breaker,0.0142,0.0284,2026-01-20 21:19:32,2026-01-20
ASSA ABLOY AB ser. B,270,362.7,283.6,-21.81,20,288,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.6,6,11,0,69.81,predictable_cycles,0.0058,0.0116,2026-01-20 21:19:33,2026-01-20
ASSA ABLOY AB ser. B,365,362.7,252.5,-30.38,20,288,2025-04-07,98.69,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,76.6,6,11,0,69.81,predictable_cycles,0.0058,0.0116,2026-01-20 21:19:34,2026-01-20
Addtech AB ser. B,30,301.8,296.4,-1.79,69,0,2026-01-20,89.55,stable,-1.84,-3.05,-17.27,3.3,26.8,7.0,9.6,18,9,5,40.91,shallow_breaker,0.0523,0.0523,2026-01-20 21:19:34,2026-01-20
Addtech AB ser. B,90,301.8,296.4,-1.79,25,0,2026-01-20,96.21,stable,-1.89,-3.72,-11.08,3.56,75.9,10.0,26.4,11,6,2,43.55,shallow_breaker,0.0075,0.015,2026-01-20 21:19:35,2026-01-20
Addtech AB ser. B,180,301.8,293.8,-2.65,10,288,2025-04-07,98.48,stable,-2.79,-3.73,-9.35,3.12,170.3,112.0,66.0,6,5,0,67.55,predictable_cycles,0.0036,0.0072,2026-01-20 21:19:35,2026-01-20
Addtech AB ser. B,270,301.8,293.8,-2.65,5,288,2025-04-07,99.24,stable,-3.85,-4.12,-6.55,1.4,383.2,441.0,132.0,5,1,0,75.74,stable,0.0005,0.001,2026-01-20 21:19:36,2026-01-20
Addtech AB ser. B,365,301.8,254.2,-15.77,3,1198,2022-10-10,99.55,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,220.0,3,1,0,86.54,never_breaks,0.0007,0.0013,2026-01-20 21:19:36,2026-01-20
Alfa Laval AB,30,497.1,458.0,-7.87,92,60,2025-11-21,93.99,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,16.7,21,12,0,48.73,shallow_breaker,0.0901,0.0901,2026-01-20 21:19:37,2026-01-20
Alfa Laval AB,90,497.1,426.4,-14.22,48,286,2025-04-09,96.87,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,31.9,11,11,0,65.67,predictable_cycles,0.0345,0.047,2026-01-20 21:19:38,2026-01-20
Alfa Laval AB,180,497.1,414.7,-16.58,30,286,2025-04-09,98.04,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,51.1,6,10,0,66.63,predictable_cycles,0.0133,0.0266,2026-01-20 21:19:39,2026-01-20
Alfa Laval AB,270,497.1,380.0,-23.56,22,286,2025-04-09,98.56,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,69.6,5,10,0,67.37,predictable_cycles,0.0071,0.0141,2026-01-20 21:19:40,2026-01-20
Alfa Laval AB,365,497.1,365.2,-26.53,18,286,2025-04-09,98.83,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,85.1,4,10,0,68.11,predictable_cycles,0.0047,0.0093,2026-01-20 21:19:41,2026-01-20
