stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,193.5,193.4,-0.05,142,0.0,2026-08-14,91.52,stable,-1.07,-1.59,-9.53,1.68,16.9,7.0,11.8,25,17,17,44.91,exhausted_cascade,0.0424,0.0424,2026-08-15 23:38:08,2026-08-14
AAK,90,193.5,193.4,-0.05,77,0.0,2026-08-14,95.4,stable,-1.13,-1.71,-9.53,1.93,31.4,7.0,21.8,18,15,7,46.24,shallow_breaker,0.022,0.023,2026-08-15 23:38:10,2026-08-14
AAK,180,193.5,193.4,-0.05,51,0.0,2026-08-14,96.96,stable,-1.14,-1.92,-9.53,2.18,47.7,7.0,32.8,11,9,7,46.98,shallow_breaker,0.0096,0.0152,2026-08-15 23:38:11,2026-08-14
AAK,270,193.5,193.4,-0.05,45,0.0,2026-08-14,97.31,stable,-1.24,-2.05,-9.53,2.28,54.2,7.0,37.2,10,9,7,47.19,shallow_breaker,0.0074,0.0134,2026-08-15 23:38:13,2026-08-14
AAK,365,193.5,193.4,-0.05,39,0.0,2026-08-14,97.67,stable,-1.14,-1.94,-9.53,2.23,62.7,6.0,42.9,9,9,7,47.79,shallow_breaker,0.0056,0.0111,2026-08-15 23:38:15,2026-08-14
ABB,30,971.6,897.4,-7.64,92,15.0,2026-07-30,94.51,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.61,shallow_breaker,0.0431,0.0431,2026-08-15 23:38:17,2026-08-14
ABB,90,971.6,897.4,-7.64,49,494.0,2025-04-07,97.07,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.2,9,15,0,71.86,shallow_breaker,0.0329,0.0439,2026-08-15 23:38:19,2026-08-14
ABB,180,971.6,733.4,-24.52,27,494.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.0,5,15,0,73.45,shallow_breaker,0.0098,0.0196,2026-08-15 23:38:21,2026-08-14
ABB,270,971.6,638.8,-34.25,21,494.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.8,3,15,0,74.37,predictable_cycles,0.0059,0.0117,2026-08-15 23:38:23,2026-08-14
ABB,365,971.6,619.6,-36.23,20,494.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.8,3,15,0,74.54,predictable_cycles,0.0053,0.0106,2026-08-15 23:38:25,2026-08-14
ASSA ABLOY B,30,356.9,325.8,-8.71,98,31.0,2026-07-14,94.15,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.1,24,13,0,47.79,shallow_breaker,0.0662,0.0662,2026-08-15 23:38:27,2026-08-14
ASSA ABLOY B,90,356.9,320.6,-10.17,52,144.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.2,14,11,0,57.1,shallow_breaker,0.0314,0.0466,2026-08-15 23:38:29,2026-08-14
ASSA ABLOY B,180,356.9,314.2,-11.96,32,144.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.3,9,11,0,58.48,shallow_breaker,0.0116,0.0232,2026-08-15 23:38:31,2026-08-14
ASSA ABLOY B,270,356.9,314.2,-11.96,20,494.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.61,predictable_cycles,0.0053,0.0106,2026-08-15 23:38:33,2026-08-14
ASSA ABLOY B,365,356.9,314.2,-11.96,20,494.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.8,6,11,0,75.61,predictable_cycles,0.0053,0.0106,2026-08-15 23:38:35,2026-08-14
Addtech B,30,343.8,331.4,-3.61,78,88.0,2026-05-18,90.29,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.3,20,10,0,47.46,shallow_breaker,0.1457,0.1457,2026-08-15 23:38:36,2026-08-14
Addtech B,90,343.8,313.8,-8.73,31,144.0,2026-03-23,96.14,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.9,12,7,0,53.65,shallow_breaker,0.0277,0.0554,2026-08-15 23:38:37,2026-08-14
Addtech B,180,343.8,283.2,-17.63,16,144.0,2026-03-23,98.01,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,50.2,8,5,0,56.9,shallow_breaker,0.0051,0.0102,2026-08-15 23:38:38,2026-08-14
Addtech B,270,343.8,283.2,-17.63,11,144.0,2026-03-23,98.63,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,73.0,7,5,0,60.43,shallow_breaker,0.0019,0.0039,2026-08-15 23:38:39,2026-08-14
Addtech B,365,343.8,283.2,-17.63,3,1404.0,2022-10-10,99.63,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,267.7,3,1,0,89.83,never_breaks,0.0005,0.0011,2026-08-15 23:38:40,2026-08-14
Alfa Laval,30,557.2,540.8,-2.94,98,24.0,2026-07-21,94.15,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.1,24,12,1,46.45,shallow_breaker,0.0577,0.0577,2026-08-15 23:38:42,2026-08-14
Alfa Laval,90,557.2,511.2,-8.26,48,492.0,2025-04-09,97.13,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.9,11,11,0,71.37,predictable_cycles,0.0315,0.043,2026-08-15 23:38:44,2026-08-14
Alfa Laval,180,557.2,489.7,-12.11,30,492.0,2025-04-09,98.21,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.8,6,10,0,72.42,predictable_cycles,0.0122,0.0243,2026-08-15 23:38:46,2026-08-14
Alfa Laval,270,557.2,426.4,-23.47,22,492.0,2025-04-09,98.69,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,76.1,5,10,0,73.26,predictable_cycles,0.0065,0.0129,2026-08-15 23:38:48,2026-08-14
Alfa Laval,365,557.2,417.2,-25.13,18,492.0,2025-04-09,98.93,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,93.1,4,10,0,74.09,predictable_cycles,0.0043,0.0086,2026-08-15 23:38:50,2026-08-14
Asmodee Group B,30,157.0,140.0,-10.83,40,52.0,2026-06-23,89.45,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.5,6,12,0,48.49,shallow_breaker,0.1583,0.1583,2026-08-15 23:38:50,2026-08-14
Asmodee Group B,90,157.0,125.5,-20.06,31,144.0,2026-03-23,91.82,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,12.2,4,11,0,55.76,shallow_breaker,0.1227,0.1227,2026-08-15 23:38:50,2026-08-14
Asmodee Group B,180,157.0,91.28,-41.86,26,144.0,2026-03-23,93.14,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.6,3,11,0,56.27,shallow_breaker,0.1029,0.1029,2026-08-15 23:38:51,2026-08-14
Asmodee Group B,270,157.0,91.28,-41.86,15,144.0,2026-03-23,96.04,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,25.3,2,11,0,57.68,shallow_breaker,0.0594,0.0594,2026-08-15 23:38:51,2026-08-14
Asmodee Group B,365,157.0,91.28,-41.86,11,494.0,2025-04-07,97.1,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,34.5,1,11,0,73.72,shallow_breaker,0.0435,0.0435,2026-08-15 23:38:52,2026-08-14
AstraZeneca,30,1480.0,1467.0,-0.88,109,11.0,2026-08-03,93.49,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.4,29,15,6,46.01,shallow_breaker,0.0487,0.0487,2026-08-15 23:38:54,2026-08-14
AstraZeneca,90,1480.0,1467.0,-0.88,55,11.0,2026-08-03,96.72,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.5,15,13,4,47.53,shallow_breaker,0.0139,0.0205,2026-08-15 23:38:56,2026-08-14
AstraZeneca,180,1480.0,1467.0,-0.88,38,11.0,2026-08-03,97.73,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.1,10,13,4,48.33,shallow_breaker,0.0062,0.0123,2026-08-15 23:38:58,2026-08-14
AstraZeneca,270,1480.0,1467.0,-0.88,19,11.0,2026-08-03,98.87,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,88.2,8,8,1,52.28,predictable_cycles,0.0014,0.0028,2026-08-15 23:39:00,2026-08-14
AstraZeneca,365,1480.0,1365.0,-7.77,13,492.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.8,4,8,0,79.02,predictable_cycles,0.0022,0.0044,2026-08-15 23:39:02,2026-08-14
Atlas Copco A,30,208.4,180.85,-13.22,102,29.0,2026-07-16,93.91,stable,-1.35,-2.15,-9.68,2.06,23.6,7.0,16.4,22,16,1,47.15,shallow_breaker,0.0679,0.0679,2026-08-15 23:39:03,2026-08-14
Atlas Copco A,90,208.4,169.9,-18.47,48,144.0,2026-03-23,97.13,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.9,11,12,0,56.94,shallow_breaker,0.0267,0.043,2026-08-15 23:39:05,2026-08-14
Atlas Copco A,180,208.4,153.45,-26.37,33,494.0,2025-04-07,98.03,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,50.8,4,12,0,73.13,predictable_cycles,0.0148,0.0296,2026-08-15 23:39:07,2026-08-14
Atlas Copco A,270,208.4,149.45,-28.29,31,494.0,2025-04-07,98.15,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,54.0,4,12,0,73.31,predictable_cycles,0.013,0.0261,2026-08-15 23:39:09,2026-08-14
Atlas Copco A,365,208.4,146.7,-29.61,30,494.0,2025-04-07,98.21,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,55.8,4,12,0,73.72,predictable_cycles,0.0122,0.0244,2026-08-15 23:39:11,2026-08-14
Atlas Copco B,30,181.15,159.75,-11.81,100,29.0,2026-07-16,93.99,stable,-1.31,-2.08,-7.73,1.99,24.1,7.0,16.6,22,13,1,47.34,shallow_breaker,0.0663,0.0663,2026-08-15 23:39:13,2026-08-14
Atlas Copco B,90,181.15,151.05,-16.62,47,144.0,2026-03-23,97.17,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,35.4,14,13,0,57.24,shallow_breaker,0.0258,0.0424,2026-08-15 23:39:15,2026-08-14
Atlas Copco B,180,181.15,135.8,-25.03,30,494.0,2025-04-07,98.2,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,55.4,5,13,0,73.62,predictable_cycles,0.0123,0.0246,2026-08-15 23:39:17,2026-08-14
Atlas Copco B,270,181.15,134.0,-26.03,27,494.0,2025-04-07,98.38,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,61.6,5,13,0,74.15,predictable_cycles,0.0099,0.0198,2026-08-15 23:39:19,2026-08-14
Atlas Copco B,365,181.15,130.35,-28.04,27,494.0,2025-04-07,98.38,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,61.6,5,13,0,74.3,predictable_cycles,0.0099,0.0198,2026-08-15 23:39:21,2026-08-14
Avanza Bank Holding,30,399.7,375.6,-6.03,111,93.0,2026-05-13,93.37,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,15.1,28,10,0,49.38,shallow_breaker,0.0994,0.0994,2026-08-15 23:39:23,2026-08-14
Avanza Bank Holding,90,399.7,321.4,-19.59,45,171.0,2026-02-24,97.31,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.2,15,7,0,55.94,shallow_breaker,0.0237,0.0403,2026-08-15 23:39:25,2026-08-14
Avanza Bank Holding,180,399.7,318.4,-20.34,28,171.0,2026-02-24,98.33,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,59.8,7,7,0,56.91,predictable_cycles,0.0091,0.0181,2026-08-15 23:39:27,2026-08-14
Avanza Bank Holding,270,399.7,318.4,-20.34,25,1047.0,2023-10-02,98.51,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,67.0,6,7,0,70.36,predictable_cycles,0.0118,0.0224,2026-08-15 23:39:29,2026-08-14
Avanza Bank Holding,365,399.7,318.4,-20.34,21,1404.0,2022-10-10,98.75,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,79.8,5,7,0,70.73,predictable_cycles,0.0112,0.0188,2026-08-15 23:39:31,2026-08-14
Axfood,30,237.2,226.1,-4.68,147,29.0,2026-07-16,91.22,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.4,24,23,18,45.82,shallow_breaker,0.122,0.122,2026-08-15 23:39:33,2026-08-14
Axfood,90,237.2,226.1,-4.68,98,29.0,2026-07-16,94.15,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.1,15,19,17,47.81,exhausted_cascade,0.0638,0.0638,2026-08-15 23:39:35,2026-08-14
Axfood,180,237.2,226.1,-4.68,58,29.0,2026-07-16,96.54,stable,-0.63,-1.32,-10.04,1.94,41.7,4.0,28.9,12,19,9,49.04,shallow_breaker,0.0211,0.0293,2026-08-15 23:39:37,2026-08-14
Axfood,270,237.2,226.1,-4.68,40,29.0,2026-07-16,97.61,stable,-0.75,-1.5,-10.04,2.04,61.0,7.0,41.9,7,19,5,50.06,shallow_breaker,0.0087,0.0173,2026-08-15 23:39:39,2026-08-14
Axfood,365,237.2,226.1,-4.68,38,29.0,2026-07-16,97.73,stable,-0.75,-1.36,-10.04,1.84,64.3,6.0,44.1,6,19,5,50.65,shallow_breaker,0.0077,0.0154,2026-08-15 23:39:41,2026-08-14
BONESUPPORT HOLDING,30,223.6,191.0,-14.58,79,29.0,2026-07-16,90.16,weakening,-1.9,-3.4,-50.56,6.07,25.8,7.0,10.2,20,23,6,37.58,shallow_breaker,0.1045,0.1045,2026-08-15 23:39:42,2026-08-14
BONESUPPORT HOLDING,90,223.6,191.0,-14.58,50,29.0,2026-07-16,93.77,weakening,-1.89,-3.5,-47.88,7.01,41.1,5.0,16.1,13,21,1,37.2,shallow_breaker,0.0388,0.0531,2026-08-15 23:39:42,2026-08-14
BONESUPPORT HOLDING,180,223.6,165.0,-26.21,37,171.0,2026-02-24,95.39,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,21.7,10,17,0,49.34,shallow_breaker,0.0399,0.0691,2026-08-15 23:39:43,2026-08-14
BONESUPPORT HOLDING,270,223.6,165.0,-26.21,35,171.0,2026-02-24,95.64,stable,-1.65,-3.47,-35.04,6.31,55.0,4.0,22.9,9,17,0,49.36,shallow_breaker,0.0357,0.0654,2026-08-15 23:39:44,2026-08-14
BONESUPPORT HOLDING,365,223.6,165.0,-26.21,30,171.0,2026-02-24,96.26,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,26.8,8,17,0,48.88,shallow_breaker,0.0261,0.0521,2026-08-15 23:39:45,2026-08-14
Betsson B,30,91.5,88.85,-2.9,105,49.0,2026-06-26,93.73,stable,-1.54,-2.9,-19.15,3.53,22.8,7.0,16.0,27,23,0,45.5,shallow_breaker,0.094,0.094,2026-08-15 23:39:47,2026-08-14
Betsson B,90,91.5,82.9,-9.4,65,127.0,2026-04-09,96.12,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,25.8,12,21,0,52.23,shallow_breaker,0.0488,0.0582,2026-08-15 23:39:49,2026-08-14
Betsson B,180,91.5,81.0,-11.48,41,127.0,2026-04-09,97.55,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,40.9,8,14,0,52.53,shallow_breaker,0.0193,0.0367,2026-08-15 23:39:51,2026-08-14
Betsson B,270,91.5,81.0,-11.48,34,127.0,2026-04-09,97.97,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,49.3,6,14,0,53.1,predictable_cycles,0.0124,0.0249,2026-08-15 23:39:53,2026-08-14
Betsson B,365,91.5,81.0,-11.48,31,127.0,2026-04-09,98.15,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,54.0,5,14,0,53.49,predictable_cycles,0.0097,0.0194,2026-08-15 23:39:55,2026-08-14
Billerud,30,75.7,61.1,-19.29,106,64.0,2026-06-11,93.67,stable,-1.72,-2.83,-17.63,3.33,22.3,7.0,15.8,22,15,0,46.91,shallow_breaker,0.0949,0.0949,2026-08-15 23:39:57,2026-08-14
Billerud,90,75.7,59.15,-21.86,54,64.0,2026-06-11,96.78,stable,-2.2,-3.29,-16.57,3.46,44.3,7.0,31.0,16,12,0,48.62,predictable_cycles,0.0267,0.0394,2026-08-15 23:39:59,2026-08-14
Billerud,180,75.7,59.15,-21.86,45,64.0,2026-06-11,97.31,stable,-1.77,-3.01,-11.49,3.13,53.3,7.0,37.2,12,12,0,49.87,shallow_breaker,0.0166,0.0296,2026-08-15 23:40:01,2026-08-14
Billerud,270,75.7,59.15,-21.86,41,64.0,2026-06-11,97.55,stable,-1.7,-3.01,-11.49,3.16,58.6,7.0,40.9,12,12,0,50.14,shallow_breaker,0.0131,0.0256,2026-08-15 23:40:03,2026-08-14
Billerud,365,75.7,59.15,-21.86,35,64.0,2026-06-11,97.91,stable,-1.77,-3.24,-11.49,3.27,69.0,8.0,47.9,11,8,0,50.5,shallow_breaker,0.0088,0.0175,2026-08-15 23:40:05,2026-08-14
Boliden,30,525.0,460.5,-12.29,98,16.0,2026-07-29,94.15,stable,-2.06,-3.09,-17.49,2.95,24.7,7.0,17.1,22,19,5,44.61,predictable_cycles,0.0482,0.0482,2026-08-15 23:40:07,2026-08-14
Boliden,90,525.0,460.5,-12.29,56,16.0,2026-07-29,96.66,stable,-1.83,-3.14,-17.49,3.17,43.6,7.0,29.9,13,19,3,45.8,shallow_breaker,0.0157,0.0228,2026-08-15 23:40:09,2026-08-14
Boliden,180,525.0,453.0,-13.71,42,494.0,2025-04-07,97.49,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,39.9,7,19,0,70.35,shallow_breaker,0.0241,0.0376,2026-08-15 23:40:11,2026-08-14
Boliden,270,525.0,403.4,-23.16,31,494.0,2025-04-07,98.15,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,54.1,6,19,0,70.98,shallow_breaker,0.013,0.026,2026-08-15 23:40:13,2026-08-14
Boliden,365,525.0,309.6,-41.03,28,494.0,2025-04-07,98.33,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,59.9,5,19,0,71.3,shallow_breaker,0.0106,0.0211,2026-08-15 23:40:15,2026-08-14
