stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,245.2,218.0,-11.09,125,17.0,2026-03-23,92.12,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.26,shallow_breaker,0.0764,0.0764,2026-04-09 21:40:22,2026-04-09
AAK,90,245.2,218.0,-11.09,70,17.0,2026-03-23,95.59,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.53,shallow_breaker,0.0311,0.0336,2026-04-09 21:40:24,2026-04-09
AAK,180,245.2,218.0,-11.09,44,17.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.1,10,9,9,48.27,exhausted_cascade,0.0106,0.0184,2026-04-09 21:40:26,2026-04-09
AAK,270,245.2,218.0,-11.09,38,17.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.8,9,9,9,48.52,exhausted_cascade,0.0076,0.0152,2026-04-09 21:40:27,2026-04-09
AAK,365,245.2,218.0,-11.09,32,17.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.6,8,9,9,49.24,exhausted_cascade,0.0052,0.0103,2026-04-09 21:40:29,2026-04-09
ABB,30,834.6,733.4,-12.13,87,17.0,2026-03-23,94.52,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.69,shallow_breaker,0.0451,0.0451,2026-04-09 21:40:31,2026-04-09
ABB,90,834.6,673.4,-19.31,49,367.0,2025-04-07,96.91,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.4,9,15,0,71.69,shallow_breaker,0.0347,0.0463,2026-04-09 21:40:33,2026-04-09
ABB,180,834.6,638.8,-23.46,27,367.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.8,5,15,0,73.2,shallow_breaker,0.0104,0.0207,2026-04-09 21:40:35,2026-04-09
ABB,270,834.6,566.2,-32.16,21,367.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.6,3,15,0,74.06,predictable_cycles,0.0062,0.0124,2026-04-09 21:40:37,2026-04-09
ABB,365,834.6,459.9,-44.9,20,367.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.3,3,15,0,74.22,predictable_cycles,0.0056,0.0112,2026-04-09 21:40:39,2026-04-09
ASSA ABLOY B,30,363.4,314.2,-13.54,87,17.0,2026-03-23,94.52,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.88,shallow_breaker,0.0451,0.0451,2026-04-09 21:40:40,2026-04-09
ASSA ABLOY B,90,363.4,314.2,-13.54,52,17.0,2026-03-23,96.72,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.5,14,11,6,48.24,shallow_breaker,0.0153,0.0226,2026-04-09 21:40:42,2026-04-09
ASSA ABLOY B,180,363.4,314.2,-13.54,32,17.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.6,9,11,1,49.56,shallow_breaker,0.0051,0.0102,2026-04-09 21:40:44,2026-04-09
ASSA ABLOY B,270,363.4,299.8,-17.5,20,367.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.3,6,11,0,75.29,predictable_cycles,0.0056,0.0112,2026-04-09 21:40:46,2026-04-09
ASSA ABLOY B,365,363.4,256.2,-29.5,20,367.0,2025-04-07,98.74,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,79.3,6,11,0,75.29,predictable_cycles,0.0056,0.0112,2026-04-09 21:40:48,2026-04-09
Addtech B,30,316.6,283.2,-10.55,77,17.0,2026-03-23,89.23,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.3,19,10,3,42.17,shallow_breaker,0.0908,0.0908,2026-04-09 21:40:49,2026-04-09
Addtech B,90,316.6,283.2,-10.55,31,17.0,2026-03-23,95.66,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.1,12,7,1,44.62,shallow_breaker,0.0132,0.0263,2026-04-09 21:40:49,2026-04-09
Addtech B,180,316.6,283.2,-10.55,16,17.0,2026-03-23,97.76,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,44.7,8,5,1,47.75,shallow_breaker,0.003,0.0061,2026-04-09 21:40:50,2026-04-09
Addtech B,270,316.6,283.2,-10.55,11,17.0,2026-03-23,98.46,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,65.0,7,5,1,51.13,shallow_breaker,0.0013,0.0027,2026-04-09 21:40:51,2026-04-09
Addtech B,365,316.6,266.0,-15.98,3,1277.0,2022-10-10,99.58,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,238.3,3,1,0,87.81,never_breaks,0.0006,0.0012,2026-04-09 21:40:52,2026-04-09
Alfa Laval,30,541.4,489.7,-9.55,94,17.0,2026-03-23,94.08,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,16.9,22,12,2,45.87,shallow_breaker,0.0502,0.0502,2026-04-09 21:40:54,2026-04-09
Alfa Laval,90,541.4,479.5,-11.43,48,365.0,2025-04-09,96.98,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.1,11,11,0,71.2,predictable_cycles,0.0333,0.0454,2026-04-09 21:40:56,2026-04-09
Alfa Laval,180,541.4,426.4,-21.24,30,365.0,2025-04-09,98.11,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,52.9,6,10,0,72.19,predictable_cycles,0.0128,0.0257,2026-04-09 21:40:57,2026-04-09
Alfa Laval,270,541.4,398.7,-26.36,22,365.0,2025-04-09,98.61,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.1,5,10,0,72.97,predictable_cycles,0.0068,0.0136,2026-04-09 21:40:59,2026-04-09
Alfa Laval,365,541.4,365.2,-32.55,18,365.0,2025-04-09,98.87,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.2,4,10,0,73.74,predictable_cycles,0.0045,0.009,2026-04-09 21:41:01,2026-04-09
Asmodee Group B,30,111.5,91.28,-18.13,39,17.0,2026-03-23,86.6,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.5,5,12,6,45.09,shallow_breaker,0.1736,0.1736,2026-04-09 21:41:01,2026-04-09
Asmodee Group B,90,111.5,91.28,-18.13,31,17.0,2026-03-23,89.35,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.4,4,11,4,46.13,shallow_breaker,0.1202,0.1202,2026-04-09 21:41:02,2026-04-09
Asmodee Group B,180,111.5,91.28,-18.13,26,17.0,2026-03-23,91.07,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.2,3,11,4,46.72,shallow_breaker,0.0914,0.0914,2026-04-09 21:41:02,2026-04-09
Asmodee Group B,270,111.5,91.28,-18.13,15,17.0,2026-03-23,94.85,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,19.4,2,11,4,48.22,shallow_breaker,0.0409,0.0409,2026-04-09 21:41:02,2026-04-09
Asmodee Group B,365,111.5,83.31,-25.28,11,367.0,2025-04-07,96.22,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,26.5,1,11,0,72.9,shallow_breaker,0.0567,0.0567,2026-04-09 21:41:03,2026-04-09
AstraZeneca,30,1898.0,1692.5,-10.83,97,17.0,2026-03-23,93.89,stable,-1.12,-1.78,-10.11,1.91,23.5,7.0,16.4,27,15,1,46.62,shallow_breaker,0.0526,0.0526,2026-04-09 21:41:05,2026-04-09
AstraZeneca,90,1898.0,1622.5,-14.52,48,365.0,2025-04-09,96.98,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.1,13,13,0,72.15,shallow_breaker,0.0335,0.0454,2026-04-09 21:41:06,2026-04-09
AstraZeneca,180,1898.0,1526.5,-19.57,33,365.0,2025-04-09,97.92,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.1,8,13,0,73.06,shallow_breaker,0.0157,0.0312,2026-04-09 21:41:08,2026-04-09
AstraZeneca,270,1898.0,1322.0,-30.35,18,365.0,2025-04-09,98.87,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.2,7,8,0,76.46,predictable_cycles,0.0045,0.0091,2026-04-09 21:41:10,2026-04-09
AstraZeneca,365,1898.0,1226.0,-35.41,13,365.0,2025-04-09,99.18,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,122.1,4,8,0,78.54,predictable_cycles,0.0023,0.0046,2026-04-09 21:41:12,2026-04-09
Atlas Copco A,30,178.0,153.45,-13.79,101,17.0,2026-03-23,93.64,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,15.7,21,16,5,46.18,shallow_breaker,0.0557,0.0557,2026-04-09 21:41:14,2026-04-09
Atlas Copco A,90,178.0,153.45,-13.79,48,17.0,2026-03-23,96.98,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.1,11,12,3,48.07,shallow_breaker,0.0127,0.0205,2026-04-09 21:41:16,2026-04-09
Atlas Copco A,180,178.0,149.5,-16.01,33,367.0,2025-04-07,97.92,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.1,4,12,0,72.92,predictable_cycles,0.0156,0.0312,2026-04-09 21:41:17,2026-04-09
