stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,244.8,218.0,-10.95,125,16.0,2026-03-23,92.12,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.19,shallow_breaker,0.0743,0.0743,2026-04-08 21:40:23,2026-04-08
AAK,90,244.8,218.0,-10.95,70,16.0,2026-03-23,95.59,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.46,shallow_breaker,0.0304,0.0329,2026-04-08 21:40:25,2026-04-08
AAK,180,244.8,218.0,-10.95,44,16.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.0,10,9,9,48.2,exhausted_cascade,0.0104,0.0181,2026-04-08 21:40:27,2026-04-08
AAK,270,244.8,218.0,-10.95,38,16.0,2026-03-23,97.6,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.7,9,9,9,48.45,exhausted_cascade,0.0075,0.015,2026-04-08 21:40:29,2026-04-08
AAK,365,244.8,218.0,-10.95,32,16.0,2026-03-23,97.98,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.6,8,9,9,49.17,exhausted_cascade,0.0051,0.0102,2026-04-08 21:40:31,2026-04-08
ABB,30,824.2,733.4,-11.02,87,16.0,2026-03-23,94.51,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.2,21,15,2,46.62,shallow_breaker,0.044,0.044,2026-04-08 21:40:33,2026-04-08
ABB,90,824.2,673.4,-18.3,49,366.0,2025-04-07,96.91,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.4,9,15,0,71.69,shallow_breaker,0.0347,0.0463,2026-04-08 21:40:34,2026-04-08
ABB,180,824.2,638.8,-22.49,27,366.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.7,5,15,0,73.19,shallow_breaker,0.0104,0.0207,2026-04-08 21:40:36,2026-04-08
ABB,270,824.2,566.2,-31.3,21,366.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.5,3,15,0,74.06,predictable_cycles,0.0062,0.0124,2026-04-08 21:40:38,2026-04-08
ABB,365,824.2,459.9,-44.2,20,366.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.3,3,15,0,74.22,predictable_cycles,0.0056,0.0112,2026-04-08 21:40:40,2026-04-08
ASSA ABLOY B,30,363.4,314.2,-13.54,87,16.0,2026-03-23,94.51,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.2,22,13,7,46.81,shallow_breaker,0.044,0.044,2026-04-08 21:40:42,2026-04-08
ASSA ABLOY B,90,363.4,314.2,-13.54,52,16.0,2026-03-23,96.72,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.5,14,11,6,48.17,shallow_breaker,0.015,0.0223,2026-04-08 21:40:44,2026-04-08
ASSA ABLOY B,180,363.4,314.2,-13.54,32,16.0,2026-03-23,97.98,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,49.6,9,11,1,49.49,shallow_breaker,0.005,0.0101,2026-04-08 21:40:46,2026-04-08
