stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,207.6,190.6,-8.19,145,20.0,2026-08-19,91.43,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.26,exhausted_cascade,0.0945,0.0945,2026-09-08 17:38:20,2026-09-08
AAK,90,207.6,190.6,-8.19,80,20.0,2026-08-19,95.27,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.57,shallow_breaker,0.039,0.0393,2026-09-08 17:38:22,2026-09-08
AAK,180,207.6,190.6,-8.19,54,20.0,2026-08-19,96.81,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.3,11,10,10,48.27,exhausted_cascade,0.0153,0.023,2026-09-08 17:38:24,2026-09-08
AAK,270,207.6,190.6,-8.19,48,20.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.2,10,10,10,48.45,exhausted_cascade,0.0117,0.0198,2026-09-08 17:38:26,2026-09-08
AAK,365,207.6,190.6,-8.19,42,20.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.3,9,10,10,49.02,exhausted_cascade,0.0086,0.0167,2026-09-08 17:38:28,2026-09-08
ABB,30,957.2,903.6,-5.6,95,5.0,2026-09-03,94.39,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,45.9,shallow_breaker,0.0335,0.0335,2026-09-08 17:38:30,2026-09-08
ABB,90,957.2,897.4,-6.25,49,519.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.5,9,15,0,71.89,shallow_breaker,0.0326,0.0434,2026-09-08 17:38:32,2026-09-08
ABB,180,957.2,733.4,-23.38,27,519.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.7,5,15,0,73.49,shallow_breaker,0.0097,0.0194,2026-09-08 17:38:34,2026-09-08
ABB,270,957.2,665.0,-30.53,21,519.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.6,3,15,0,74.43,predictable_cycles,0.0058,0.0116,2026-09-08 17:38:36,2026-09-08
ABB,365,957.2,638.8,-33.26,20,519.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.6,3,15,0,74.6,predictable_cycles,0.0053,0.0105,2026-09-08 17:38:38,2026-09-08
ASSA ABLOY B,30,354.5,344.3,-2.88,98,56.0,2026-07-14,94.21,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.3,24,13,0,49.53,shallow_breaker,0.0869,0.0869,2026-09-08 17:38:40,2026-09-08
