stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,183.4,180.5,-1.58,149,1.0,2026-09-23,91.26,stable,-1.07,-1.57,-9.53,1.66,16.4,7.0,11.4,25,24,24,44.92,exhausted_cascade,0.0464,0.0464,2026-09-24 17:39:06,2026-09-24
AAK,90,183.4,180.5,-1.58,84,1.0,2026-09-23,95.07,stable,-1.1,-1.65,-9.53,1.88,29.2,7.0,20.3,18,15,14,46.21,exhausted_cascade,0.0255,0.0255,2026-09-24 17:39:08,2026-09-24
AAK,180,183.4,180.5,-1.58,58,1.0,2026-09-23,96.6,stable,-1.13,-1.81,-9.53,2.09,42.5,7.0,29.4,11,14,14,46.88,exhausted_cascade,0.0123,0.0174,2026-09-24 17:39:10,2026-09-24
AAK,270,183.4,180.5,-1.58,52,1.0,2026-09-23,96.95,stable,-1.14,-1.91,-9.53,2.18,47.5,4.0,32.8,10,14,14,47.04,exhausted_cascade,0.0098,0.0156,2026-09-24 17:39:12,2026-09-24
AAK,365,183.4,180.5,-1.58,46,1.0,2026-09-23,97.3,stable,-1.13,-1.79,-9.53,2.11,53.9,3.0,37.0,9,14,14,47.57,exhausted_cascade,0.0077,0.0137,2026-09-24 17:39:14,2026-09-24
ABB,30,965.8,896.6,-7.17,96,10.0,2026-09-14,94.37,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.8,23,15,4,46.24,shallow_breaker,0.0391,0.0391,2026-09-24 17:39:16,2026-09-24
ABB,90,965.8,896.6,-7.17,50,10.0,2026-09-14,97.07,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,34.1,10,15,1,47.55,shallow_breaker,0.0106,0.0176,2026-09-24 17:39:18,2026-09-24
ABB,180,965.8,738.0,-23.59,27,535.0,2025-04-07,98.42,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,63.1,5,15,0,73.53,shallow_breaker,0.0097,0.0193,2026-09-24 17:39:20,2026-09-24
ABB,270,965.8,671.6,-30.46,21,535.0,2025-04-07,98.77,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,81.1,3,15,0,74.47,predictable_cycles,0.0058,0.0115,2026-09-24 17:39:22,2026-09-24
ABB,365,965.8,638.8,-33.86,20,535.0,2025-04-07,98.83,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,85.2,3,15,0,74.65,predictable_cycles,0.0052,0.0104,2026-09-24 17:39:24,2026-09-24
ASSA ABLOY B,30,353.9,335.7,-5.14,101,9.0,2026-09-15,94.07,stable,-1.32,-1.83,-8.98,1.86,24.5,7.0,16.9,25,13,3,46.28,shallow_breaker,0.0405,0.0405,2026-09-24 17:39:26,2026-09-24
ASSA ABLOY B,90,353.9,324.7,-8.25,52,185.0,2026-03-23,96.95,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.8,14,11,0,59.97,shallow_breaker,0.0308,0.0458,2026-09-24 17:39:28,2026-09-24
ASSA ABLOY B,180,353.9,320.6,-9.41,32,185.0,2026-03-23,98.12,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.2,9,11,0,61.36,shallow_breaker,0.0115,0.0231,2026-09-24 17:39:30,2026-09-24
ASSA ABLOY B,270,353.9,314.2,-11.22,20,535.0,2025-04-07,98.83,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.2,6,11,0,75.71,predictable_cycles,0.0052,0.0104,2026-09-24 17:39:32,2026-09-24
ASSA ABLOY B,365,353.9,314.2,-11.22,20,535.0,2025-04-07,98.83,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.2,6,11,0,75.71,predictable_cycles,0.0052,0.0104,2026-09-24 17:39:34,2026-09-24
Addtech B,30,340.0,313.8,-7.71,84,9.0,2026-09-15,89.9,stable,-1.44,-2.71,-17.27,3.1,24.8,7.0,9.9,21,10,6,42.06,shallow_breaker,0.0688,0.0688,2026-09-24 17:39:35,2026-09-24
Addtech B,90,340.0,313.8,-7.71,32,9.0,2026-09-15,96.15,stable,-1.29,-3.09,-11.08,3.37,66.4,7.0,26.0,13,7,1,44.5,shallow_breaker,0.0099,0.0197,2026-09-24 17:39:36,2026-09-24
Addtech B,180,340.0,301.8,-11.24,16,185.0,2026-03-23,98.08,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,52.0,8,5,0,59.85,shallow_breaker,0.0057,0.0114,2026-09-24 17:39:37,2026-09-24
Addtech B,270,340.0,283.2,-16.71,11,185.0,2026-03-23,98.68,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,75.6,7,5,0,63.43,shallow_breaker,0.0021,0.0042,2026-09-24 17:39:38,2026-09-24
Addtech B,365,340.0,283.2,-16.71,3,1445.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,277.3,3,1,0,90.5,never_breaks,0.0005,0.001,2026-09-24 17:39:39,2026-09-24
Alfa Laval,30,561.6,529.2,-5.77,101,9.0,2026-09-15,94.07,stable,-1.41,-1.98,-12.47,2.28,24.5,7.0,16.9,25,12,3,45.44,shallow_breaker,0.0405,0.0405,2026-09-24 17:39:41,2026-09-24
Alfa Laval,90,561.6,529.2,-5.77,49,9.0,2026-09-15,97.12,stable,-2.28,-2.61,-12.21,2.58,51.0,7.0,34.8,12,11,1,46.98,predictable_cycles,0.01,0.0169,2026-09-24 17:39:43,2026-09-24
Alfa Laval,180,561.6,498.4,-11.25,30,533.0,2025-04-09,98.24,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.8,6,10,0,72.49,predictable_cycles,0.0119,0.0239,2026-09-24 17:39:45,2026-09-24
Alfa Laval,270,561.6,460.1,-18.07,22,533.0,2025-04-09,98.71,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.5,5,10,0,73.36,predictable_cycles,0.0063,0.0127,2026-09-24 17:39:47,2026-09-24
Alfa Laval,365,561.6,421.3,-24.98,18,533.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.7,4,10,0,74.21,predictable_cycles,0.0042,0.0084,2026-09-24 17:39:49,2026-09-24
Asmodee Group B,30,164.4,150.5,-8.45,40,93.0,2026-06-23,90.2,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,10.2,6,12,0,51.57,shallow_breaker,0.1471,0.1471,2026-09-24 17:39:49,2026-09-24
Asmodee Group B,90,164.4,138.7,-15.63,31,185.0,2026-03-23,92.4,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,13.2,4,11,0,58.81,shallow_breaker,0.114,0.114,2026-09-24 17:39:50,2026-09-24
Asmodee Group B,180,164.4,100.18,-39.06,26,185.0,2026-03-23,93.63,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.7,3,11,0,59.3,shallow_breaker,0.0956,0.0956,2026-09-24 17:39:50,2026-09-24
Asmodee Group B,270,164.4,91.28,-44.48,15,185.0,2026-03-23,96.32,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,27.2,2,11,0,60.7,shallow_breaker,0.0551,0.0551,2026-09-24 17:39:51,2026-09-24
Asmodee Group B,365,164.4,91.28,-44.48,11,535.0,2025-04-07,97.3,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,37.1,1,11,0,73.96,shallow_breaker,0.0404,0.0404,2026-09-24 17:39:51,2026-09-24
AstraZeneca,30,1633.5,1507.0,-7.74,109,52.0,2026-08-03,93.6,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.6,29,15,0,48.87,shallow_breaker,0.096,0.096,2026-09-24 17:39:54,2026-09-24
AstraZeneca,90,1633.5,1467.0,-10.19,55,52.0,2026-08-03,96.77,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,31.0,15,13,0,50.39,shallow_breaker,0.0237,0.0351,2026-09-24 17:39:56,2026-09-24
AstraZeneca,180,1633.5,1467.0,-10.19,38,52.0,2026-08-03,97.77,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.8,10,13,0,51.2,shallow_breaker,0.0093,0.0187,2026-09-24 17:39:58,2026-09-24
AstraZeneca,270,1633.5,1467.0,-10.19,19,52.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.7,8,8,0,55.2,predictable_cycles,0.0018,0.0035,2026-09-24 17:40:00,2026-09-24
AstraZeneca,365,1633.5,1365.0,-16.44,13,533.0,2025-04-09,99.24,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,131.1,4,8,0,79.17,predictable_cycles,0.0022,0.0043,2026-09-24 17:40:02,2026-09-24
Atlas Copco A,30,203.0,190.8,-6.01,106,9.0,2026-09-15,93.78,stable,-1.32,-2.1,-9.68,2.05,23.3,7.0,16.1,23,16,4,45.76,shallow_breaker,0.0431,0.0431,2026-09-24 17:40:04,2026-09-24
Atlas Copco A,90,203.0,180.85,-10.91,48,185.0,2026-03-23,97.18,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,35.5,11,12,0,59.8,shallow_breaker,0.0263,0.0423,2026-09-24 17:40:06,2026-09-24
Atlas Copco A,180,203.0,159.8,-21.28,33,535.0,2025-04-07,98.06,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,51.6,4,12,0,73.2,predictable_cycles,0.0146,0.029,2026-09-24 17:40:08,2026-09-24
Atlas Copco A,270,203.0,153.45,-24.41,31,535.0,2025-04-07,98.18,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,55.0,4,12,0,73.38,predictable_cycles,0.0128,0.0256,2026-09-24 17:40:10,2026-09-24
Atlas Copco A,365,203.0,149.5,-26.35,30,535.0,2025-04-07,98.24,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,56.8,4,12,0,73.79,predictable_cycles,0.012,0.024,2026-09-24 17:40:12,2026-09-24
Atlas Copco B,30,176.25,166.5,-5.53,104,9.0,2026-09-15,93.85,stable,-1.26,-2.04,-7.73,1.97,23.7,7.0,16.3,23,13,4,45.94,shallow_breaker,0.0424,0.0424,2026-09-24 17:40:14,2026-09-24
Atlas Copco B,90,176.25,159.75,-9.36,47,185.0,2026-03-23,97.22,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,36.0,14,13,0,60.11,shallow_breaker,0.0254,0.0417,2026-09-24 17:40:16,2026-09-24
Atlas Copco B,180,176.25,141.85,-19.52,30,535.0,2025-04-07,98.23,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,56.4,5,13,0,73.69,predictable_cycles,0.0121,0.0242,2026-09-24 17:40:18,2026-09-24
Atlas Copco B,270,176.25,135.8,-22.95,27,535.0,2025-04-07,98.4,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,62.7,5,13,0,74.23,predictable_cycles,0.0097,0.0195,2026-09-24 17:40:20,2026-09-24
Atlas Copco B,365,176.25,134.0,-23.97,27,535.0,2025-04-07,98.4,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,62.7,5,13,0,74.38,predictable_cycles,0.0097,0.0195,2026-09-24 17:40:22,2026-09-24
Avanza Bank Holding,30,376.6,372.4,-1.12,115,0.0,2026-09-24,93.25,stable,-1.63,-2.7,-18.67,2.98,21.5,7.0,14.8,29,10,4,43.02,shallow_breaker,0.0337,0.0337,2026-09-24 17:40:24,2026-09-24
Avanza Bank Holding,90,376.6,372.4,-1.12,45,212.0,2026-02-24,97.36,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,37.9,15,7,0,58.8,shallow_breaker,0.0233,0.0396,2026-09-24 17:40:26,2026-09-24
Avanza Bank Holding,180,376.6,319.9,-15.06,28,212.0,2026-02-24,98.36,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,60.9,7,7,0,59.8,predictable_cycles,0.0089,0.0178,2026-09-24 17:40:28,2026-09-24
Avanza Bank Holding,270,376.6,318.4,-15.45,25,1088.0,2023-10-02,98.53,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,68.2,6,7,0,70.44,predictable_cycles,0.0116,0.022,2026-09-24 17:40:30,2026-09-24
Avanza Bank Holding,365,376.6,318.4,-15.45,21,1445.0,2022-10-10,98.77,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,81.1,5,7,0,70.83,predictable_cycles,0.011,0.0185,2026-09-24 17:40:32,2026-09-24
Axfood,30,257.2,236.9,-7.89,147,70.0,2026-07-16,91.37,stable,-0.76,-1.43,-14.24,2.16,16.3,5.0,11.6,24,23,0,48.68,shallow_breaker,0.1294,0.1294,2026-09-24 17:40:34,2026-09-24
Axfood,90,257.2,226.1,-12.09,98,70.0,2026-07-16,94.25,stable,-0.71,-1.28,-10.04,1.8,24.5,4.0,17.4,15,19,0,50.67,shallow_breaker,0.0863,0.0863,2026-09-24 17:40:36,2026-09-24
