stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,233.8,221.8,-5.13,135,14.0,2026-06-18,91.79,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.01,shallow_breaker,0.0742,0.0742,2026-07-02 17:37:53,2026-07-02
AAK,90,233.8,221.8,-5.13,70,101.0,2026-03-23,95.74,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.39,shallow_breaker,0.059,0.0639,2026-07-02 17:37:55,2026-07-02
AAK,180,233.8,218.0,-6.76,44,101.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.4,10,9,0,54.14,shallow_breaker,0.0226,0.0393,2026-07-02 17:37:57,2026-07-02
AAK,270,233.8,218.0,-6.76,38,101.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.3,9,9,0,54.4,shallow_breaker,0.0153,0.0306,2026-07-02 17:37:59,2026-07-02
AAK,365,233.8,218.0,-6.76,32,101.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.4,8,9,0,55.14,shallow_breaker,0.0097,0.0194,2026-07-02 17:38:01,2026-07-02
ABB,30,1026.5,940.8,-8.35,87,101.0,2026-03-23,94.71,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.55,shallow_breaker,0.0794,0.0794,2026-07-02 17:38:03,2026-07-02
ABB,90,1026.5,769.4,-25.05,49,451.0,2025-04-07,97.02,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.6,9,15,0,71.8,shallow_breaker,0.0335,0.0447,2026-07-02 17:38:05,2026-07-02
ABB,180,1026.5,673.4,-34.4,27,451.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.9,5,15,0,73.36,shallow_breaker,0.01,0.02,2026-07-02 17:38:07,2026-07-02
ABB,270,1026.5,638.8,-37.77,21,451.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.3,3,15,0,74.26,predictable_cycles,0.006,0.012,2026-07-02 17:38:09,2026-07-02
ABB,365,1026.5,557.0,-45.74,20,451.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.2,3,15,0,74.43,predictable_cycles,0.0054,0.0108,2026-07-02 17:38:11,2026-07-02
