stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,257.0,250.8,-2.41,112,1,2026-01-08,92.66,stable,-1.11,-1.68,-9.53,1.78,19.5,7.0,13.6,23,17,3,45.24,shallow_breaker,0.0386,0.0386,2026-01-10 22:44:13,2026-01-09
AAK AB,90,257.0,247.2,-3.81,58,101,2025-09-30,96.2,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.3,15,15,0,53.43,shallow_breaker,0.0472,0.057,2026-01-10 22:44:14,2026-01-09
AAK AB,180,257.0,240.8,-6.3,35,101,2025-09-30,97.7,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.6,9,9,0,54.28,shallow_breaker,0.0151,0.0302,2026-01-10 22:44:15,2026-01-09
AAK AB,270,257.0,240.8,-6.3,29,101,2025-09-30,98.1,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.6,8,9,0,54.69,shallow_breaker,0.0092,0.0183,2026-01-10 22:44:16,2026-01-09
AAK AB,365,257.0,240.8,-6.3,23,101,2025-09-30,98.49,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.3,7,9,0,55.67,shallow_breaker,0.005,0.01,2026-01-10 22:44:17,2026-01-09
ABB Ltd,30,690.4,665.0,-3.68,85,51,2025-11-19,94.43,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,17.9,20,15,0,48.95,shallow_breaker,0.0835,0.0835,2026-01-10 22:44:18,2026-01-09
ABB Ltd,90,690.4,638.8,-7.47,49,277,2025-04-07,96.79,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.1,9,15,0,65.54,shallow_breaker,0.0361,0.0482,2026-01-10 22:44:19,2026-01-09
ABB Ltd,180,690.4,566.2,-17.99,27,277,2025-04-07,98.23,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.5,5,15,0,66.99,shallow_breaker,0.0108,0.0216,2026-01-10 22:44:20,2026-01-09
ABB Ltd,270,690.4,477.5,-30.84,21,277,2025-04-07,98.62,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.6,3,15,0,67.81,predictable_cycles,0.0065,0.0129,2026-01-10 22:44:21,2026-01-09
ABB Ltd,365,690.4,442.2,-35.95,20,277,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.2,3,15,0,67.97,predictable_cycles,0.0058,0.0117,2026-01-10 22:44:22,2026-01-09
