stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,243.2,221.8,-8.8,135,22.0,2026-06-18,91.82,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.57,shallow_breaker,0.0927,0.0927,2026-07-10 21:41:06,2026-07-10
AAK,90,243.2,221.8,-8.8,70,109.0,2026-03-23,95.76,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,53.95,shallow_breaker,0.0588,0.0636,2026-07-10 21:41:08,2026-07-10
AAK,180,243.2,218.0,-10.36,44,109.0,2026-03-23,97.33,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.5,10,9,0,54.7,shallow_breaker,0.023,0.04,2026-07-10 21:41:10,2026-07-10
AAK,270,243.2,218.0,-10.36,38,109.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.4,9,9,0,54.97,shallow_breaker,0.016,0.032,2026-07-10 21:41:12,2026-07-10
AAK,365,243.2,218.0,-10.36,32,109.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.6,8,9,0,55.7,shallow_breaker,0.0101,0.0202,2026-07-10 21:41:14,2026-07-10
ABB,30,998.0,940.8,-5.73,87,109.0,2026-03-23,94.73,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,19.0,21,15,0,53.1,shallow_breaker,0.0791,0.0791,2026-07-10 21:41:16,2026-07-10
ABB,90,998.0,830.8,-16.75,49,459.0,2025-04-07,97.03,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.7,9,15,0,71.81,shallow_breaker,0.0334,0.0445,2026-07-10 21:41:18,2026-07-10
ABB,180,998.0,673.4,-32.53,27,459.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.1,5,15,0,73.37,shallow_breaker,0.01,0.0199,2026-07-10 21:41:20,2026-07-10
ABB,270,998.0,638.8,-35.99,21,459.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.6,3,15,0,74.28,predictable_cycles,0.006,0.0119,2026-07-10 21:41:22,2026-07-10
ABB,365,998.0,563.4,-43.55,20,459.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.5,3,15,0,74.45,predictable_cycles,0.0054,0.0108,2026-07-10 21:41:24,2026-07-10
ASSA ABLOY B,30,335.3,325.4,-2.95,97,32.0,2026-06-08,94.12,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,17.0,23,13,0,47.83,shallow_breaker,0.0679,0.0679,2026-07-10 21:41:26,2026-07-10
ASSA ABLOY B,90,335.3,320.6,-4.38,52,109.0,2026-03-23,96.85,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.7,14,11,0,54.66,shallow_breaker,0.0318,0.0473,2026-07-10 21:41:28,2026-07-10
ASSA ABLOY B,180,335.3,314.2,-6.29,32,109.0,2026-03-23,98.06,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.6,9,11,0,56.02,shallow_breaker,0.0099,0.0198,2026-07-10 21:41:30,2026-07-10
ASSA ABLOY B,270,335.3,314.2,-6.29,20,459.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.5,6,11,0,75.52,predictable_cycles,0.0054,0.0108,2026-07-10 21:41:32,2026-07-10
ASSA ABLOY B,365,335.3,299.8,-10.59,20,459.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.5,6,11,0,75.52,predictable_cycles,0.0054,0.0108,2026-07-10 21:41:34,2026-07-10
Addtech B,30,329.2,318.0,-3.4,78,53.0,2026-05-18,89.97,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.0,20,10,0,44.95,shallow_breaker,0.1504,0.1504,2026-07-10 21:41:34,2026-07-10
Addtech B,90,329.2,313.8,-4.68,31,109.0,2026-03-23,96.02,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.1,12,7,0,51.16,shallow_breaker,0.0261,0.0521,2026-07-10 21:41:35,2026-07-10
Addtech B,180,329.2,283.2,-13.97,16,109.0,2026-03-23,97.94,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.6,8,5,0,54.37,shallow_breaker,0.0046,0.0092,2026-07-10 21:41:36,2026-07-10
Addtech B,270,329.2,283.2,-13.97,11,109.0,2026-03-23,98.59,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,70.7,7,5,0,57.86,shallow_breaker,0.0018,0.0036,2026-07-10 21:41:37,2026-07-10
Addtech B,365,329.2,283.2,-13.97,3,1369.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,259.3,3,1,0,89.26,never_breaks,0.0006,0.0011,2026-07-10 21:41:38,2026-07-10
Alfa Laval,30,560.0,522.2,-6.75,97,39.0,2026-06-01,94.12,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,17.0,23,12,0,47.45,shallow_breaker,0.0764,0.0764,2026-07-10 21:41:40,2026-07-10
Alfa Laval,90,560.0,511.2,-8.71,48,457.0,2025-04-09,97.09,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.4,11,11,0,71.32,predictable_cycles,0.032,0.0436,2026-07-10 21:41:42,2026-07-10
Alfa Laval,180,560.0,488.6,-12.75,30,457.0,2025-04-09,98.18,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.0,6,10,0,72.35,predictable_cycles,0.0123,0.0247,2026-07-10 21:41:44,2026-07-10
Alfa Laval,270,560.0,426.4,-23.86,22,457.0,2025-04-09,98.67,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.0,5,10,0,73.18,predictable_cycles,0.0066,0.0131,2026-07-10 21:41:46,2026-07-10
Alfa Laval,365,560.0,398.7,-28.8,18,457.0,2025-04-09,98.91,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.7,4,10,0,73.99,predictable_cycles,0.0043,0.0087,2026-07-10 21:41:48,2026-07-10
Asmodee Group B,30,144.5,130.5,-9.69,40,17.0,2026-06-23,88.7,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.8,6,12,1,45.83,shallow_breaker,0.1317,0.1317,2026-07-10 21:41:49,2026-07-10
Asmodee Group B,90,144.5,110.9,-23.25,31,109.0,2026-03-23,91.24,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.4,4,11,0,53.13,shallow_breaker,0.1314,0.1314,2026-07-10 21:41:49,2026-07-10
