stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,244.2,218.0,-10.73,125,21.0,2026-03-23,92.13,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.7,24,17,9,46.54,shallow_breaker,0.0851,0.0851,2026-04-13 21:41:18,2026-04-13
AAK,90,244.2,218.0,-10.73,70,21.0,2026-03-23,95.59,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.7,17,15,9,47.81,shallow_breaker,0.0335,0.0363,2026-04-13 21:41:20,2026-04-13
AAK,180,244.2,218.0,-10.73,44,21.0,2026-03-23,97.23,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.1,10,9,9,48.55,exhausted_cascade,0.0112,0.0194,2026-04-13 21:41:22,2026-04-13
AAK,270,244.2,218.0,-10.73,38,21.0,2026-03-23,97.61,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,41.8,9,9,9,48.8,exhausted_cascade,0.008,0.016,2026-04-13 21:41:24,2026-04-13
AAK,365,244.2,218.0,-10.73,32,21.0,2026-03-23,97.99,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,49.7,8,9,9,49.52,exhausted_cascade,0.0054,0.0108,2026-04-13 21:41:26,2026-04-13
ABB,30,840.2,733.4,-12.71,87,21.0,2026-03-23,94.52,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.3,21,15,2,46.97,shallow_breaker,0.0491,0.0491,2026-04-13 21:41:27,2026-04-13
ABB,90,840.2,673.4,-19.85,49,371.0,2025-04-07,96.92,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.4,9,15,0,71.69,shallow_breaker,0.0347,0.0463,2026-04-13 21:41:29,2026-04-13
ABB,180,840.2,638.8,-23.97,27,371.0,2025-04-07,98.3,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.9,5,15,0,73.2,shallow_breaker,0.0103,0.0207,2026-04-13 21:41:31,2026-04-13
ABB,270,840.2,602.0,-28.35,21,371.0,2025-04-07,98.68,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,75.7,3,15,0,74.07,predictable_cycles,0.0062,0.0124,2026-04-13 21:41:33,2026-04-13
ABB,365,840.2,477.5,-43.17,20,371.0,2025-04-07,98.74,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,79.5,3,15,0,74.23,predictable_cycles,0.0056,0.0112,2026-04-13 21:41:35,2026-04-13
ASSA ABLOY B,30,363.1,314.2,-13.47,87,21.0,2026-03-23,94.52,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.3,22,13,7,47.16,shallow_breaker,0.0491,0.0491,2026-04-13 21:41:37,2026-04-13
