stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,198.9,190.6,-4.17,145,12.0,2026-08-19,91.4,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.7,exhausted_cascade,0.0741,0.0741,2026-08-31 21:41:56,2026-08-31
AAK,90,198.9,190.6,-4.17,80,12.0,2026-08-19,95.26,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.01,shallow_breaker,0.0329,0.0331,2026-08-31 21:41:58,2026-08-31
AAK,180,198.9,190.6,-4.17,54,12.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.2,11,10,10,47.71,exhausted_cascade,0.0135,0.0203,2026-08-31 21:42:00,2026-08-31
AAK,270,198.9,190.6,-4.17,48,12.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.1,10,10,10,47.89,exhausted_cascade,0.0104,0.0176,2026-08-31 21:42:02,2026-08-31
AAK,365,198.9,190.6,-4.17,42,12.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.1,9,10,10,48.46,exhausted_cascade,0.0077,0.015,2026-08-31 21:42:03,2026-08-31
ABB,30,934.6,919.2,-1.65,92,32.0,2026-07-30,94.54,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.3,22,15,0,47.79,shallow_breaker,0.0604,0.0604,2026-08-31 21:42:05,2026-08-31
ABB,90,934.6,897.4,-3.98,49,511.0,2025-04-07,97.09,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.4,9,15,0,71.88,shallow_breaker,0.0327,0.0436,2026-08-31 21:42:07,2026-08-31
ABB,180,934.6,733.4,-21.53,27,511.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.4,5,15,0,73.48,shallow_breaker,0.0098,0.0195,2026-08-31 21:42:09,2026-08-31
ABB,270,934.6,665.0,-28.85,21,511.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.3,3,15,0,74.41,predictable_cycles,0.0058,0.0117,2026-08-31 21:42:11,2026-08-31
ABB,365,934.6,619.6,-33.7,20,511.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.3,3,15,0,74.58,predictable_cycles,0.0053,0.0106,2026-08-31 21:42:13,2026-08-31
ASSA ABLOY B,30,357.2,344.3,-3.61,98,48.0,2026-07-14,94.19,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.2,24,13,0,48.97,shallow_breaker,0.0858,0.0858,2026-08-31 21:42:15,2026-08-31
ASSA ABLOY B,90,357.2,320.6,-10.25,52,161.0,2026-03-23,96.92,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.4,14,11,0,58.29,shallow_breaker,0.0312,0.0463,2026-08-31 21:42:17,2026-08-31
ASSA ABLOY B,180,357.2,314.2,-12.04,32,161.0,2026-03-23,98.1,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.7,9,11,0,59.67,shallow_breaker,0.0117,0.0233,2026-08-31 21:42:19,2026-08-31
ASSA ABLOY B,270,357.2,314.2,-12.04,20,511.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.3,6,11,0,75.65,predictable_cycles,0.0053,0.0106,2026-08-31 21:42:21,2026-08-31
ASSA ABLOY B,365,357.2,314.2,-12.04,20,511.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,84.3,6,11,0,75.65,predictable_cycles,0.0053,0.0106,2026-08-31 21:42:23,2026-08-31
Addtech B,30,338.2,333.0,-1.54,78,105.0,2026-05-18,90.42,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.4,20,10,0,48.67,shallow_breaker,0.1437,0.1437,2026-08-31 21:42:24,2026-08-31
