stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,233.6,221.8,-5.05,135,6.0,2026-06-18,91.76,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.1,25,17,10,45.45,shallow_breaker,0.0554,0.0554,2026-06-24 21:40:24,2026-06-24
AAK,90,233.6,221.8,-5.05,70,93.0,2026-03-23,95.73,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,52.83,shallow_breaker,0.0592,0.0641,2026-06-24 21:40:26,2026-06-24
AAK,180,233.6,218.0,-6.68,44,93.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.2,10,9,0,53.58,shallow_breaker,0.0215,0.0374,2026-06-24 21:40:28,2026-06-24
AAK,270,233.6,218.0,-6.68,38,93.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.1,9,9,0,53.84,shallow_breaker,0.0146,0.0292,2026-06-24 21:40:30,2026-06-24
AAK,365,233.6,218.0,-6.68,32,93.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.2,8,9,0,54.57,shallow_breaker,0.0093,0.0186,2026-06-24 21:40:32,2026-06-24
ABB,30,1044.0,940.8,-9.89,87,93.0,2026-03-23,94.69,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.99,shallow_breaker,0.0797,0.0797,2026-06-24 21:40:34,2026-06-24
ABB,90,1044.0,734.8,-29.62,49,443.0,2025-04-07,97.01,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.4,9,15,0,71.79,shallow_breaker,0.0336,0.0449,2026-06-24 21:40:36,2026-06-24
ABB,180,1044.0,671.6,-35.67,27,443.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.7,5,15,0,73.34,shallow_breaker,0.01,0.0201,2026-06-24 21:40:38,2026-06-24
ABB,270,1044.0,638.8,-38.81,21,443.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.0,3,15,0,74.24,predictable_cycles,0.006,0.012,2026-06-24 21:40:39,2026-06-24
ABB,365,1044.0,536.2,-48.64,20,443.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.9,3,15,0,74.41,predictable_cycles,0.0054,0.0109,2026-06-24 21:40:41,2026-06-24
ASSA ABLOY B,30,340.0,320.6,-5.71,97,16.0,2026-06-08,94.08,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,46.71,shallow_breaker,0.049,0.049,2026-06-24 21:40:43,2026-06-24
ASSA ABLOY B,90,340.0,320.6,-5.71,52,93.0,2026-03-23,96.83,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.5,14,11,0,53.54,shallow_breaker,0.0321,0.0476,2026-06-24 21:40:45,2026-06-24
ASSA ABLOY B,180,340.0,314.2,-7.59,32,93.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.2,9,11,0,54.9,shallow_breaker,0.0091,0.0182,2026-06-24 21:40:47,2026-06-24
ASSA ABLOY B,270,340.0,314.2,-7.59,20,443.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.9,6,11,0,75.47,predictable_cycles,0.0054,0.0109,2026-06-24 21:40:49,2026-06-24
ASSA ABLOY B,365,340.0,290.4,-14.59,20,443.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.9,6,11,0,75.47,predictable_cycles,0.0054,0.0109,2026-06-24 21:40:51,2026-06-24
Addtech B,30,330.0,315.6,-4.36,78,37.0,2026-05-18,89.82,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,0,43.79,shallow_breaker,0.1257,0.1257,2026-06-24 21:40:52,2026-06-24
Addtech B,90,330.0,301.0,-8.79,31,93.0,2026-03-23,95.95,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.7,12,7,0,50.02,shallow_breaker,0.024,0.048,2026-06-24 21:40:53,2026-06-24
Addtech B,180,330.0,283.2,-14.18,16,93.0,2026-03-23,97.91,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.9,8,5,0,53.22,shallow_breaker,0.0043,0.0087,2026-06-24 21:40:54,2026-06-24
Addtech B,270,330.0,283.2,-14.18,11,93.0,2026-03-23,98.56,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.6,7,5,0,56.68,shallow_breaker,0.0017,0.0034,2026-06-24 21:40:55,2026-06-24
Addtech B,365,330.0,283.2,-14.18,3,1353.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,255.3,3,1,0,88.98,never_breaks,0.0006,0.0011,2026-06-24 21:40:55,2026-06-24
Alfa Laval,30,557.2,511.2,-8.26,97,23.0,2026-06-01,94.08,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.33,shallow_breaker,0.0575,0.0575,2026-06-24 21:40:57,2026-06-24
Alfa Laval,90,557.2,498.4,-10.55,48,441.0,2025-04-09,97.07,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.1,11,11,0,71.3,predictable_cycles,0.0322,0.044,2026-06-24 21:40:59,2026-06-24
Alfa Laval,180,557.2,460.1,-17.43,30,441.0,2025-04-09,98.17,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.6,6,10,0,72.32,predictable_cycles,0.0124,0.0249,2026-06-24 21:41:01,2026-06-24
Alfa Laval,270,557.2,421.3,-24.39,22,441.0,2025-04-09,98.66,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.5,5,10,0,73.14,predictable_cycles,0.0066,0.0132,2026-06-24 21:41:03,2026-06-24
Alfa Laval,365,557.2,388.1,-30.35,18,441.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,91.0,4,10,0,73.94,predictable_cycles,0.0044,0.0087,2026-06-24 21:41:05,2026-06-24
Asmodee Group B,30,135.2,130.5,-3.48,40,1.0,2026-06-23,88.3,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,8.6,6,12,1,44.59,shallow_breaker,0.0631,0.0631,2026-06-24 21:41:05,2026-06-24
Asmodee Group B,90,135.2,98.43,-27.2,31,93.0,2026-03-23,90.94,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.0,4,11,0,51.92,shallow_breaker,0.136,0.136,2026-06-24 21:41:06,2026-06-24
Asmodee Group B,180,135.2,91.28,-32.49,26,93.0,2026-03-23,92.4,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,13.2,3,11,0,52.46,shallow_breaker,0.114,0.114,2026-06-24 21:41:06,2026-06-24
Asmodee Group B,270,135.2,91.28,-32.49,15,93.0,2026-03-23,95.61,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.8,2,11,0,53.89,shallow_breaker,0.0658,0.0658,2026-06-24 21:41:07,2026-06-24
Asmodee Group B,365,135.2,91.28,-32.49,11,443.0,2025-04-07,96.78,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,31.1,1,11,0,73.39,shallow_breaker,0.0482,0.0482,2026-06-24 21:41:07,2026-06-24
AstraZeneca,30,1782.0,1601.5,-10.13,103,21.0,2026-06-03,93.71,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.9,28,15,6,46.9,shallow_breaker,0.0603,0.0603,2026-06-24 21:41:09,2026-06-24
AstraZeneca,90,1782.0,1601.5,-10.13,51,21.0,2026-06-03,96.89,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.1,14,13,3,48.58,shallow_breaker,0.0145,0.0226,2026-06-24 21:41:11,2026-06-24
AstraZeneca,180,1782.0,1601.5,-10.13,34,21.0,2026-06-03,97.92,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,48.2,9,13,1,49.57,shallow_breaker,0.0057,0.0114,2026-06-24 21:41:13,2026-06-24
AstraZeneca,270,1782.0,1385.0,-22.28,18,441.0,2025-04-09,98.9,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,91.0,7,8,0,76.66,predictable_cycles,0.0044,0.0088,2026-06-24 21:41:15,2026-06-24
AstraZeneca,365,1782.0,1316.0,-26.15,13,441.0,2025-04-09,99.21,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,126.0,4,8,0,78.82,predictable_cycles,0.0022,0.0045,2026-06-24 21:41:17,2026-06-24
Atlas Copco A,30,190.15,171.55,-9.78,101,93.0,2026-03-23,93.83,stable,-1.35,-2.14,-9.68,2.08,22.7,7.0,16.2,21,16,0,51.48,shallow_breaker,0.0925,0.0925,2026-06-24 21:41:19,2026-06-24
Atlas Copco A,90,190.15,159.4,-16.17,48,93.0,2026-03-23,97.07,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,34.1,11,12,0,53.37,shallow_breaker,0.0267,0.0429,2026-06-24 21:41:20,2026-06-24
Atlas Copco A,180,190.15,153.45,-19.3,33,443.0,2025-04-07,97.99,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.6,4,12,0,73.04,predictable_cycles,0.0151,0.0302,2026-06-24 21:41:22,2026-06-24
Atlas Copco A,270,190.15,149.5,-21.38,31,443.0,2025-04-07,98.11,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.8,4,12,0,73.21,predictable_cycles,0.0133,0.0267,2026-06-24 21:41:24,2026-06-24
Atlas Copco A,365,190.15,143.3,-24.64,30,443.0,2025-04-07,98.17,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.6,4,12,0,73.62,predictable_cycles,0.0125,0.0249,2026-06-24 21:41:26,2026-06-24
Atlas Copco B,30,167.5,152.55,-8.93,99,93.0,2026-03-23,93.91,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.4,21,13,0,51.66,shallow_breaker,0.0913,0.0913,2026-06-24 21:41:28,2026-06-24
Atlas Copco B,90,167.5,141.45,-15.55,47,93.0,2026-03-23,97.11,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.6,14,13,0,53.68,shallow_breaker,0.0254,0.0417,2026-06-24 21:41:30,2026-06-24
Atlas Copco B,180,167.5,135.8,-18.93,30,443.0,2025-04-07,98.15,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,54.2,5,13,0,73.52,predictable_cycles,0.0126,0.0251,2026-06-24 21:41:32,2026-06-24
Atlas Copco B,270,167.5,134.0,-20.0,27,443.0,2025-04-07,98.34,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,60.2,5,13,0,74.05,predictable_cycles,0.0101,0.0203,2026-06-24 21:41:34,2026-06-24
Atlas Copco B,365,167.5,126.65,-24.39,27,443.0,2025-04-07,98.34,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,60.2,5,13,0,74.2,predictable_cycles,0.0101,0.0203,2026-06-24 21:41:37,2026-06-24
Avanza Bank Holding,30,377.5,334.6,-11.36,111,42.0,2026-05-13,93.22,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.8,28,10,0,45.82,shallow_breaker,0.1013,0.1013,2026-06-24 21:41:38,2026-06-24
Avanza Bank Holding,90,377.5,319.9,-15.26,45,120.0,2026-02-24,97.25,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,36.4,15,7,0,52.37,shallow_breaker,0.0242,0.0412,2026-06-24 21:41:40,2026-06-24
Avanza Bank Holding,180,377.5,318.4,-15.66,28,120.0,2026-02-24,98.29,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,58.5,7,7,0,53.32,predictable_cycles,0.0075,0.0151,2026-06-24 21:41:42,2026-06-24
Avanza Bank Holding,270,377.5,318.4,-15.66,25,996.0,2023-10-02,98.47,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,65.5,6,7,0,70.25,predictable_cycles,0.012,0.0229,2026-06-24 21:41:44,2026-06-24
Avanza Bank Holding,365,377.5,310.4,-17.77,21,1353.0,2022-10-10,98.72,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,78.0,5,7,0,70.6,predictable_cycles,0.0114,0.0192,2026-06-24 21:41:46,2026-06-24
Axfood,30,262.3,252.9,-3.58,145,2.0,2026-06-22,91.15,stable,-0.76,-1.38,-14.24,2.05,16.4,5.0,11.3,24,23,16,44.15,shallow_breaker,0.0497,0.0497,2026-06-24 21:41:48,2026-06-24
Axfood,90,262.3,252.9,-3.58,96,2.0,2026-06-22,94.14,stable,-0.71,-1.2,-8.67,1.58,24.8,4.0,17.1,15,19,15,46.39,shallow_breaker,0.0317,0.0317,2026-06-24 21:41:50,2026-06-24
Axfood,180,262.3,252.9,-3.58,56,2.0,2026-06-22,96.58,stable,-0.62,-1.18,-7.5,1.59,42.8,4.0,29.2,12,19,7,47.94,shallow_breaker,0.0125,0.0179,2026-06-24 21:41:52,2026-06-24
Axfood,270,262.3,252.9,-3.58,38,2.0,2026-06-22,97.68,stable,-0.75,-1.29,-7.49,1.54,63.6,7.0,43.1,7,19,3,49.3,shallow_breaker,0.0056,0.0113,2026-06-24 21:41:54,2026-06-24
Axfood,365,262.3,252.9,-3.58,36,2.0,2026-06-22,97.8,stable,-0.75,-1.14,-5.89,1.19,67.3,6.0,45.5,6,19,3,50.22,shallow_breaker,0.005,0.0101,2026-06-24 21:41:56,2026-06-24
BONESUPPORT HOLDING,30,201.8,194.7,-3.52,78,1.0,2026-06-23,89.82,weakening,-1.9,-3.42,-50.56,6.11,25.8,7.0,9.8,20,23,5,35.46,shallow_breaker,0.0529,0.0529,2026-06-24 21:41:57,2026-06-24
