stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,260.6,239.2,-8.21,125,43.0,2026-03-23,92.21,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,48.07,shallow_breaker,0.1169,0.1169,2026-05-05 21:40:59,2026-05-05
AAK,90,260.6,218.0,-16.35,70,43.0,2026-03-23,95.64,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,49.35,shallow_breaker,0.0469,0.0507,2026-05-05 21:41:01,2026-05-05
AAK,180,260.6,218.0,-16.35,44,43.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.5,10,9,0,50.08,shallow_breaker,0.0144,0.025,2026-05-05 21:41:03,2026-05-05
AAK,270,260.6,218.0,-16.35,38,43.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.2,9,9,0,50.34,shallow_breaker,0.01,0.0201,2026-05-05 21:41:04,2026-05-05
AAK,365,260.6,218.0,-16.35,32,43.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.1,8,9,0,51.06,shallow_breaker,0.0066,0.0132,2026-05-05 21:41:06,2026-05-05
ABB,30,953.8,769.4,-19.33,87,43.0,2026-03-23,94.58,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.5,shallow_breaker,0.0713,0.0713,2026-05-05 21:41:08,2026-05-05
ABB,90,953.8,733.4,-23.11,49,393.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.7,9,15,0,71.72,shallow_breaker,0.0343,0.0458,2026-05-05 21:41:10,2026-05-05
ABB,180,953.8,639.0,-33.0,27,393.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.4,5,15,0,73.24,shallow_breaker,0.0103,0.0205,2026-05-05 21:41:12,2026-05-05
ABB,270,953.8,619.6,-35.04,21,393.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.4,3,15,0,74.12,predictable_cycles,0.0061,0.0123,2026-05-05 21:41:14,2026-05-05
ABB,365,953.8,514.8,-46.03,20,393.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.2,3,15,0,74.28,predictable_cycles,0.0055,0.0111,2026-05-05 21:41:16,2026-05-05
ASSA ABLOY B,30,349.9,344.6,-1.51,87,43.0,2026-03-23,94.58,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.69,shallow_breaker,0.0713,0.0713,2026-05-05 21:41:18,2026-05-05
ASSA ABLOY B,90,349.9,314.2,-10.2,52,43.0,2026-03-23,96.76,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,50.05,shallow_breaker,0.0215,0.0319,2026-05-05 21:41:19,2026-05-05
ASSA ABLOY B,180,349.9,314.2,-10.2,32,43.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.1,9,11,0,51.39,shallow_breaker,0.0065,0.013,2026-05-05 21:41:21,2026-05-05
ASSA ABLOY B,270,349.9,314.2,-10.2,20,393.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0055,0.0111,2026-05-05 21:41:23,2026-05-05
ASSA ABLOY B,365,349.9,288.9,-17.43,20,393.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.2,6,11,0,75.35,predictable_cycles,0.0055,0.0111,2026-05-05 21:41:25,2026-05-05
