stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,237.4,221.8,-6.57,135,19.0,2026-06-18,91.8,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,46.36,shallow_breaker,0.0858,0.0858,2026-07-07 17:37:50,2026-07-07
AAK,90,237.4,221.8,-6.57,70,106.0,2026-03-23,95.75,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.5,17,15,0,53.74,shallow_breaker,0.0589,0.0638,2026-07-07 17:37:52,2026-07-07
AAK,180,237.4,218.0,-8.17,44,106.0,2026-03-23,97.33,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.4,10,9,0,54.49,shallow_breaker,0.0231,0.0401,2026-07-07 17:37:54,2026-07-07
AAK,270,237.4,218.0,-8.17,38,106.0,2026-03-23,97.69,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.3,9,9,0,54.75,shallow_breaker,0.0157,0.0315,2026-07-07 17:37:56,2026-07-07
AAK,365,237.4,218.0,-8.17,32,106.0,2026-03-23,98.06,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.5,8,9,0,55.49,shallow_breaker,0.01,0.0199,2026-07-07 17:37:58,2026-07-07
ABB,30,1001.5,940.8,-6.06,87,106.0,2026-03-23,94.72,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.89,shallow_breaker,0.0792,0.0792,2026-07-07 17:38:00,2026-07-07
ABB,90,1001.5,811.4,-18.98,49,456.0,2025-04-07,97.02,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.6,9,15,0,71.81,shallow_breaker,0.0335,0.0446,2026-07-07 17:38:02,2026-07-07
ABB,180,1001.5,673.4,-32.76,27,456.0,2025-04-07,98.36,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.0,5,15,0,73.37,shallow_breaker,0.01,0.02,2026-07-07 17:38:04,2026-07-07
ABB,270,1001.5,638.8,-36.22,21,456.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.4,3,15,0,74.27,predictable_cycles,0.006,0.0119,2026-07-07 17:38:06,2026-07-07
ABB,365,1001.5,557.0,-44.38,20,456.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.3,3,15,0,74.44,predictable_cycles,0.0054,0.0108,2026-07-07 17:38:08,2026-07-07
