stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,260.6,239.2,-8.21,125,49.0,2026-03-23,92.23,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,48.49,shallow_breaker,0.1166,0.1166,2026-05-11 17:37:39,2026-05-11
AAK,90,260.6,218.0,-16.35,70,49.0,2026-03-23,95.65,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.0,17,15,0,49.76,shallow_breaker,0.0505,0.0546,2026-05-11 17:37:41,2026-05-11
AAK,180,260.6,218.0,-16.35,44,49.0,2026-03-23,97.26,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.5,10,9,0,50.5,shallow_breaker,0.0153,0.0266,2026-05-11 17:37:43,2026-05-11
AAK,270,260.6,218.0,-16.35,38,49.0,2026-03-23,97.64,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.3,9,9,0,50.76,shallow_breaker,0.0106,0.0212,2026-05-11 17:37:44,2026-05-11
AAK,365,260.6,218.0,-16.35,32,49.0,2026-03-23,98.01,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.2,8,9,0,51.48,shallow_breaker,0.0069,0.0139,2026-05-11 17:37:46,2026-05-11
ABB,30,991.0,830.8,-16.17,87,49.0,2026-03-23,94.59,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.5,21,15,0,48.92,shallow_breaker,0.0772,0.0772,2026-05-11 17:37:48,2026-05-11
ABB,90,991.0,733.4,-25.99,49,399.0,2025-04-07,96.95,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.8,9,15,0,71.73,shallow_breaker,0.0343,0.0457,2026-05-11 17:37:50,2026-05-11
ABB,180,991.0,638.8,-35.54,27,399.0,2025-04-07,98.32,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.6,5,15,0,73.25,shallow_breaker,0.0102,0.0205,2026-05-11 17:37:52,2026-05-11
ABB,270,991.0,619.6,-37.48,21,399.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.6,3,15,0,74.13,predictable_cycles,0.0061,0.0122,2026-05-11 17:37:54,2026-05-11
ABB,365,991.0,531.2,-46.4,20,399.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.4,3,15,0,74.3,predictable_cycles,0.0055,0.0111,2026-05-11 17:37:56,2026-05-11
ASSA ABLOY B,30,345.8,344.3,-0.43,88,0.0,2026-05-11,94.53,stable,-1.35,-1.98,-8.98,1.94,26.7,7.0,18.3,23,13,1,45.74,shallow_breaker,0.0274,0.0274,2026-05-11 17:37:58,2026-05-11
ASSA ABLOY B,90,345.8,314.2,-9.14,52,49.0,2026-03-23,96.77,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.9,14,11,0,50.47,shallow_breaker,0.0229,0.034,2026-05-11 17:38:00,2026-05-11
ASSA ABLOY B,180,345.8,314.2,-9.14,32,49.0,2026-03-23,98.01,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.2,9,11,0,51.81,shallow_breaker,0.0068,0.0136,2026-05-11 17:38:02,2026-05-11
ASSA ABLOY B,270,345.8,314.2,-9.14,20,399.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.4,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-11 17:38:03,2026-05-11
ASSA ABLOY B,365,345.8,288.9,-16.45,20,399.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.4,6,11,0,75.36,predictable_cycles,0.0055,0.0111,2026-05-11 17:38:05,2026-05-11
Addtech B,30,326.6,318.6,-2.45,77,49.0,2026-03-23,89.54,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.6,19,10,0,44.47,shallow_breaker,0.1558,0.1558,2026-05-11 17:38:06,2026-05-11
Addtech B,90,326.6,283.2,-13.29,31,49.0,2026-03-23,95.79,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.7,12,7,0,46.89,shallow_breaker,0.0179,0.0358,2026-05-11 17:38:07,2026-05-11
Addtech B,180,326.6,283.2,-13.29,16,49.0,2026-03-23,97.83,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.0,8,5,0,50.05,shallow_breaker,0.0036,0.0072,2026-05-11 17:38:08,2026-05-11
Addtech B,270,326.6,283.2,-13.29,11,49.0,2026-03-23,98.51,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.9,7,5,0,53.46,shallow_breaker,0.0015,0.003,2026-05-11 17:38:09,2026-05-11
Addtech B,365,326.6,283.2,-13.29,3,1309.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,245.3,3,1,0,88.29,never_breaks,0.0006,0.0012,2026-05-11 17:38:10,2026-05-11
Alfa Laval,30,544.6,526.6,-3.31,94,49.0,2026-03-23,94.15,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.1,22,12,0,48.1,shallow_breaker,0.0877,0.0877,2026-05-11 17:38:12,2026-05-11
Alfa Laval,90,544.6,489.7,-10.08,48,397.0,2025-04-09,97.01,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.5,11,11,0,71.24,predictable_cycles,0.0328,0.0448,2026-05-11 17:38:14,2026-05-11
Alfa Laval,180,544.6,426.4,-21.7,30,397.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.6,6,10,0,72.24,predictable_cycles,0.0127,0.0253,2026-05-11 17:38:15,2026-05-11
Alfa Laval,270,544.6,417.2,-23.39,22,397.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.1,5,10,0,73.04,predictable_cycles,0.0067,0.0134,2026-05-11 17:38:17,2026-05-11
Alfa Laval,365,544.6,388.1,-28.74,18,397.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.3,4,10,0,73.82,predictable_cycles,0.0045,0.0089,2026-05-11 17:38:19,2026-05-11
Asmodee Group B,30,123.2,110.9,-9.98,39,49.0,2026-03-23,87.5,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.0,5,12,0,47.59,shallow_breaker,0.1875,0.1875,2026-05-11 17:38:20,2026-05-11
Asmodee Group B,90,123.2,91.28,-25.91,31,49.0,2026-03-23,90.06,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.1,4,11,0,48.58,shallow_breaker,0.149,0.149,2026-05-11 17:38:20,2026-05-11
Asmodee Group B,180,123.2,91.28,-25.91,26,49.0,2026-03-23,91.67,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.0,3,11,0,49.15,shallow_breaker,0.125,0.125,2026-05-11 17:38:20,2026-05-11
Asmodee Group B,270,123.2,91.28,-25.91,15,49.0,2026-03-23,95.19,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.8,2,11,0,50.61,shallow_breaker,0.0647,0.0647,2026-05-11 17:38:21,2026-05-11
Asmodee Group B,365,123.2,91.28,-25.91,11,399.0,2025-04-07,96.47,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.4,1,11,0,73.11,shallow_breaker,0.0529,0.0529,2026-05-11 17:38:21,2026-05-11
AstraZeneca,30,1703.0,1657.0,-2.7,101,3.0,2026-05-08,93.72,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,15.9,28,15,4,45.65,shallow_breaker,0.0355,0.0355,2026-05-11 17:38:23,2026-05-11
AstraZeneca,90,1703.0,1657.0,-2.7,49,3.0,2026-05-08,96.95,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.8,14,13,1,47.35,shallow_breaker,0.0101,0.0162,2026-05-11 17:38:25,2026-05-11
AstraZeneca,180,1703.0,1622.5,-4.73,33,397.0,2025-04-09,97.95,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.7,8,13,0,73.11,shallow_breaker,0.0155,0.0308,2026-05-11 17:38:27,2026-05-11
AstraZeneca,270,1703.0,1365.0,-19.85,18,397.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.3,7,8,0,76.54,predictable_cycles,0.0045,0.009,2026-05-11 17:38:29,2026-05-11
AstraZeneca,365,1703.0,1252.0,-26.48,13,397.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.7,4,8,0,78.66,predictable_cycles,0.0023,0.0046,2026-05-11 17:38:31,2026-05-11
Atlas Copco A,30,179.85,168.5,-6.31,101,49.0,2026-03-23,93.72,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.9,21,16,0,48.41,shallow_breaker,0.0942,0.0942,2026-05-11 17:38:32,2026-05-11
Atlas Copco A,90,179.85,153.45,-14.68,48,49.0,2026-03-23,97.01,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.5,11,12,0,50.3,shallow_breaker,0.0187,0.0301,2026-05-11 17:38:34,2026-05-11
Atlas Copco A,180,179.85,149.45,-16.9,33,399.0,2025-04-07,97.95,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.7,4,12,0,72.97,predictable_cycles,0.0154,0.0308,2026-05-11 17:38:36,2026-05-11
Atlas Copco A,270,179.85,146.7,-18.43,31,399.0,2025-04-07,98.07,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.9,4,12,0,73.14,predictable_cycles,0.0136,0.0272,2026-05-11 17:38:38,2026-05-11
Atlas Copco A,365,179.85,143.3,-20.32,30,399.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.6,4,12,0,73.54,predictable_cycles,0.0127,0.0254,2026-05-11 17:38:40,2026-05-11
Atlas Copco B,30,158.35,149.9,-5.34,99,49.0,2026-03-23,93.8,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,48.6,shallow_breaker,0.093,0.093,2026-05-11 17:38:42,2026-05-11
Atlas Copco B,90,158.35,135.8,-14.24,47,49.0,2026-03-23,97.06,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.0,14,13,0,50.6,shallow_breaker,0.0179,0.0294,2026-05-11 17:38:44,2026-05-11
Atlas Copco B,180,158.35,134.0,-15.38,30,399.0,2025-04-07,98.12,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.2,5,13,0,73.44,predictable_cycles,0.0128,0.0256,2026-05-11 17:38:46,2026-05-11
Atlas Copco B,270,158.35,130.35,-17.68,27,399.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.1,5,13,0,73.96,predictable_cycles,0.0103,0.0207,2026-05-11 17:38:48,2026-05-11
Atlas Copco B,365,158.35,126.65,-20.02,27,399.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.1,5,13,0,74.11,predictable_cycles,0.0103,0.0207,2026-05-11 17:38:50,2026-05-11
Avanza Bank Holding,30,327.7,326.1,-0.49,109,3.0,2026-05-08,93.22,stable,-1.74,-2.79,-18.67,3.03,21.5,7.0,14.8,28,10,3,43.12,shallow_breaker,0.0386,0.0386,2026-05-11 17:38:51,2026-05-11
Avanza Bank Holding,90,327.7,318.4,-2.84,45,76.0,2026-02-24,97.2,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.7,15,7,0,49.3,shallow_breaker,0.0205,0.0348,2026-05-11 17:38:53,2026-05-11
