stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,233.6,221.8,-5.05,135,7.0,2026-06-18,91.76,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.1,25,17,10,45.52,shallow_breaker,0.0578,0.0578,2026-06-25 21:41:05,2026-06-25
AAK,90,233.6,221.8,-5.05,70,94.0,2026-03-23,95.73,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,52.9,shallow_breaker,0.0592,0.0641,2026-06-25 21:41:07,2026-06-25
AAK,180,233.6,218.0,-6.68,44,94.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.2,10,9,0,53.65,shallow_breaker,0.0217,0.0376,2026-06-25 21:41:09,2026-06-25
AAK,270,233.6,218.0,-6.68,38,94.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.1,9,9,0,53.91,shallow_breaker,0.0147,0.0293,2026-06-25 21:41:11,2026-06-25
AAK,365,233.6,218.0,-6.68,32,94.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.2,8,9,0,54.64,shallow_breaker,0.0093,0.0187,2026-06-25 21:41:13,2026-06-25
ABB,30,1039.5,940.8,-9.49,87,94.0,2026-03-23,94.69,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,52.06,shallow_breaker,0.0796,0.0796,2026-06-25 21:41:15,2026-06-25
ABB,90,1039.5,734.8,-29.31,49,444.0,2025-04-07,97.01,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.4,9,15,0,71.79,shallow_breaker,0.0336,0.0448,2026-06-25 21:41:17,2026-06-25
ABB,180,1039.5,671.6,-35.39,27,444.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.7,5,15,0,73.34,shallow_breaker,0.01,0.0201,2026-06-25 21:41:19,2026-06-25
ABB,270,1039.5,639.0,-38.53,21,444.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.0,3,15,0,74.24,predictable_cycles,0.006,0.012,2026-06-25 21:41:21,2026-06-25
ABB,365,1039.5,536.2,-48.42,20,444.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.0,3,15,0,74.41,predictable_cycles,0.0054,0.0109,2026-06-25 21:41:23,2026-06-25
ASSA ABLOY B,30,341.1,320.6,-6.01,97,17.0,2026-06-08,94.08,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,46.78,shallow_breaker,0.0502,0.0502,2026-06-25 21:41:24,2026-06-25
ASSA ABLOY B,90,341.1,320.6,-6.01,52,94.0,2026-03-23,96.83,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.5,14,11,0,53.61,shallow_breaker,0.0321,0.0476,2026-06-25 21:41:26,2026-06-25
ASSA ABLOY B,180,341.1,314.2,-7.89,32,94.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.2,9,11,0,54.97,shallow_breaker,0.0091,0.0183,2026-06-25 21:41:28,2026-06-25
ASSA ABLOY B,270,341.1,314.2,-7.89,20,444.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.48,predictable_cycles,0.0054,0.0109,2026-06-25 21:41:30,2026-06-25
ASSA ABLOY B,365,341.1,290.4,-14.86,20,444.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.48,predictable_cycles,0.0054,0.0109,2026-06-25 21:41:32,2026-06-25
Addtech B,30,334.0,315.6,-5.51,78,38.0,2026-05-18,89.83,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,0,43.87,shallow_breaker,0.1276,0.1276,2026-06-25 21:41:33,2026-06-25
Addtech B,90,334.0,301.8,-9.64,31,94.0,2026-03-23,95.96,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.7,12,7,0,50.1,shallow_breaker,0.0241,0.0482,2026-06-25 21:41:34,2026-06-25
