stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
A.P. Møller - Mærsk B A/S,30,15320.0,14470.0,-5.55,21,34,2026-01-23,95.81,stable,-1.25,-2.12,-8.82,2.58,16.4,4.5,23.9,4,9,0,47.55,shallow_breaker,0.0629,0.0629,2026-02-27 07:46:33,2026-02-26
A.P. Møller - Mærsk B A/S,90,15320.0,12605.0,-17.72,12,136,2025-10-13,97.6,stable,-2.08,-3.13,-8.82,2.98,20.6,3.0,41.8,2,9,0,55.49,predictable_cycles,0.0359,0.0359,2026-02-27 07:46:33,2026-02-26
A.P. Møller - Mærsk B A/S,180,15320.0,11840.0,-22.72,9,325,2025-04-07,98.2,stable,-2.09,-3.72,-8.82,3.17,4.8,4.0,55.7,1,9,0,69.19,stable,0.0269,0.0269,2026-02-27 07:46:33,2026-02-26
A.P. Møller - Mærsk B A/S,270,15320.0,11465.0,-25.16,9,325,2025-04-07,98.2,stable,-2.09,-3.72,-8.82,3.17,4.8,4.0,55.7,1,9,0,69.19,stable,0.0269,0.0269,2026-02-27 07:46:34,2026-02-26
A.P. Møller - Mærsk B A/S,365,15320.0,8734.0,-42.99,9,325,2025-04-07,98.2,stable,-2.09,-3.72,-8.82,3.17,4.8,4.0,55.7,1,9,0,69.19,stable,0.0269,0.0269,2026-02-27 07:46:34,2026-02-26
AAK AB,30,246.6,240.8,-2.35,116,29,2026-01-28,92.56,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,47.17,shallow_breaker,0.094,0.094,2026-02-27 07:46:35,2026-02-26
AAK AB,90,246.6,240.8,-2.35,61,29,2026-01-28,96.09,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.6,16,15,3,48.49,shallow_breaker,0.0289,0.0351,2026-02-27 07:46:36,2026-02-26
AAK AB,180,246.6,240.8,-2.35,35,149,2025-09-30,97.75,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.5,9,9,0,57.65,shallow_breaker,0.0166,0.0333,2026-02-27 07:46:37,2026-02-26
AAK AB,270,246.6,240.8,-2.35,29,149,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.8,8,9,0,58.07,shallow_breaker,0.0113,0.0227,2026-02-27 07:46:38,2026-02-26
AAK AB,365,246.6,240.8,-2.35,23,149,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.8,7,9,0,59.07,shallow_breaker,0.0061,0.0122,2026-02-27 07:46:39,2026-02-26
ABB Ltd,30,831.0,700.0,-15.76,85,99,2025-11-19,94.55,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.3,20,15,0,52.3,shallow_breaker,0.0818,0.0818,2026-02-27 07:46:40,2026-02-26
ABB Ltd,90,831.0,663.4,-20.17,49,325,2025-04-07,96.86,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.8,9,15,0,68.89,shallow_breaker,0.0353,0.0471,2026-02-27 07:46:41,2026-02-26
ABB Ltd,180,831.0,619.6,-25.44,27,325,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.7,5,15,0,70.38,shallow_breaker,0.0105,0.0211,2026-02-27 07:46:42,2026-02-26
ABB Ltd,270,831.0,531.2,-36.08,21,325,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.2,3,15,0,71.22,predictable_cycles,0.0063,0.0126,2026-02-27 07:46:43,2026-02-26
ABB Ltd,365,831.0,442.2,-46.79,20,325,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.0,3,15,0,71.38,predictable_cycles,0.0057,0.0114,2026-02-27 07:46:44,2026-02-26
AKER BP,30,280.7,260.3,-7.27,18,69,2025-12-19,96.42,stable,-0.87,-1.35,-5.91,1.57,17.5,3.0,27.9,3,8,0,52.43,shallow_breaker,0.0537,0.0537,2026-02-27 07:46:44,2026-02-26
AKER BP,90,280.7,240.6,-14.29,8,69,2025-12-19,98.41,stable,-0.84,-2.02,-5.91,2.09,42.4,3.0,62.9,2,7,0,54.38,shallow_breaker,0.0148,0.0209,2026-02-27 07:46:45,2026-02-26
AKER BP,180,280.7,240.6,-14.29,7,325,2025-04-07,98.61,stable,-1.07,-2.22,-5.91,2.16,6.8,2.0,71.9,1,7,0,72.44,shallow_breaker,0.0209,0.0209,2026-02-27 07:46:45,2026-02-26
AKER BP,270,280.7,236.1,-15.89,7,325,2025-04-07,98.61,stable,-1.07,-2.22,-5.91,2.16,6.8,2.0,71.9,1,7,0,72.44,shallow_breaker,0.0209,0.0209,2026-02-27 07:46:45,2026-02-26
AKER BP,365,280.7,200.5,-28.57,7,325,2025-04-07,98.61,stable,-1.07,-2.22,-5.91,2.16,6.8,2.0,71.9,1,7,0,72.44,shallow_breaker,0.0209,0.0209,2026-02-27 07:46:46,2026-02-26
AKER SOLUTIONS,30,40.3,33.66,-16.48,31,129,2025-10-20,93.84,stable,-0.85,-1.46,-7.89,1.65,7.8,2.5,16.2,3,12,0,54.79,shallow_breaker,0.0924,0.0924,2026-02-27 07:46:46,2026-02-26
AKER SOLUTIONS,90,40.3,29.74,-26.2,22,129,2025-10-20,95.63,stable,-0.8,-1.55,-7.89,1.84,11.2,3.0,22.9,2,12,0,55.41,shallow_breaker,0.0656,0.0656,2026-02-27 07:46:46,2026-02-26
AKER SOLUTIONS,180,40.3,25.92,-35.68,15,129,2025-10-20,97.02,stable,-0.75,-1.66,-7.89,2.05,16.8,1.5,33.5,2,10,0,56.14,shallow_breaker,0.0447,0.0447,2026-02-27 07:46:47,2026-02-26
