stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,242.8,221.8,-8.65,135,28.0,2026-06-18,91.84,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.3,25,17,10,46.99,shallow_breaker,0.1066,0.1066,2026-07-16 17:37:47,2026-07-16
AAK,90,242.8,221.8,-8.65,70,115.0,2026-03-23,95.77,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.6,17,15,0,54.37,shallow_breaker,0.0587,0.0635,2026-07-16 17:37:49,2026-07-16
AAK,180,242.8,218.0,-10.21,44,115.0,2026-03-23,97.34,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.6,10,9,0,55.12,shallow_breaker,0.023,0.0399,2026-07-16 17:37:51,2026-07-16
AAK,270,242.8,218.0,-10.21,38,115.0,2026-03-23,97.7,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.5,9,9,0,55.39,shallow_breaker,0.0165,0.033,2026-07-16 17:37:53,2026-07-16
AAK,365,242.8,218.0,-10.21,32,115.0,2026-03-23,98.07,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.7,8,9,0,56.12,shallow_breaker,0.0104,0.0208,2026-07-16 17:37:55,2026-07-16
ABB,30,940.8,939.2,-0.17,88,0.0,2026-07-16,94.68,stable,-1.21,-1.95,-9.38,2.04,27.4,7.0,18.8,22,15,1,45.62,shallow_breaker,0.0266,0.0266,2026-07-16 17:37:57,2026-07-16
ABB,90,940.8,844.6,-10.23,49,465.0,2025-04-07,97.04,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.8,9,15,0,71.82,shallow_breaker,0.0333,0.0444,2026-07-16 17:37:59,2026-07-16
ABB,180,940.8,673.4,-28.42,27,465.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.3,5,15,0,73.39,shallow_breaker,0.0099,0.0199,2026-07-16 17:38:01,2026-07-16
ABB,270,940.8,638.8,-32.1,21,465.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.8,3,15,0,74.29,predictable_cycles,0.0059,0.0119,2026-07-16 17:38:03,2026-07-16
ABB,365,940.8,572.6,-39.14,20,465.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.7,3,15,0,74.47,predictable_cycles,0.0054,0.0108,2026-07-16 17:38:05,2026-07-16
