stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,240.6,236.0,-1.91,131,0.0,2026-06-08,91.95,stable,-1.08,-1.58,-9.53,1.68,17.8,7.0,12.4,25,17,6,45.08,shallow_breaker,0.0403,0.0403,2026-06-08 21:41:26,2026-06-08
AAK,90,240.6,218.0,-9.39,70,77.0,2026-03-23,95.7,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.72,shallow_breaker,0.0596,0.0645,2026-06-08 21:41:28,2026-06-08
AAK,180,240.6,218.0,-9.39,44,77.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.46,shallow_breaker,0.0193,0.0335,2026-06-08 21:41:30,2026-06-08
AAK,270,240.6,218.0,-9.39,38,77.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.8,9,9,0,52.72,shallow_breaker,0.0131,0.0263,2026-06-08 21:41:32,2026-06-08
AAK,365,240.6,218.0,-9.39,32,77.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.8,8,9,0,53.45,shallow_breaker,0.0084,0.0169,2026-06-08 21:41:34,2026-06-08
ABB,30,977.4,939.8,-3.85,87,77.0,2026-03-23,94.65,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,50.87,shallow_breaker,0.0802,0.0802,2026-06-08 21:41:35,2026-06-08
ABB,90,977.4,733.4,-24.96,49,427.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.2,9,15,0,71.77,shallow_breaker,0.0339,0.0452,2026-06-08 21:41:37,2026-06-08
ABB,180,977.4,665.0,-31.96,27,427.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.3,5,15,0,73.31,shallow_breaker,0.0101,0.0202,2026-06-08 21:41:39,2026-06-08
ABB,270,977.4,638.8,-34.64,21,427.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.5,3,15,0,74.2,predictable_cycles,0.006,0.0121,2026-06-08 21:41:41,2026-06-08
ABB,365,977.4,536.2,-45.14,20,427.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.3,3,15,0,74.37,predictable_cycles,0.0055,0.0109,2026-06-08 21:41:43,2026-06-08
ASSA ABLOY B,30,325.0,320.6,-1.35,97,0.0,2026-06-08,94.04,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,45.59,shallow_breaker,0.0298,0.0298,2026-06-08 21:41:45,2026-06-08
ASSA ABLOY B,90,325.0,314.2,-3.32,52,77.0,2026-03-23,96.8,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.42,shallow_breaker,0.0294,0.0436,2026-06-08 21:41:47,2026-06-08
ASSA ABLOY B,180,325.0,314.2,-3.32,32,77.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.8,9,11,0,53.77,shallow_breaker,0.0083,0.0165,2026-06-08 21:41:49,2026-06-08
ASSA ABLOY B,270,325.0,314.2,-3.32,20,427.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.3,6,11,0,75.43,predictable_cycles,0.0055,0.0109,2026-06-08 21:41:51,2026-06-08
ASSA ABLOY B,365,325.0,288.9,-11.11,20,427.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.3,6,11,0,75.43,predictable_cycles,0.0055,0.0109,2026-06-08 21:41:53,2026-06-08
Addtech B,30,327.2,313.8,-4.1,78,21.0,2026-05-18,89.67,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.64,shallow_breaker,0.0947,0.0947,2026-06-08 21:41:54,2026-06-08
Addtech B,90,327.2,283.2,-13.45,31,77.0,2026-03-23,95.89,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.4,12,7,0,48.89,shallow_breaker,0.0219,0.0437,2026-06-08 21:41:55,2026-06-08
Addtech B,180,327.2,283.2,-13.45,16,77.0,2026-03-23,97.88,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.2,8,5,0,52.06,shallow_breaker,0.0041,0.0082,2026-06-08 21:41:55,2026-06-08
Addtech B,270,327.2,283.2,-13.45,11,77.0,2026-03-23,98.54,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.6,7,5,0,55.51,shallow_breaker,0.0016,0.0033,2026-06-08 21:41:56,2026-06-08
Addtech B,365,327.2,283.2,-13.45,3,1337.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,251.7,3,1,0,88.73,never_breaks,0.0006,0.0011,2026-06-08 21:41:57,2026-06-08
Alfa Laval,30,538.4,511.2,-5.05,97,7.0,2026-06-01,94.04,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.22,shallow_breaker,0.0384,0.0384,2026-06-08 21:41:59,2026-06-08
Alfa Laval,90,538.4,489.7,-9.05,48,425.0,2025-04-09,97.05,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.9,11,11,0,71.28,predictable_cycles,0.0324,0.0443,2026-06-08 21:42:01,2026-06-08
Alfa Laval,180,538.4,447.6,-16.86,30,425.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.2,6,10,0,72.29,predictable_cycles,0.0125,0.025,2026-06-08 21:42:03,2026-06-08
Alfa Laval,270,538.4,421.3,-21.75,22,425.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.0,5,10,0,73.1,predictable_cycles,0.0066,0.0133,2026-06-08 21:42:05,2026-06-08
Alfa Laval,365,538.4,388.1,-27.92,18,425.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.4,4,10,0,73.9,predictable_cycles,0.0044,0.0088,2026-06-08 21:42:07,2026-06-08
Asmodee Group B,30,140.9,121.6,-13.7,39,77.0,2026-03-23,88.22,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.5,5,12,0,49.75,shallow_breaker,0.1767,0.1767,2026-06-08 21:42:07,2026-06-08
Asmodee Group B,90,140.9,91.28,-35.22,31,77.0,2026-03-23,90.63,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.7,4,11,0,50.71,shallow_breaker,0.1405,0.1405,2026-06-08 21:42:08,2026-06-08
Asmodee Group B,180,140.9,91.28,-35.22,26,77.0,2026-03-23,92.15,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.7,3,11,0,51.26,shallow_breaker,0.1178,0.1178,2026-06-08 21:42:08,2026-06-08
Asmodee Group B,270,140.9,91.28,-35.22,15,77.0,2026-03-23,95.47,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.1,2,11,0,52.7,shallow_breaker,0.068,0.068,2026-06-08 21:42:08,2026-06-08
Asmodee Group B,365,140.9,91.28,-35.22,11,427.0,2025-04-07,96.68,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.1,1,11,0,73.29,shallow_breaker,0.0498,0.0498,2026-06-08 21:42:09,2026-06-08
AstraZeneca,30,1739.0,1601.5,-7.91,103,5.0,2026-06-03,93.67,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.78,shallow_breaker,0.0386,0.0386,2026-06-08 21:42:11,2026-06-08
AstraZeneca,90,1739.0,1601.5,-7.91,51,5.0,2026-06-03,96.87,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,31.9,14,13,3,47.46,shallow_breaker,0.0112,0.0174,2026-06-08 21:42:12,2026-06-08
AstraZeneca,180,1739.0,1601.5,-7.91,34,5.0,2026-06-03,97.91,stable,-1.25,-2.19,-10.11,2.27,70.7,7.0,47.9,9,13,1,48.44,shallow_breaker,0.0047,0.0095,2026-06-08 21:42:14,2026-06-08
AstraZeneca,270,1739.0,1365.0,-21.51,18,425.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.4,7,8,0,76.62,predictable_cycles,0.0044,0.0089,2026-06-08 21:42:16,2026-06-08
