stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,186.0,186.0,0.0,146,0.0,2026-09-18,91.41,stable,-1.07,-1.58,-9.53,1.67,16.7,7.0,11.6,25,21,21,44.89,exhausted_cascade,0.0429,0.0429,2026-09-18 17:47:17,2026-09-18
AAK,90,186.0,186.0,0.0,81,0.0,2026-09-18,95.24,stable,-1.13,-1.67,-9.53,1.9,30.2,7.0,21.0,18,15,11,46.2,shallow_breaker,0.0236,0.0238,2026-09-18 17:47:19,2026-09-18
AAK,180,186.0,186.0,0.0,55,0.0,2026-09-18,96.76,stable,-1.14,-1.85,-9.53,2.13,44.8,7.0,30.9,11,11,11,46.9,exhausted_cascade,0.0108,0.0162,2026-09-18 17:47:21,2026-09-18
AAK,270,186.0,186.0,0.0,49,0.0,2026-09-18,97.12,stable,-1.14,-1.96,-9.53,2.22,50.4,6.0,34.7,10,11,11,47.07,exhausted_cascade,0.0086,0.0144,2026-09-18 17:47:23,2026-09-18
AAK,365,186.0,186.0,0.0,43,0.0,2026-09-18,97.47,stable,-1.14,-1.85,-9.53,2.16,57.6,4.0,39.5,9,11,11,47.63,exhausted_cascade,0.0066,0.0126,2026-09-18 17:47:25,2026-09-18
ABB,30,963.0,896.6,-6.9,96,4.0,2026-09-14,94.35,stable,-1.13,-1.86,-9.38,1.98,25.7,7.0,17.7,23,15,4,45.83,shallow_breaker,0.0326,0.0326,2026-09-18 17:47:26,2026-09-18
ABB,90,963.0,896.6,-6.9,50,4.0,2026-09-14,97.06,stable,-1.13,-2.09,-9.38,2.3,49.9,7.0,34.0,10,15,1,47.13,shallow_breaker,0.0095,0.0159,2026-09-18 17:47:28,2026-09-18
ABB,180,963.0,733.4,-23.84,27,529.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,63.0,5,15,0,73.52,shallow_breaker,0.0097,0.0193,2026-09-18 17:47:30,2026-09-18
ABB,270,963.0,671.6,-30.26,21,529.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,81.0,3,15,0,74.45,predictable_cycles,0.0058,0.0116,2026-09-18 17:47:32,2026-09-18
ABB,365,963.0,638.8,-33.67,20,529.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,85.0,3,15,0,74.63,predictable_cycles,0.0052,0.0105,2026-09-18 17:47:34,2026-09-18
ASSA ABLOY B,30,348.1,335.7,-3.56,101,3.0,2026-09-15,94.06,stable,-1.32,-1.83,-8.98,1.86,24.5,7.0,16.8,25,13,3,45.86,shallow_breaker,0.0333,0.0333,2026-09-18 17:47:36,2026-09-18
ASSA ABLOY B,90,348.1,324.7,-6.72,52,179.0,2026-03-23,96.94,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.7,14,11,0,59.55,shallow_breaker,0.0309,0.0459,2026-09-18 17:47:38,2026-09-18
ASSA ABLOY B,180,348.1,314.2,-9.74,32,179.0,2026-03-23,98.12,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,53.1,9,11,0,60.94,shallow_breaker,0.0116,0.0231,2026-09-18 17:47:40,2026-09-18
ASSA ABLOY B,270,348.1,314.2,-9.74,20,529.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.0,6,11,0,75.7,predictable_cycles,0.0052,0.0105,2026-09-18 17:47:42,2026-09-18
ASSA ABLOY B,365,348.1,314.2,-9.74,20,529.0,2025-04-07,98.82,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,85.0,6,11,0,75.7,predictable_cycles,0.0052,0.0105,2026-09-18 17:47:44,2026-09-18
Addtech B,30,328.4,313.8,-4.45,84,3.0,2026-09-15,89.86,stable,-1.44,-2.71,-17.27,3.1,24.8,7.0,9.9,21,10,6,41.63,shallow_breaker,0.0569,0.0569,2026-09-18 17:47:45,2026-09-18
Addtech B,90,328.4,313.8,-4.45,32,3.0,2026-09-15,96.14,stable,-1.29,-3.09,-11.08,3.37,66.4,7.0,25.9,13,7,1,44.07,shallow_breaker,0.0091,0.0182,2026-09-18 17:47:46,2026-09-18
Addtech B,180,328.4,283.2,-13.76,16,179.0,2026-03-23,98.07,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,51.8,8,5,0,59.42,shallow_breaker,0.0056,0.0112,2026-09-18 17:47:47,2026-09-18
Addtech B,270,328.4,283.2,-13.76,11,179.0,2026-03-23,98.67,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,75.3,7,5,0,62.99,shallow_breaker,0.0021,0.0041,2026-09-18 17:47:48,2026-09-18
Addtech B,365,328.4,283.2,-13.76,3,1439.0,2022-10-10,99.64,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,276.0,3,1,0,90.41,never_breaks,0.0005,0.001,2026-09-18 17:47:49,2026-09-18
Alfa Laval,30,547.2,529.2,-3.29,101,3.0,2026-09-15,94.06,stable,-1.41,-1.98,-12.47,2.28,24.5,7.0,16.8,25,12,3,45.02,shallow_breaker,0.0333,0.0333,2026-09-18 17:47:51,2026-09-18
Alfa Laval,90,547.2,529.2,-3.29,49,3.0,2026-09-15,97.12,stable,-2.28,-2.61,-12.21,2.58,51.0,7.0,34.7,12,11,1,46.56,predictable_cycles,0.009,0.0153,2026-09-18 17:47:53,2026-09-18
Alfa Laval,180,547.2,489.7,-10.51,30,527.0,2025-04-09,98.24,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,56.7,6,10,0,72.48,predictable_cycles,0.012,0.024,2026-09-18 17:47:55,2026-09-18
Alfa Laval,270,547.2,458.0,-16.3,22,527.0,2025-04-09,98.71,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,77.3,5,10,0,73.34,predictable_cycles,0.0064,0.0127,2026-09-18 17:47:57,2026-09-18
Alfa Laval,365,547.2,421.3,-23.01,18,527.0,2025-04-09,98.94,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,94.4,4,10,0,74.19,predictable_cycles,0.0042,0.0084,2026-09-18 17:47:59,2026-09-18
Asmodee Group B,30,163.9,150.0,-8.48,40,87.0,2026-06-23,90.1,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,10.1,6,12,0,51.13,shallow_breaker,0.1485,0.1485,2026-09-18 17:48:00,2026-09-18
Asmodee Group B,90,163.9,130.5,-20.38,31,179.0,2026-03-23,92.33,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,13.0,4,11,0,58.36,shallow_breaker,0.1151,0.1151,2026-09-18 17:48:00,2026-09-18
Asmodee Group B,180,163.9,91.28,-44.31,26,179.0,2026-03-23,93.56,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,15.5,3,11,0,58.86,shallow_breaker,0.0965,0.0965,2026-09-18 17:48:01,2026-09-18
Asmodee Group B,270,163.9,91.28,-44.31,15,179.0,2026-03-23,96.29,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,26.9,2,11,0,60.26,shallow_breaker,0.0557,0.0557,2026-09-18 17:48:01,2026-09-18
Asmodee Group B,365,163.9,91.28,-44.31,11,529.0,2025-04-07,97.28,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,36.7,1,11,0,73.92,shallow_breaker,0.0408,0.0408,2026-09-18 17:48:02,2026-09-18
AstraZeneca,30,1635.0,1507.0,-7.83,109,46.0,2026-08-03,93.59,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.6,29,15,0,48.45,shallow_breaker,0.0962,0.0962,2026-09-18 17:48:04,2026-09-18
AstraZeneca,90,1635.0,1467.0,-10.28,55,46.0,2026-08-03,96.76,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.9,15,13,0,49.97,shallow_breaker,0.0223,0.033,2026-09-18 17:48:06,2026-09-18
AstraZeneca,180,1635.0,1467.0,-10.28,38,46.0,2026-08-03,97.76,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,44.7,10,13,0,50.78,shallow_breaker,0.0089,0.0177,2026-09-18 17:48:08,2026-09-18
AstraZeneca,270,1635.0,1467.0,-10.28,19,46.0,2026-08-03,98.88,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,89.5,8,8,0,54.77,predictable_cycles,0.0017,0.0034,2026-09-18 17:48:10,2026-09-18
