stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,241.8,241.0,-0.33,116,33.0,2026-01-28,92.57,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.5,23,17,0,47.44,shallow_breaker,0.1017,0.1017,2026-03-02 17:37:38,2026-03-02
AAK AB,90,241.8,240.8,-0.41,61,33.0,2026-01-28,96.09,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.6,16,15,0,48.77,shallow_breaker,0.0307,0.0372,2026-03-02 17:37:39,2026-03-02
AAK AB,180,241.8,240.8,-0.41,35,153.0,2025-09-30,97.76,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.6,9,9,0,57.93,shallow_breaker,0.0166,0.0332,2026-03-02 17:37:40,2026-03-02
AAK AB,270,241.8,240.8,-0.41,29,153.0,2025-09-30,98.14,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.8,8,9,0,58.35,shallow_breaker,0.0113,0.0227,2026-03-02 17:37:41,2026-03-02
AAK AB,365,241.8,240.8,-0.41,23,153.0,2025-09-30,98.53,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.9,7,9,0,59.35,shallow_breaker,0.0062,0.0124,2026-03-02 17:37:42,2026-03-02
ABB Ltd,30,827.4,756.6,-8.56,85,103.0,2025-11-19,94.55,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.4,20,15,0,52.58,shallow_breaker,0.0817,0.0817,2026-03-02 17:37:43,2026-03-02
ABB Ltd,90,827.4,663.4,-19.82,49,329.0,2025-04-07,96.86,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.9,9,15,0,69.17,shallow_breaker,0.0353,0.0471,2026-03-02 17:37:44,2026-03-02
ABB Ltd,180,827.4,623.0,-24.7,27,329.0,2025-04-07,98.27,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.8,5,15,0,70.65,shallow_breaker,0.0105,0.0211,2026-03-02 17:37:45,2026-03-02
ABB Ltd,270,827.4,536.2,-35.19,21,329.0,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.3,3,15,0,71.5,predictable_cycles,0.0063,0.0126,2026-03-02 17:37:46,2026-03-02
ABB Ltd,365,827.4,442.2,-46.56,20,329.0,2025-04-07,98.72,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.0,3,15,0,71.66,predictable_cycles,0.0057,0.0114,2026-03-02 17:37:47,2026-03-02
ASSA ABLOY AB ser. B,30,382.8,356.4,-6.9,80,103.0,2025-11-19,94.88,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.5,21,13,0,52.91,shallow_breaker,0.0769,0.0769,2026-03-02 17:37:48,2026-03-02
ASSA ABLOY AB ser. B,90,382.8,349.0,-8.83,46,329.0,2025-04-07,97.05,stable,-1.3,-2.02,-8.85,2.06,42.7,7.0,33.9,13,11,0,69.86,shallow_breaker,0.0311,0.0442,2026-03-02 17:37:49,2026-03-02
ASSA ABLOY AB ser. B,180,382.8,316.6,-17.29,31,329.0,2025-04-07,98.01,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.4,8,11,0,70.96,shallow_breaker,0.014,0.0279,2026-03-02 17:37:50,2026-03-02
ASSA ABLOY AB ser. B,270,382.8,288.9,-24.53,20,329.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.73,predictable_cycles,0.0057,0.0114,2026-03-02 17:37:51,2026-03-02
ASSA ABLOY AB ser. B,365,382.8,252.5,-34.04,20,329.0,2025-04-07,98.72,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,78.0,6,11,0,72.73,predictable_cycles,0.0057,0.0114,2026-03-02 17:37:52,2026-03-02
Addtech AB ser. B,30,327.0,287.0,-12.23,74,28.0,2026-02-02,89.26,stable,-1.64,-2.89,-17.27,3.25,25.1,7.0,9.3,18,10,10,42.84,exhausted_cascade,0.1136,0.1136,2026-03-02 17:37:52,2026-03-02
Addtech AB ser. B,90,327.0,287.0,-12.23,30,28.0,2026-02-02,95.65,stable,-1.24,-3.21,-11.08,3.45,63.2,7.0,23.0,11,7,7,45.28,exhausted_cascade,0.0149,0.0298,2026-03-02 17:37:53,2026-03-02
Addtech AB ser. B,180,327.0,287.0,-12.23,15,28.0,2026-02-02,97.82,stable,-1.03,-2.64,-9.35,2.98,131.0,7.0,45.9,7,5,5,48.45,exhausted_cascade,0.003,0.0061,2026-03-02 17:37:53,2026-03-02
Addtech AB ser. B,270,327.0,287.0,-12.23,10,28.0,2026-02-02,98.55,stable,-1.89,-2.3,-6.55,2.09,203.8,112.0,68.9,6,5,5,52.02,exhausted_cascade,0.0012,0.0024,2026-03-02 17:37:54,2026-03-02
Addtech AB ser. B,365,327.0,254.2,-22.26,3,1239.0,2022-10-10,99.56,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,229.7,3,1,0,87.21,never_breaks,0.0006,0.0013,2026-03-02 17:37:54,2026-03-02
Alfa Laval AB,30,534.6,500.8,-6.32,92,101.0,2025-11-21,94.11,stable,-1.45,-2.08,-12.47,2.36,23.6,7.0,17.0,21,12,0,51.59,shallow_breaker,0.0884,0.0884,2026-03-02 17:37:55,2026-03-02
