stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,204.4,190.6,-6.75,145,22.0,2026-08-19,91.44,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.7,25,20,20,46.4,exhausted_cascade,0.0996,0.0996,2026-09-10 21:41:00,2026-09-10
AAK,90,204.4,190.6,-6.75,80,22.0,2026-08-19,95.28,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.2,18,15,10,47.71,shallow_breaker,0.0405,0.0408,2026-09-10 21:41:02,2026-09-10
AAK,180,204.4,190.6,-6.75,54,22.0,2026-08-19,96.81,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.4,11,10,10,48.41,exhausted_cascade,0.0158,0.0237,2026-09-10 21:41:04,2026-09-10
AAK,270,204.4,190.6,-6.75,48,22.0,2026-08-19,97.17,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.3,10,10,10,48.59,exhausted_cascade,0.012,0.0203,2026-09-10 21:41:06,2026-09-10
AAK,365,204.4,190.6,-6.75,42,22.0,2026-08-19,97.52,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.3,9,10,10,49.16,exhausted_cascade,0.0088,0.0171,2026-09-10 21:41:08,2026-09-10
ABB,30,926.6,903.6,-2.48,95,7.0,2026-09-03,94.39,stable,-1.13,-1.87,-9.38,1.99,25.9,7.0,17.8,23,15,3,46.04,shallow_breaker,0.0356,0.0356,2026-09-10 21:41:10,2026-09-10
ABB,90,926.6,897.4,-3.15,49,521.0,2025-04-07,97.11,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.6,9,15,0,71.9,shallow_breaker,0.0325,0.0434,2026-09-10 21:41:12,2026-09-10
ABB,180,926.6,733.4,-20.85,27,521.0,2025-04-07,98.41,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.7,5,15,0,73.5,shallow_breaker,0.0097,0.0194,2026-09-10 21:41:14,2026-09-10
ABB,270,926.6,665.0,-28.23,21,521.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.7,3,15,0,74.43,predictable_cycles,0.0058,0.0116,2026-09-10 21:41:16,2026-09-10
ABB,365,926.6,639.0,-31.04,20,521.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.7,3,15,0,74.61,predictable_cycles,0.0053,0.0105,2026-09-10 21:41:18,2026-09-10
