stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,192.1,190.6,-0.78,145,0.0,2026-08-19,91.36,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,44.86,exhausted_cascade,0.0432,0.0432,2026-08-19 17:37:55,2026-08-19
AAK,90,192.1,190.6,-0.78,80,0.0,2026-08-19,95.23,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.0,18,15,10,46.18,shallow_breaker,0.0236,0.0238,2026-08-19 17:37:57,2026-08-19
AAK,180,192.1,190.6,-0.78,54,0.0,2026-08-19,96.78,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.1,11,10,10,46.88,exhausted_cascade,0.0107,0.0161,2026-08-19 17:37:59,2026-08-19
AAK,270,192.1,190.6,-0.78,48,0.0,2026-08-19,97.14,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.0,10,10,10,47.06,exhausted_cascade,0.0084,0.0143,2026-08-19 17:38:01,2026-08-19
AAK,365,192.1,190.6,-0.78,42,0.0,2026-08-19,97.5,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.0,9,10,10,47.62,exhausted_cascade,0.0064,0.0125,2026-08-19 17:38:03,2026-08-19
ABB,30,947.8,897.4,-5.32,92,20.0,2026-07-30,94.52,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.2,22,15,5,46.96,shallow_breaker,0.0482,0.0482,2026-08-19 17:38:05,2026-08-19
ABB,90,947.8,897.4,-5.32,49,499.0,2025-04-07,97.08,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.2,9,15,0,71.87,shallow_breaker,0.0328,0.0438,2026-08-19 17:38:07,2026-08-19
ABB,180,947.8,733.4,-22.62,27,499.0,2025-04-07,98.39,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.1,5,15,0,73.45,shallow_breaker,0.0098,0.0196,2026-08-19 17:38:09,2026-08-19
ABB,270,947.8,652.4,-31.17,21,499.0,2025-04-07,98.75,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.9,3,15,0,74.38,predictable_cycles,0.0059,0.0117,2026-08-19 17:38:11,2026-08-19
ABB,365,947.8,619.6,-34.63,20,499.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.9,3,15,0,74.55,predictable_cycles,0.0053,0.0106,2026-08-19 17:38:13,2026-08-19
ASSA ABLOY B,30,348.3,334.4,-3.99,98,36.0,2026-07-14,94.16,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,17.1,24,13,0,48.14,shallow_breaker,0.072,0.072,2026-08-19 17:38:15,2026-08-19
ASSA ABLOY B,90,348.3,320.6,-7.95,52,149.0,2026-03-23,96.9,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.3,14,11,0,57.45,shallow_breaker,0.0313,0.0465,2026-08-19 17:38:17,2026-08-19
ASSA ABLOY B,180,348.3,314.2,-9.79,32,149.0,2026-03-23,98.09,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.4,9,11,0,58.83,shallow_breaker,0.0117,0.0234,2026-08-19 17:38:19,2026-08-19
ASSA ABLOY B,270,348.3,314.2,-9.79,20,499.0,2025-04-07,98.81,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.9,6,11,0,75.62,predictable_cycles,0.0053,0.0106,2026-08-19 17:38:21,2026-08-19
