stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,248.2,246.8,-0.56,126,0.0,2026-05-29,92.23,stable,-1.11,-1.61,-9.53,1.7,18.5,7.0,12.9,25,17,1,45.14,shallow_breaker,0.0389,0.0389,2026-05-30 23:21:28,2026-05-29
AAK,90,248.2,218.0,-12.17,70,67.0,2026-03-23,95.68,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.2,17,15,0,51.02,shallow_breaker,0.0599,0.0648,2026-05-30 23:21:30,2026-05-29
AAK,180,248.2,218.0,-12.17,44,67.0,2026-03-23,97.29,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.76,shallow_breaker,0.0179,0.031,2026-05-30 23:21:32,2026-05-29
AAK,270,248.2,218.0,-12.17,38,67.0,2026-03-23,97.66,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.7,9,9,0,52.02,shallow_breaker,0.0122,0.0245,2026-05-30 23:21:34,2026-05-29
AAK,365,248.2,218.0,-12.17,32,67.0,2026-03-23,98.03,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.7,8,9,0,52.75,shallow_breaker,0.0079,0.0158,2026-05-30 23:21:36,2026-05-29
ABB,30,988.4,891.4,-9.81,87,67.0,2026-03-23,94.63,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,50.18,shallow_breaker,0.0805,0.0805,2026-05-30 23:21:38,2026-05-29
ABB,90,988.4,733.4,-25.8,49,417.0,2025-04-07,96.98,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.1,9,15,0,71.76,shallow_breaker,0.034,0.0453,2026-05-30 23:21:40,2026-05-29
ABB,180,988.4,663.4,-32.88,27,417.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.0,5,15,0,73.29,shallow_breaker,0.0101,0.0203,2026-05-30 23:21:42,2026-05-29
ABB,270,988.4,619.6,-37.31,21,417.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.2,3,15,0,74.18,predictable_cycles,0.0061,0.0121,2026-05-30 23:21:44,2026-05-29
ABB,365,988.4,531.2,-46.26,20,417.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.0,3,15,0,74.35,predictable_cycles,0.0055,0.011,2026-05-30 23:21:46,2026-05-29
ASSA ABLOY B,30,332.7,329.0,-1.11,95,0.0,2026-05-29,94.14,stable,-1.32,-1.88,-8.98,1.9,24.9,7.0,17.1,23,13,8,45.61,shallow_breaker,0.0293,0.0293,2026-05-30 23:21:48,2026-05-29
ASSA ABLOY B,90,332.7,314.2,-5.56,52,67.0,2026-03-23,96.79,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,51.73,shallow_breaker,0.0271,0.0402,2026-05-30 23:21:50,2026-05-29
ASSA ABLOY B,180,332.7,314.2,-5.56,32,67.0,2026-03-23,98.03,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.7,9,11,0,53.07,shallow_breaker,0.0077,0.0155,2026-05-30 23:21:52,2026-05-29
ASSA ABLOY B,270,332.7,314.2,-5.56,20,417.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.41,predictable_cycles,0.0055,0.011,2026-05-30 23:21:53,2026-05-29
ASSA ABLOY B,365,332.7,288.9,-13.17,20,417.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.41,predictable_cycles,0.0055,0.011,2026-05-30 23:21:55,2026-05-29
Addtech B,30,329.4,313.8,-4.74,78,11.0,2026-05-18,89.59,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.93,shallow_breaker,0.0748,0.0748,2026-05-30 23:21:56,2026-05-29
