stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,198.4,196.7,-0.86,139,0.0,2026-07-23,91.62,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,11.9,25,17,14,44.93,exhausted_cascade,0.0419,0.0419,2026-07-23 17:37:46,2026-07-23
AAK,90,198.4,196.7,-0.86,74,0.0,2026-07-23,95.54,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.4,18,15,4,46.28,shallow_breaker,0.0207,0.0223,2026-07-23 17:37:48,2026-07-23
AAK,180,198.4,196.7,-0.86,48,0.0,2026-07-23,97.11,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.6,11,9,4,47.07,shallow_breaker,0.0086,0.0145,2026-07-23 17:37:49,2026-07-23
AAK,270,198.4,196.7,-0.86,42,0.0,2026-07-23,97.47,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.5,10,9,4,47.3,shallow_breaker,0.0066,0.0127,2026-07-23 17:37:51,2026-07-23
AAK,365,198.4,196.7,-0.86,36,0.0,2026-07-23,97.83,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.1,9,9,4,47.94,shallow_breaker,0.0048,0.0096,2026-07-23 17:37:53,2026-07-23
ABB,30,956.8,915.0,-4.37,89,6.0,2026-07-17,94.64,stable,-1.24,-1.95,-9.38,2.03,27.1,7.0,18.6,22,15,2,46.02,shallow_breaker,0.0328,0.0328,2026-07-23 17:37:55,2026-07-23
ABB,90,956.8,891.4,-6.84,49,472.0,2025-04-07,97.05,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.9,9,15,0,71.83,shallow_breaker,0.0332,0.0443,2026-07-23 17:37:57,2026-07-23
ABB,180,956.8,679.4,-28.99,27,472.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.4,5,15,0,73.4,shallow_breaker,0.0099,0.0198,2026-07-23 17:37:59,2026-07-23
ABB,270,956.8,638.8,-33.24,21,472.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.0,3,15,0,74.31,predictable_cycles,0.0059,0.0119,2026-07-23 17:38:01,2026-07-23
ABB,365,956.8,619.6,-35.24,20,472.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.0,3,15,0,74.48,predictable_cycles,0.0054,0.0107,2026-07-23 17:38:03,2026-07-23
